structure_id,target,prediction
mp-735597-1-3,-732.95996,-722.6206
mp-28947-1-1,-112.711395,-110.332214
mp-557537-0-3,-154.76714,-151.05568
mp-25012-0-2,-75.40407,-74.649734
mp-570902-1-0,-81.23186,-82.95587
mp-774265-0-2,-352.262,-347.57462
mp-11453-1-0,-115.85633,-112.22794
mp-20855-1-5,-102.31288,-97.53915
mp-862903-1-0,-14.662973,-13.935034
mp-982010-1-0,-14.364251,-14.742966
mp-559204-1-7,-191.80556,-194.07501
mp-862915-1-0,-21.77916,-21.794336
mp-17155-0-3,-125.83707,-126.04005
mp-555485-1-0,-617.2837,-591.5307
mp-1024042-0-2,-391.87637,-392.7688
mp-7771-1-5,-15.98808,-14.784153
mp-853144-0-2,-100.95138,-100.50894
mp-673088-1-0,-253.9644,-255.89278
mp-541588-1-2,-58.804806,-59.56632
mp-699378-0-8,-426.49063,-425.31
mp-1007663-0-0,-17.414518,-17.076767
mp-868601-1-0,-191.19608,-190.04582
mp-1022713-1-8,-21.610971,-24.359455
mp-560886-0-5,-238.31035,-238.52402
mp-12205-0-1,-395.61023,-395.281
mp-1018650-1-0,-32.353275,-31.387287
mp-12794-1-7,-11.659541,-12.014029
mp-764846-1-1,-229.45195,-225.3157
mp-22324-1-9,-74.80812,-74.20653
mp-862696-1-0,-34.389515,-33.74742
mp-979437-1-1,-37.209103,-34.998993
mvc-62-0-5,-70.14424,-68.62146
mp-19887-1-0,-3.6603496,-34.17135
mp-865652-1-0,-33.71113,-33.803955
mp-756400-0-2,-80.29146,-82.318375
mp-685712-1-19,-389.67386,-409.17502
mp-546898-1-5,-34.038727,-33.57867
mp-775252-0-2,-339.09897,-338.12576
mp-849459-1-0,-67.06109,-66.55167
mp-754153-1-0,-86.22876,-85.62029
mp-757963-1-1,-265.226,-262.07977
mp-756897-1-0,-144.27043,-147.05003
mp-568614-0-3,-126.86581,-118.600975
mp-628279-0-1,-91.413795,-93.083824
mp-559096-0-30,-421.17072,-426.32886
mp-647180-1-0,-170.45355,-196.47244
mp-319-0-0,-25.205832,-26.440475
mp-771545-1-5,-144.2184,-144.39536
mp-504510-1-2,-64.67898,-64.383026
mp-977566-0-0,-21.655996,-21.440804
mp-4476-0-3,-32.23022,-32.39628
mp-754311-0-2,-86.85809,-81.43233
mp-762399-1-2,-155.81215,-157.02068
mp-976847-1-0,-22.016697,-22.209621
mp-1004375-1-0,-182.38083,-183.17061
mp-864952-1-0,-16.267496,-15.621214
mp-6456-0-5,-235.40237,-234.82254
mp-764618-1-0,-311.20987,-311.8612
mp-985699-0-2,-93.08179,-90.961975
mp-850757-1-0,-101.670944,-101.20369
mp-851043-1-0,-329.60443,-330.04816
mp-974974-0-2,-6.5157332,-10.328808
mp-1006891-1-2,-19.818474,-19.383553
mp-10989-0-1,-14.825477,-14.983873
mp-561261-1-0,-271.9411,-269.73636
mvc-7972-0-2,-284.0032,-285.63593
mp-781864-1-1,-270.02454,-276.3443
mp-651217-1-0,29.327839,12.574949
mp-761219-1-3,-294.47626,-298.58447
mp-767216-0-2,-163.03088,-168.45468
mp-763227-1-3,-194.0519,-197.11969
mp-643063-0-2,-78.24555,-79.040054
mp-776310-1-0,-202.33961,-202.4347
mp-864834-0-2,-32.50199,-30.994118
mp-555447-1-3,-280.65396,-278.99402
mp-780147-1-2,-199.19122,-200.07214
mp-647805-0-4,-352.85303,-351.4794
mp-22858-1-1,-10.403884,-9.914092
mp-765071-0-2,-344.2959,-342.2934
mp-14245-0-2,-136.28622,-136.10213
mp-1008228-0-77,-411.6562,-429.1627
mp-555411-1-12,-175.67418,-179.003
mp-763111-1-5,-139.6333,-138.79016
mp-676338-0-2,-80.17041,-79.27887
mp-764845-0-2,-142.8291,-142.52374
mp-735483-0-2,-349.70984,-348.95587
mp-34289-0-9,-41.27667,-41.75162
mp-763422-1-0,-76.75371,-75.344795
mvc-8904-1-7,-212.44054,-212.03966
mp-755226-1-0,-174.53462,-178.80449
mp-773795-1-0,-471.39108,-490.2835
mp-773278-1-1,-164.33282,-161.94936
mp-999550-1-2,-30.246098,-30.287382
mp-776875-0-2,-169.25543,-162.94084
mp-978508-0-2,-26.453503,-28.259281
mp-3094-1-27,-201.74426,-202.19933
mvc-9169-0-6,-252.73714,-263.26776
mp-40677-1-3,-194.8031,-194.70619
mp-24423-1-0,-21.563223,-21.61383
mp-1005727-0-3,-40.51971,-33.25197
mp-27260-1-0,-91.14477,-89.093636
mp-767565-1-4,-204.27234,-200.74727
mp-31403-1-13,-611.10126,-629.95746
mvc-14215-1-3,-56.818336,-64.85255
mp-13944-0-1,-249.82396,-257.09296
mp-27872-0-2,-113.942856,-114.62087
mp-781505-0-2,-141.81905,-139.84598
mp-13003-1-6,-108.22681,-109.73324
mp-761087-0-2,-114.99736,-116.993805
mp-22222-0-2,-88.337906,-88.243
mp-561234-1-0,-382.046,-380.50992
mp-1127-0-0,-40.10075,-39.35494
mp-1026015-1-0,-57.94179,-57.434418
mp-779213-1-2,-251.11453,-250.88908
mp-780093-0-8,-107.2152,-110.13851
mp-765042-0-2,-246.58012,-242.45518
mp-753712-0-2,-42.122597,-40.46524
mp-29488-0-6,-82.78368,-83.445465
mp-4626-1-12,-149.28514,-146.09668
mp-776871-1-3,-552.4692,-549.8135
mp-570213-1-1,-8.618736,-8.185127
mp-769794-1-1,-75.28458,-75.1751
mp-853268-1-5,-178.14877,-177.89447
mvc-8826-1-7,-286.6287,-284.86017
mp-850086-0-2,-53.55374,-51.649185
mp-23690-1-0,-136.45636,-135.26393
mp-554187-0-51,-433.35434,-439.9326
mp-5440-0-13,-1076.3466,-1071.1818
mp-636334-1-6,-79.283264,-79.29041
mp-850185-0-2,-179.2274,-178.44579
mp-762032-1-1,-593.3485,-591.80505
mp-631571-1-0,-19.463167,-20.684875
mp-1025013-0-3,-37.6833,-31.19602
mp-676049-1-0,13.694633,12.816306
mp-18184-1-58,-298.52292,-299.02878
mp-15780-0-2,-41.42415,-41.86295
mp-7379-1-13,-30.583918,-28.430616
mp-721299-1-16,-279.79788,-276.91434
mp-773403-1-1,-350.96036,-346.04828
mp-12978-1-9,-75.17211,-73.381256
mp-769756-0-6,-101.063675,-105.51758
mp-763270-1-1,-441.0031,-443.8305
mp-16031-1-0,-87.53387,-87.45697
mp-775306-1-0,-438.53952,-435.1275
mp-30217-0-1,-380.91766,-375.6703
mp-20276-1-0,-156.81319,-151.1305
mp-622250-0-2,-392.67374,-389.38107
mp-561559-1-2,-68.71752,-67.57001
mp-769391-0-2,-153.00621,-153.9245
mp-850938-1-3,-982.6908,-981.1378
mp-761417-0-2,-282.2506,-281.33478
mp-505264-0-23,-394.72705,-403.16364
mp-28302-1-1,-18.60184,-20.988577
mp-29938-1-2,-150.92792,-149.05257
mp-27653-0-15,-80.24293,-86.08184
mp-6215-1-34,-41.79428,-42.10167
mp-7089-0-1,-17.200212,-16.824265
mp-567781-1-3,-326.54086,-320.8938
mp-766324-1-0,-79.81095,-78.6843
mp-24289-0-0,-8.696392,-8.118034
mp-771286-1-2,-484.29337,-482.54025
mp-773055-0-2,-433.62268,-431.61267
mp-558890-1-4,-408.61752,-405.059
mp-607759-1-13,-254.10542,-252.04008
mp-12641-1-6,-78.7539,-78.83429
mp-677371-0-6,-139.82645,-137.51001
mp-767101-1-0,-55.037056,-55.507862
mp-3033-1-0,-162.78949,-157.27551
mp-772067-0-3,-116.25419,-116.861694
mp-30533-1-0,-59.069576,-58.751446
mp-21405-1-0,-28.401793,-28.415466
mp-14326-1-9,-473.79782,-471.39172
mp-21625-0-4,-136.71803,-136.14784
mp-780772-1-1,-203.79088,-195.63228
mp-8892-1-12,-112.76735,-113.27802
mp-777389-1-0,-51.75271,-51.226566
mp-559092-1-1,-27.844807,-27.32713
mp-625105-1-32,-111.66528,-117.71422
mp-983410-1-2,-20.766628,-21.296513
mp-676108-1-8,-436.7047,-385.20816
mp-4800-1-0,-285.9464,-291.27634
mp-559519-0-6,-195.48553,-195.1888
mp-763735-1-1,-696.803,-683.6263
mvc-8876-0-2,-208.708,-210.566
mp-4308-0-4,-80.10293,-76.258675
mp-761853-0-2,-794.36664,-795.9592
mp-3960-0-2,-52.496067,-49.377567
mp-11521-0-2,-13.122326,-13.246359
mp-850934-1-6,-110.54819,-114.220085
mvc-16814-1-0,-100.533844,-100.24932
mp-764862-1-0,-322.65454,-316.8298
mp-762809-1-0,-37.85435,-38.535732
mp-21162-1-0,-14.239947,-13.726311
mp-21946-1-6,-275.3117,-276.3926
mp-989631-0-2,-181.11919,-163.32346
mp-972472-1-0,-16.464565,-17.425467
mp-1431-1-0,-62.020977,-62.633575
mp-973561-1-0,-23.244434,-24.954277
mp-744577-1-0,-301.60638,-300.73215
mp-998903-1-0,-17.881863,-18.051266
mp-998970-1-0,-29.900574,-30.069767
mp-12146-0-62,-525.3807,-527.498
mp-684021-1-11,-200.73535,-203.37453
mp-866122-0-2,-28.461245,-28.495451
mvc-3001-0-2,-187.97626,-185.78098
mp-554110-1-8,-160.2134,-160.18365
mp-698522-0-2,-267.03445,-269.14462
mp-546285-1-0,-49.386784,-49.69334
mp-771521-1-0,-379.75705,-379.1317
mp-559618-0-37,-209.26395,-207.56998
mp-672262-1-13,-152.52632,-151.29391
mp-675363-1-0,-405.03488,-451.43173
mp-20194-1-1,-26.191542,-26.01418
mp-764446-1-2,-475.01187,-487.98343
mp-541772-1-0,-60.344765,-58.91921
mp-764892-1-2,-527.9849,-541.4149
mp-780443-1-6,-334.10907,-333.49857
mp-17119-0-1,-117.876686,-115.12342
mp-974768-1-0,-6.008649,-10.749117
mp-11577-1-0,30.779312,16.434488
mp-776823-1-0,-394.85233,-394.77182
mp-776745-1-0,-470.49136,-464.82986
mp-11859-1-5,-25.61213,-25.864708
mp-1027358-0-17,-78.39061,-79.760185
mp-9958-1-5,-65.76628,-65.9723
mp-11765-1-9,-62.990307,-66.528206
mvc-8797-0-2,-79.00876,-78.6826
mp-770532-0-2,-121.34893,-119.505745
mp-865609-1-1,-25.937286,-25.902187
mp-18063-1-0,-61.09471,-62.15518
mp-721926-0-6,-142.14508,-143.21461
mp-26262-1-0,-241.58072,-244.69064
mp-559701-0-2,-107.30192,-106.81587
mvc-5788-1-30,-114.6815,-115.225075
mp-10341-0-1,-55.4676,-56.06109
mp-640353-1-0,-222.4807,-228.77744
mp-677108-0-2,-241.13045,-231.99353
mp-753610-0-2,-39.745033,-39.34255
mp-978513-0-2,-12.818109,-12.954005
mp-19603-1-6,-174.71019,-177.80902
mp-1001837-1-0,-15.778875,-15.027541
mp-780885-1-1,-530.8243,-524.05145
mp-770290-0-2,-311.06018,-311.2474
mp-505331-1-0,-43.58648,-44.73155
mp-30096-1-0,-100.960754,-104.062614
mp-766731-1-0,-606.684,-614.43317
mp-769730-1-4,-178.40564,-179.11761
mvc-3816-1-0,-127.797005,-134.07417
mp-582421-1-5,-66.617424,-63.765892
mp-540447-0-42,-188.071,-188.38454
mp-973269-1-1,-24.292599,-26.308193
mp-1019734-1-0,-226.5587,-202.78741
mp-28583-1-0,-151.67668,-153.1998
mp-32057-1-0,-78.30011,-77.66358
mp-752422-1-0,-52.650696,-70.812805
mp-775597-0-2,-565.6473,-557.96655
mp-861963-0-0,-23.461279,-23.601978
mp-707928-1-18,-461.3237,-464.59778
mp-22239-1-3,-52.287212,-52.143127
mp-676200-0-2,-100.656,-94.25176
mp-867130-0-0,-12.844081,-13.066659
mp-762392-1-4,-373.4743,-375.87518
mp-714989-1-5,-84.874176,-87.97743
mp-7502-0-1,-35.202015,-35.441795
mp-12323-0-2,-143.47945,-144.15909
mvc-12164-1-1,-253.63042,-260.05493
mp-650908-1-0,-380.63193,-394.7404
mp-978089-1-1,-24.21975,-24.23406
mp-763330-1-0,-71.7193,-71.36214
mp-29473-0-63,-108.5942,-131.43216
mp-764259-0-0,-146.54543,-143.19804
mp-1030158-1-0,-78.524025,-77.24347
mp-11511-1-4,-30.897476,-30.93156
mp-773932-1-0,-645.4065,-644.58777
mp-722686-0-2,-577.1764,-566.00287
mp-620364-1-0,-87.68146,-86.52934
mp-945779-0-2,-37.07141,-37.14753
mp-36940-1-4,-74.15234,-72.81006
mp-778617-0-4,-76.951996,-79.720505
mp-634751-0-0,-9.953438,-9.994799
mp-2197-0-1,-3.2864885,-3.8442507
mp-557997-1-3,-119.14573,-121.085655
mp-571095-0-11,-312.73325,-318.6356
mp-770554-0-3,-151.68956,-155.05927
mp-582185-1-3,-182.72144,-187.4017
mp-636731-1-0,-170.06763,-169.84021
mp-758990-0-2,-348.49054,-345.63388
mp-746324-1-0,-635.28937,-626.23
mp-763519-1-3,-194.7754,-193.07462
mp-762495-1-0,-250.81516,-251.94637
mvc-6967-0-2,-160.30049,-158.44264
mp-1802-1-12,-21.292757,-21.517033
mp-571215-1-0,-84.95724,-84.36308
mp-776903-0-5,-361.34842,-366.06274
mp-3838-1-0,-122.75525,-118.246864
mp-635081-0-2,-111.49765,-109.84883
mp-781697-1-1,-115.63065,-115.36331
mp-19942-1-0,-69.43948,-64.31147
mp-772059-1-10,-108.336586,-108.55718
mp-975140-1-0,-24.555496,-25.335989
mp-768875-1-0,-252.15033,-253.81183
mp-771654-1-0,-566.8854,-562.1178
mp-773933-0-2,-787.3635,-764.2053
mp-677743-1-0,-364.83682,-383.98267
mp-759302-1-0,-228.17802,-225.97324
mp-7923-1-0,-49.405052,-48.554985
mp-706235-1-1,-528.50073,-522.0627
mp-555484-0-18,-93.53791,-90.321236
mp-775407-1-0,-79.40633,-78.94011
mp-669692-0-2,-164.05106,-166.81023
mp-18972-0-1,-48.52975,-48.606697
mp-1030605-0-2,-79.009796,-79.24627
mp-20051-1-2,-82.825516,-83.48281
mvc-1660-1-0,-99.68116,-105.42795
mp-851110-0-2,-340.44083,-336.55634
mp-759684-0-4,-283.08234,-288.4773
mvc-9148-0-2,-255.78381,-256.6216
mp-625452-1-0,-85.61454,-84.525795
mp-765429-1-1,-349.3928,-362.55875
mp-614444-0-2,-9.517374,-9.985411
mp-723094-0-2,-765.0998,-752.33923
mp-654139-0-2,-300.35742,-298.78076
mp-762173-0-3,-172.92603,-172.70593
mp-1018040-0-1,-15.205192,-14.520063
mp-555822-0-25,-586.5486,-584.88354
mp-505357-1-2,-149.61565,-153.27524
mp-11113-1-0,-35.49601,-35.489517
mp-638431-1-0,-156.66406,-156.5352
mp-850397-1-4,-299.46075,-296.93027
mp-764841-1-2,-131.00313,-129.70804
mp-1033632-0-16,-79.18707,-82.60002
mp-771732-1-2,-176.36972,-176.69554
mp-866922-1-9,-32.89165,-33.222454
mp-640926-1-0,-210.26183,-221.2592
mp-1030596-0-4,-80.250694,-79.77315
mp-757127-1-1,-184.86903,-185.33133
mp-20017-1-22,-100.63865,-118.770325
mp-849441-1-0,-222.33104,-222.17499
mp-697835-1-0,-542.05444,-540.41125
mp-7015-1-0,-22.045067,-22.097803
mp-568801-1-3,-129.35927,-128.99968
mp-976236-0-2,-9.085304,-9.651188
mp-30978-1-0,-131.49634,-131.79156
mp-3748-1-2,-26.02296,-24.659292
mp-626165-0-2,-145.12265,-145.61238
mp-27697-0-24,-78.748375,-77.14044
mp-1025470-1-12,-31.928633,-35.22805
mp-758594-0-2,-80.086655,-76.243454
mp-779945-1-1,-445.60126,-444.86267
mp-541657-1-0,-363.62296,-364.24637
mp-6963-1-7,-24.466337,-24.278143
mp-777909-1-0,-269.80176,-269.0272
mp-774099-1-4,-259.51297,-257.955
mp-13206-1-4,-47.2553,-46.573616
mp-769971-1-2,-147.34091,-146.8888
mp-851055-1-0,-619.37787,-624.45807
mp-743619-1-2,-183.16418,-182.84673
mp-699371-0-1,-377.1232,-374.54117
mp-1024948-1-4,-16.359262,-16.09876
mp-730473-1-49,-288.5921,-294.00836
mp-1017551-1-0,-27.926147,-28.193462
mp-5080-1-0,-119.02487,-124.58005
mp-989586-0-2,-77.4781,-72.79008
mp-704240-1-0,-241.90912,-243.39339
mp-38152-1-4,-77.0583,-76.21159
mp-30743-0-2,-49.383774,-49.015995
mp-704674-0-1,-144.59871,-144.82579
mp-690607-0-2,-133.84155,-136.6908
mp-2546-0-3,-21.814829,-17.337452
mp-4815-1-0,-35.69684,-34.99302
mp-632413-1-35,-7.5988283,-10.1278
mp-25579-1-14,-91.60078,-90.63794
mp-753445-1-1,-124.764854,-121.18008
mp-570843-0-5,-32.715137,-32.859024
mp-779377-1-3,-599.65283,-601.6855
mp-779363-0-2,-192.935,-191.89963
mp-1017543-0-0,-27.274445,-26.897123
mp-30952-1-2,-25.874905,-27.799946
mp-555155-0-6,-372.93164,-373.17468
mp-675009-1-0,-58.435978,-71.181435
mp-570611-0-1,-16.78193,-16.528605
mp-765843-1-0,-89.096886,-89.1797
mvc-10166-0-10,-365.06744,-360.1422
mp-560043-1-0,-81.72441,-81.874275
mp-865200-1-5,-25.236208,-25.760952
mp-675492-0-5,-153.0232,-151.9802
mp-779860-1-0,-559.14215,-557.5474
mp-757144-1-1,-283.16995,-283.40942
mp-698762-1-0,-774.8026,-750.3615
mp-4672-0-1,-262.39676,-261.3657
mp-2412-1-28,-120.46169,-124.374405
mp-862788-1-1,-14.705936,-14.714848
mp-978991-0-2,-12.399216,-12.53266
mvc-152-0-2,-92.86342,-92.98043
mp-850395-1-2,-241.85458,-242.86525
mp-646538-1-0,-346.18494,-347.57242
mp-24893-1-8,-270.89703,-265.29865
mp-773988-1-0,-190.49751,-187.84822
mp-809-1-0,-43.778088,-43.25955
mp-752793-1-0,-102.03883,-100.45399
mp-775293-1-2,-706.3853,-705.3925
mp-762583-0-3,-80.222244,-82.29208
mp-695325-0-10,-216.65234,-215.62332
mp-1020621-1-0,-383.2291,-382.63724
mp-644136-1-2,-19.080725,-18.66646
mp-9216-0-2,-247.1625,-249.06676
mp-32431-1-0,-234.8764,-234.22464
mp-762166-1-0,-173.65698,-173.39264
mp-574262-1-0,-64.75078,-66.36893
mp-21367-0-1,-36.57215,-36.783962
mp-558207-1-7,-386.89865,-352.69424
mp-780854-1-0,-143.70117,-148.4303
mp-767749-1-0,-344.91367,-339.76846
mvc-15578-0-3,-35.306442,-33.14174
mp-28558-1-0,-63.791454,-62.783916
mp-2994-1-11,-157.03249,-152.83992
mp-1153-1-2,-11.963124,-11.511548
mp-505343-1-4,-140.31288,-137.90337
mp-553977-1-0,-227.46552,-212.93188
mvc-4982-0-2,-153.41718,-150.78229
mp-707839-1-0,-219.62527,-225.70906
mp-569391-1-4,-41.446934,-42.068268
mp-4527-0-1,-76.98531,-76.45012
mp-556940-1-29,-526.7302,-542.9358
mp-631422-0-2,-9.122566,-11.64026
mp-763180-1-6,-288.39832,-287.46664
mp-687229-1-7,-241.86761,-246.056
mp-631365-0-2,-13.068111,-14.9383545
mp-569869-0-7,-176.08368,-175.8485
mp-1029378-1-0,-69.18562,-69.89204
mvc-16036-0-2,-184.75917,-188.17969
mp-17380-1-0,-141.82819,-140.83511
mp-6941-1-0,-204.67282,-203.919
mp-755293-1-0,-30.998838,-30.20555
mp-779428-0-2,-158.18227,-157.30495
mp-1029154-0-1,-80.25016,-79.72738
mp-571322-1-3,-35.421753,-36.195736
mp-648438-0-1,-202.77962,-202.11104
mp-602254-0-1,-233.6907,-232.1963
mvc-11285-0-2,-66.657814,-65.86626
mp-29993-1-2,-95.62389,-93.50226
mp-615850-1-0,-154.11902,-157.65768
mp-188-1-0,-24.60284,-24.727467
mp-743994-1-14,-220.90138,-232.57962
mp-554788-1-0,-429.22974,-533.8296
mp-24348-1-28,-246.76344,-247.09125
mp-1007819-1-0,-19.423489,-16.469595
mp-977454-1-1,-14.504569,-14.24435
mp-556434-1-0,-89.44754,-90.32301
mp-672313-1-0,-122.46753,-123.00354
mp-1028541-1-4,-83.95334,-81.84314
mp-780894-0-2,-365.22177,-364.3256
mp-27770-0-37,-30.739357,-33.01927
mp-505632-1-0,-41.27312,-39.273315
mp-568703-1-4,-27.558186,-27.548258
mp-686097-1-0,-611.70074,-612.5946
mp-8516-1-0,-103.64956,-105.36754
mp-777008-1-1,-123.43482,-122.83978
mp-510368-0-4,-281.46304,-270.0483
mvc-6931-1-0,-42.042942,-42.594864
mp-568778-1-0,-190.31735,-209.83473
mp-1020650-1-0,-200.70888,-199.8426
mp-30160-1-5,-111.28744,-108.59067
mp-559253-1-3,-61.948124,-63.581554
mp-850987-1-0,-82.199486,-83.536064
mp-680055-0-2,-62.967415,-63.40289
mp-6356-1-0,-57.469444,-56.806038
mp-651601-0-2,-369.32758,-375.15506
mp-569961-1-2,-119.97524,-117.37485
mp-761730-1-4,-71.10266,-73.4938
mp-566944-1-1,-202.11856,-199.80832
mp-680421-0-2,-418.04407,-424.9265
mp-766726-1-0,-549.9749,-542.6728
mp-4790-1-0,-97.11366,-95.88196
mp-850102-1-6,-139.50824,-138.53561
mp-706627-1-16,-206.9379,-201.4261
mp-764350-0-2,-95.837975,-93.873695
mp-19811-1-3,-76.05808,-74.41962
mp-510529-1-2,-300.4109,-297.40503
mp-22431-1-0,-168.04245,-167.62193
mp-23652-1-6,-116.04756,-126.120224
mp-13405-1-5,-34.3211,-34.275692
mp-760461-1-0,-83.307915,-83.32403
mp-631530-0-0,-5.2308483,-8.778954
mp-694932-1-0,-33.446136,-91.92096
mp-1075-1-0,-35.409996,-34.91651
mp-683501-0-4,-366.05286,-390.18195
mp-37070-0-2,-89.77616,-91.02004
mp-685174-1-12,-450.1312,-457.6034
mp-643666-1-0,-101.8568,-103.23378
mvc-6728-0-2,-143.39088,-143.4172
mvc-902-0-2,-168.53267,-169.84564
mp-862431-1-1,-28.202318,-27.6442
mp-864809-1-0,-17.561373,-17.435974
mp-771918-1-1,-477.8481,-471.02798
mp-767021-1-3,-180.715,-178.23183
mp-690522-0-2,-32.42146,-37.43579
mp-28168-0-27,-218.81273,-221.62762
mp-853251-1-2,-223.63364,-222.75659
mp-683891-1-0,-235.77725,-231.28397
mp-1016873-0-0,-43.078285,-42.40663
mp-772187-1-1,-269.1438,-269.51938
mp-626708-0-6,-26.67945,-26.33972
mp-677121-0-2,-196.38306,-196.2642
mp-772324-0-6,-73.925476,-77.567856
mp-779472-1-0,-197.78047,-194.75114
mp-700-1-12,-34.210876,-33.82179
mp-651273-0-5,-358.48874,-303.94437
mp-546787-0-24,-22.97573,-23.195179
mp-14469-0-14,-357.6208,-361.8138
mp-767478-0-2,-387.51572,-382.1516
mp-541581-1-0,-169.87025,-170.08617
mp-569830-0-86,-197.60336,-226.73761
mp-755213-1-3,-150.43074,-143.83072
mp-541293-0-7,-201.31506,-200.8714
mp-601385-0-1,-96.088425,-96.13939
mp-999206-0-1,-21.478945,-22.464348
mp-1019533-1-0,-305.63394,-304.44904
mp-30483-1-2,-7.5246367,-8.665402
mp-757636-0-2,-300.16763,-297.2834
mp-10347-1-0,-135.28125,-131.67567
mp-753898-1-0,-31.057642,-31.96589
mp-1039-0-1,-12.9904175,-12.142175
mp-632531-0-3,-178.18005,-175.70097
mp-19108-1-5,-146.70145,-144.27664
mp-675978-0-6,-74.09215,-73.44808
mp-764637-1-0,-149.7924,-148.74748
mp-542138-1-3,-153.04866,-156.37158
mvc-11190-0-2,-66.0234,-64.91067
mvc-11775-1-2,-29.99799,-26.297562
mp-11265-1-0,-39.845047,-44.099506
mp-648140-1-0,-384.6857,-389.54373
mp-766614-1-0,-131.34091,-130.81134
mp-768360-0-2,-183.20244,-177.61388
mp-27794-1-12,-699.61316,-694.80347
mp-768507-0-2,-192.28943,-199.46611
mvc-7066-1-1,-190.04793,-191.51668
mp-11480-1-0,-21.17645,-21.582218
mp-850513-1-0,-423.80637,-413.6725
mp-18997-1-5,-201.09999,-197.58914
mp-552663-1-2,-73.43298,-73.705414
mp-522-1-0,-14.849643,-14.670062
mp-628664-0-4,-150.43529,-147.99818
mp-25680-0-4,-264.32614,-261.05072
mp-761606-1-0,-435.7324,-443.0586
mp-30529-1-7,-284.44675,-296.51553
mp-560898-0-6,-141.59724,-149.74168
mp-600063-1-1,-1136.7936,-1135.4025
mvc-7052-0-2,-39.551517,-39.958973
mp-10429-0-1,-174.40718,-174.1804
mp-753557-1-0,-97.94028,-97.96463
mp-756951-1-3,-58.414787,-57.671875
mp-5660-1-0,-32.841797,-33.25376
mp-27753-1-5,-255.2089,-260.46323
mvc-8631-1-0,-122.86277,-121.719025
mp-775910-0-2,-283.44788,-282.26782
mp-29603-0-105,-104.19765,-101.22858
mp-770961-1-0,-145.90582,-144.62411
mp-24402-1-10,-254.54799,-253.66217
mp-4112-1-0,-149.83673,-148.82422
mp-774714-0-2,-180.12491,-178.85654
mp-778978-1-1,-855.58356,-851.98737
mp-14827-1-0,-526.3194,-537.41376
mp-28072-1-2,-140.14774,-139.42905
mp-705134-1-0,-907.1619,-919.6314
mp-558340-1-0,-134.86896,-133.14185
mp-754140-0-2,-118.94973,-121.09763
mp-645330-1-0,-43.296535,-45.06376
mp-754835-1-0,-87.018524,-90.38197
mp-774070-1-9,-91.212326,-92.55144
mp-7917-1-0,-41.70496,-42.151848
mp-11734-1-5,-71.65578,-69.6161
mvc-9244-1-0,-122.82353,-123.86698
mp-9744-1-0,-14.538775,-14.492964
mp-21878-0-3,-85.83711,-86.56197
mp-19591-1-8,-185.73409,-182.88939
mp-1019272-1-1,-59.745308,-55.693504
mp-560627-1-8,-602.49225,-611.04645
mp-849685-1-1,-70.13507,-75.210464
mp-11470-0-2,-6.840002,-6.6942577
mp-743574-1-0,-529.3139,-524.07745
mp-2237-1-0,-30.18205,-32.676
mp-18332-0-2,-154.78777,-155.04105
mp-765554-1-0,-66.9897,-67.71375
mp-868255-0-2,-154.67644,-157.69513
mp-864946-0-2,-24.507793,-24.634186
mp-771709-1-0,-262.72635,-260.95505
mp-570860-1-1,-18.235544,-18.306583
mp-760599-0-2,-178.45528,-177.28633
mvc-10966-1-2,-24.933353,-31.874609
mp-999047-1-0,-31.834934,-33.05163
mp-721988-1-0,-194.11188,-194.09782
mp-865603-1-1,-32.502735,-31.929869
mp-8883-0-1,-16.726616,-15.720877
mp-3751-0-8,-63.207607,-61.849976
mp-764401-1-0,-174.06032,-173.61568
mp-554483-1-12,-178.64586,-180.1178
mp-743601-0-2,-254.59726,-252.62003
mp-20110-0-4,-31.305256,-31.942587
mp-16993-0-109,-265.4029,-266.42178
mp-8654-1-6,-43.55798,-43.436558
mp-15543-1-0,-742.9972,-743.30554
mp-695571-0-14,-670.6966,-674.8868
mp-29546-1-0,-590.0639,-639.788
mp-1052-1-1,-17.869114,-17.444931
mp-763701-1-0,-101.90887,-100.811714
mp-606326-1-4,-118.19976,-122.794495
mp-755654-1-1,-139.3522,-139.4599
mp-570539-1-4,-313.13864,-307.18457
mp-861505-1-0,-14.564891,-14.856283
mp-1027880-1-0,-76.88153,-76.47031
mp-768670-1-1,-164.88097,-162.69257
mvc-11272-1-4,-79.69631,-77.52832
mp-11034-1-5,-93.074875,-92.13384
mp-972249-1-1,-21.139795,-26.015802
mp-28773-1-0,-172.37137,-170.58646
