structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mvc-11476-1-8,-0.0055307657,0.00082669104,0.0024968998,0.00082669104,-0.006206763,0.0016766611,0.0024968998,0.0016766611,-0.001697775,-0.003249853,0.0009632931,0.002909695,0.0009632931,-0.0040375125,0.0019540146,0.002909695,0.0019540146,0.0012172938
mp-850468-1-0,-0.028827433,0.009499948,0.0062139756,0.009499926,-0.03469303,-0.0014860694,0.0062139877,-0.0014860693,-0.055948462,-0.016452085,0.011189016,0.007175051,0.011189016,-0.04462297,0.0031918527,0.007175051,0.0031918527,-0.048136223
mp-4377-1-17,-8.930111e-05,6.842952e-05,1.272037e-05,6.842952e-05,-1.0310923e-05,2.202879e-05,1.2726137e-05,2.2038768e-05,0.000112976224,-0.0050383303,0.0011132661,-0.0005249401,0.0011132661,-0.0037531294,-0.0009090578,-0.0005249401,-0.0009090578,-0.0024779856
mp-768166-0-2,0.0007304226,-0.0,-0.0,-0.0,0.00073042273,-0.0,-0.0,-0.0,-3.1209973e-05,0.00167201,3.6929872e-08,-9.192152e-09,3.6929872e-08,0.0016720727,-2.1501753e-08,-9.192152e-09,-2.1501753e-08,-0.0012675644
mp-705315-0-2,0.00329828,-0.0,0.000906454,-0.0,0.0013633501,-0.0,0.00090645073,-0.0,0.0014688438,-0.0001820734,7.4972535e-09,0.0010786395,7.4972535e-09,-0.00016979771,1.5824519e-08,0.0010786395,1.5824519e-08,-0.0007868061
mp-650814-1-9,0.0056860154,-0.0006265341,-0.0011928108,-0.00062654197,0.0054456093,-0.0014434038,-0.0011928066,-0.0014434073,0.0034558077,0.0067557786,-0.0008117254,-0.0015453426,-0.0008117254,0.0064441506,-0.001869966,-0.0015453426,-0.001869966,0.0038663347
mp-15438-1-0,-0.060822293,-0.0040948065,-0.0,-0.004094811,-0.049391683,-0.0,-0.0,-0.0,-0.04475256,-0.059844896,-0.005264202,3.0299802e-08,-0.005264202,-0.048959557,3.4786642e-09,3.0299802e-08,3.4786642e-09,-0.04450871
mp-766350-0-2,-0.002048358,-0.0,-0.0,-0.0,0.0026420555,-0.0,-0.0,-0.0,-0.0015525003,-0.00047978736,-3.5786627e-08,-2.5440443e-08,-3.5786627e-08,0.00600049,1.1298203e-08,-2.5440443e-08,1.1298203e-08,-0.0021610393
mp-570572-1-0,-0.047868725,0.005191919,0.009486858,0.005191919,-0.05055285,0.0073463996,0.009486858,0.0073463996,-0.041149773,-0.03263553,0.0057660923,0.010496426,0.0057660923,-0.03591756,0.008296848,0.010496426,0.008296848,-0.02528068
mp-770579-1-0,-0.000111144516,-0.0,0.00086437364,-0.0,-0.0008118982,-0.0,0.0008643725,-0.0,-0.00038286397,0.0007912238,2.9810945e-10,0.00023234599,2.9810945e-10,3.6224017e-05,2.807447e-10,0.00023234599,2.807447e-10,0.0002742046
mp-698160-1-0,-0.019417977,-0.00040240132,-0.003968539,-0.00040239558,-0.01693907,0.00058606156,-0.003968541,0.0005860577,-0.018757453,-0.024899704,0.0013330732,-0.0032510322,0.0013330732,-0.022604126,0.0006122279,-0.0032510322,0.0006122279,-0.02532675
mp-779200-0-4,0.0033607648,1.554609e-05,0.00018087597,1.5552443e-05,0.0022634035,0.00036040644,0.00018088246,0.00036042466,0.0007940642,0.004820945,5.025237e-05,-0.0018268784,5.025237e-05,0.002146581,0.0011835728,-0.0018268784,0.0011835728,0.00573126
mp-763945-1-2,0.0002599677,-0.0,-0.0,-0.0,-0.007615384,0.0060783504,-0.0,0.006078315,-0.004146376,-0.007277682,2.2847292e-08,3.72848e-08,2.2847292e-08,-0.01128584,0.0046948865,3.72848e-08,0.0046948865,-0.00949064
mp-13542-0-1,4.6772613e-05,-0.0,-0.0,-0.0,-1.2108309e-05,-0.0,-0.0,-0.0,7.254534e-05,0.001911028,5.75126e-10,-2.2670185e-11,5.75126e-10,-0.000983689,-5.1943014e-09,-2.2670185e-11,-5.1943014e-09,0.00030456836
mp-19151-1-9,-0.0012246866,-0.0,-0.0,-0.0,-0.0012246866,-0.0,-0.0,-0.0,0.0011583355,0.00080531114,1.6784117e-08,-6.9754726e-09,1.6784117e-08,0.00080524135,2.3287145e-08,-6.9754726e-09,2.3287145e-08,0.003456649
mp-685606-0-2,0.00066569826,2.211389e-05,0.00021757274,2.211389e-05,0.0010738188,3.8302274e-05,0.00021757274,3.8302274e-05,0.00091692957,0.0011334672,-0.0003413946,-0.0006985236,-0.0003413946,-0.00055924285,-0.0005913251,-0.0006985236,-0.0005913251,0.0003268592
mp-762292-0-2,0.0002442041,-0.00023766219,0.00020813478,-0.000237675,0.0019102611,-0.0017206193,0.00020813325,-0.0017206096,0.0019817594,0.006785486,7.674844e-05,-0.00055356254,7.674844e-05,0.0047190404,-0.0006377444,-0.00055356254,-0.0006377444,0.004081446
mp-973391-0-2,-0.0008485012,9.362264e-11,-0.0,9.362264e-11,-0.0010214167,-0.0,-0.0,-0.0,-0.0006909274,0.008615459,-3.3622705e-08,3.2403836e-08,-3.3622705e-08,-0.0011235201,4.6493604e-08,3.2403836e-08,4.6493604e-08,-0.001215998
mp-757541-1-1,0.000220258,-0.0,-0.0,-0.0,-0.0016457363,-0.0,-0.0,-0.0,0.0014002913,-0.0007409429,-7.8754e-09,1.8297259e-08,-7.8754e-09,-0.0018529915,8.795295e-09,1.8297259e-08,8.795295e-09,-0.0065478166
mp-765757-1-2,0.002254306,5.4613203e-09,-0.0,-5.4613203e-09,0.002254306,-0.0,-0.0,-0.0,-0.0004260986,-0.0002710565,1.865254e-06,2.8780383e-05,1.865254e-06,-0.00028688787,8.0956124e-07,2.8780383e-05,8.0956124e-07,-0.005113413
mp-22725-1-0,-0.018270357,-0.0,-0.0,-0.0,-0.018270357,-0.0,-0.0,-0.0,-0.018270357,-0.0079812845,1.1603797e-08,7.584038e-09,1.1603797e-08,-0.0079812715,7.2151822e-09,7.584038e-09,7.2151822e-09,-0.00798128
mp-696949-1-5,0.00044640462,-0.0,0.0008695173,-0.0,0.004675732,-0.0,0.0008695048,-0.0,0.0054812892,-0.001982786,8.592993e-09,0.00054463855,8.592993e-09,0.004326817,2.4012154e-09,0.00054463855,2.4012154e-09,0.0032424717
mp-607298-1-7,-0.0054430906,-0.003225713,-0.0030212642,-0.003225713,-0.0022679926,0.004854274,-0.0030212642,0.004854274,-0.0029041453,-0.0055056466,-0.0013304783,-0.0012461573,-0.0013304783,-0.0041960343,0.0020022006,-0.0012461573,0.0020022006,-0.00445844
mp-3623-1-0,0.03219537,-0.0,-0.0,-0.0,0.03219537,-0.0,-0.0,-0.0,0.03219537,0.016476648,5.7366615e-06,1.4168079e-05,5.7366615e-06,0.01647249,1.0015557e-05,1.4168079e-05,1.0015557e-05,0.016492913
mp-705524-1-48,0.0054929135,0.0011711693,-0.0,0.0011711802,0.002914328,-0.0,-0.0,-0.0,0.009490147,-0.005177418,0.001739356,-2.7235606e-08,0.001739356,-0.007039796,1.1234688e-08,-2.7235606e-08,1.1234688e-08,0.0085052345
mp-27917-1-0,-0.044180192,-0.001115795,-0.004216396,-0.001115795,-0.043161537,-0.0027102425,-0.004216396,-0.0027102425,-0.052685857,-0.053644415,-0.0008072846,-0.0030506493,-0.0008072846,-0.05290739,-0.001960973,-0.0030506493,-0.001960973,-0.059798166
mp-696175-1-0,-0.19492835,-0.0,0.050721124,-0.0,-0.12691472,-0.0,0.05072113,-0.0,-0.033891212,-0.1966677,-1.7149974e-07,0.052714795,-1.7149974e-07,-0.12749955,-1.9914859e-08,0.052714795,-1.9914859e-08,-0.03549201
mp-734944-0-31,0.0042818575,-0.0,-0.0006905743,-0.0,0.0036836357,-0.0,-0.0006905771,-0.0,0.0050151967,0.0043794056,7.0324098e-09,-0.0017080251,7.0324098e-09,-0.0030020545,7.622602e-09,-0.0017080251,7.622602e-09,-0.0010910841
mp-978806-1-3,0.0009655695,-0.0003797538,0.0010041416,-0.00037976034,0.0005991396,-0.0005915151,0.0010041408,-0.0005915078,-0.0022825187,-0.00936274,5.3499243e-06,-2.8178052e-05,5.3499243e-06,-0.009354349,1.6592687e-05,-2.8178052e-05,1.6592687e-05,0.0017247277
mp-29208-1-0,-0.010703961,-0.0,-0.0,-0.0,-0.010703961,-0.0,-0.0,-0.0,-0.0084128855,-0.00952139,-1.1783775e-09,-9.948214e-10,-1.1783775e-09,-0.0095213745,3.8199897e-09,-9.948214e-10,3.8199897e-09,-0.0022974054
mp-861588-1-2,0.0040237173,-1.961307e-06,-1.8426058e-06,-1.9582299e-06,0.004023341,-1.8142944e-06,-1.810125e-06,-1.8315334e-06,0.0040235897,0.001223806,-4.1343778e-08,-7.039826e-08,-4.1343778e-08,0.0012237371,-6.143448e-08,-7.039826e-08,-6.143448e-08,0.0012238086
mp-769265-1-0,-0.0039320895,-0.0,-0.0,-0.0,-0.0039320895,1.5603772e-10,-0.0,1.5603772e-10,-0.003932089,-0.0015103755,-3.279206e-07,4.908831e-07,-3.279206e-07,-0.0015115851,3.8126032e-07,4.908831e-07,3.8126032e-07,-0.001511878
mp-23857-1-25,-0.0017543909,4.9932072e-11,-0.0,4.9932072e-11,-0.0017543908,-0.0,-0.0,-0.0,-0.0017543907,0.00019579184,-2.1659956e-08,-1.517713e-08,-2.1659956e-08,0.00019584683,1.716522e-08,-1.517713e-08,1.716522e-08,0.0001958167
mp-29484-0-25,-3.226414e-05,4.688297e-06,2.4869867e-05,4.688297e-06,-3.702628e-05,1.52627e-05,2.4869867e-05,1.52627e-05,4.1060135e-05,0.0011996117,-0.00014596888,-0.0007743108,-0.00014596888,0.00134788,-0.00047519646,-0.0007743108,-0.00047519646,-0.0010832978
mp-762860-1-2,-0.010496425,-0.0,-0.0,-0.0,-0.0013664602,-0.0,-0.0,-0.0,0.001955296,-0.016751869,-1.6308613e-08,1.2290786e-08,-1.6308613e-08,-0.0009349464,1.5728628e-09,1.2290786e-08,1.5728628e-09,0.0016368477
mp-777777-1-0,-0.0006027335,-0.0,0.00052464317,-0.0,-0.0016859529,-0.0,0.00052464416,-0.0,-0.0006405555,-0.0002894689,3.2258995e-08,0.00090564735,3.2258995e-08,0.00044169876,1.7204725e-08,0.00090564735,1.7204725e-08,-0.0009067372
mvc-10043-1-9,0.0011627644,-0.0,-0.0,-0.0,-0.0010764052,-0.0,-0.0,-0.0,0.0024520122,0.0002211096,-7.4434146e-11,3.1454834e-07,-7.4434146e-11,-0.0015698425,-5.3066384e-07,3.1454834e-07,-5.3066384e-07,-0.0006586785
mp-24559-1-0,-0.03420927,-0.0,-0.0,-0.0,-0.03420927,-0.0,-0.0,-0.0,-0.03360659,-0.034130014,3.7063753e-08,1.4859263e-09,3.7063753e-08,-0.034129933,-1.9037578e-09,1.4859263e-09,-1.9037578e-09,-0.032518756
mp-1028728-1-4,-0.0043961774,-0.0,-0.0,-0.0,-0.0044382764,-3.272236e-06,-0.0,-3.2722423e-06,-0.010707108,-0.0039615356,7.797299e-06,-3.8868816e-06,7.797299e-06,-0.0039623897,2.9256793e-07,-3.8868816e-06,2.9256793e-07,-0.01020554
mp-850094-1-2,-0.00020400228,-0.0,-0.00025674183,-0.0,-0.00092060614,-0.0,-0.00025673516,-0.0,-0.0056066806,0.00037733564,-1.3347229e-08,-0.00082209683,-1.3347229e-08,0.0013818904,4.0805258e-08,-0.00082209683,4.0805258e-08,-0.0048414953
mp-648805-1-0,-0.0065079457,-0.0,0.008580609,-0.0,-0.0016538951,-0.0,0.008580606,-0.0,-0.0380934,-0.011875604,5.204597e-08,0.008095826,5.204597e-08,-0.0054244017,-8.278973e-09,0.008095826,-8.278973e-09,-0.042493172
mp-699660-1-1,0.018841643,0.00024928473,-0.002518062,0.00024927384,0.01734197,3.6569938e-05,-0.0025180688,3.6582634e-05,0.016111989,0.011454647,0.00028795295,-0.0020998109,0.00028795295,0.011325262,9.453133e-05,-0.0020998109,9.453133e-05,0.00895155
mp-766116-0-2,0.0034787697,3.9597202e-05,-9.217566e-05,3.9604274e-05,0.0038835634,-0.00014334692,-9.213475e-05,-0.00014335966,0.0031476922,-0.0032897664,-2.494637e-05,-0.0014126195,-2.494637e-05,-0.0033576894,0.00024918624,-0.0014126195,0.00024918624,0.001947709
mvc-15572-1-0,0.07745071,0.010610613,0.032695886,0.010610605,0.049846843,-0.026401497,0.032695886,-0.026401518,0.009236513,0.07595619,0.0043008537,0.02824552,0.0043008537,0.04648251,-0.010701673,0.02824552,-0.010701673,0.0170265
mp-631339-0-2,-0.00071666756,-0.0,-0.0,-0.0,-0.00071666756,-0.0,-0.0,-0.0,-0.00071666756,-0.00048020983,1.5962531e-10,-1.5677617e-09,1.5962531e-10,-0.00048020878,2.7881959e-11,-1.5677617e-09,2.7881959e-11,-0.00048020858
mp-556774-1-0,-0.012373738,-0.001993682,-0.0036585017,-0.0019936943,-0.015971927,-0.0011675103,-0.003658503,-0.0011675074,-0.031758558,-0.011593466,-0.00094794406,-0.005092976,-0.00094794406,-0.014484036,-0.0012450059,-0.005092976,-0.0012450059,-0.027563594
mp-998154-1-0,-0.0042999866,-7.8020224e-05,-4.0435796e-05,-7.802609e-05,-0.0040541505,-8.1312915e-05,-4.0441217e-05,-8.131223e-05,-0.0041363104,-0.0054232096,-1.0072553e-06,1.0441133e-05,-1.0072553e-06,-0.0053550145,6.6025164e-06,1.0441133e-05,6.6025164e-06,-0.0053662756
mp-3669-0-0,3.5736573e-06,-0.0,-0.0,-0.0,3.5736573e-06,-0.0,-0.0,-0.0,-1.0407648e-05,0.0029934251,4.4176844e-09,-6.70754e-09,4.4176844e-09,0.0029934307,-4.357763e-09,-6.70754e-09,-4.357763e-09,-0.0010324692
mp-999054-1-2,-0.009532935,-0.0,-0.0,-0.0,-0.009532935,-0.0,-0.0,0.0,-0.009532935,0.0051065874,0.00011385142,-0.000113858274,0.00011385142,0.0051065926,-0.00011386035,-0.000113858274,-0.00011386035,0.005106598
mp-20888-0-11,0.00081520743,-0.0,-0.0,-0.0,0.0007742393,-0.0,-0.0,-0.0,0.0010130969,-0.0036505745,1.05715485e-10,8.363711e-10,1.05715485e-10,-0.0015674159,6.826124e-10,8.363711e-10,6.826124e-10,-0.0035519465
mp-1019589-1-0,-0.0029877995,0.008903808,-0.0,0.008903808,-0.003002257,-0.0,-0.0,-0.0,-0.003169049,-0.0006768598,0.0048295883,-2.9076917e-08,0.0048295883,-0.00068524876,4.9723785e-09,-2.9076917e-08,4.9723785e-09,0.0002329713
mp-758806-0-2,-0.0002111225,-0.0,-0.0,-0.0,4.3101885e-05,-0.0,-0.0,-0.0,-0.000813314,0.002645112,2.5253886e-09,-8.437817e-09,2.5253886e-09,0.0021374393,8.674429e-08,-8.437817e-09,8.674429e-08,0.001519643
mp-32465-1-3,0.011291093,-6.9955786e-05,0.00024353008,-6.995739e-05,0.011894709,-5.4691163e-06,0.0002435341,-5.46275e-06,0.020590197,0.008520048,-0.00015704281,-0.00020611202,-0.00015704281,0.012204732,6.5968757e-06,-0.00020611202,6.5968757e-06,0.017130002
mp-625614-0-2,-0.0002731836,-0.0,0.000107996966,-0.0,-0.00018880273,-0.0,0.00010800298,-0.0,-0.00012027074,0.00064996484,-1.4996335e-08,0.00041321243,-1.4996335e-08,0.0011971095,8.8959125e-09,0.00041321243,8.8959125e-09,0.00014111455
mp-868572-0-2,0.005100816,-0.00014924363,-0.0008717657,-0.00014930053,0.0029499794,0.00020565747,-0.00087178755,0.00020568375,0.004730389,5.3777734e-05,-0.00016081442,-0.0026950298,-0.00016081442,-0.00098048,0.00017127358,-0.0026950298,0.00017127358,0.0049932557
mp-3186-1-3,-0.00010652525,-0.0,-0.0,-0.0,-0.00010652525,-0.0,-0.0,-0.0,-0.0012225404,-0.0037090837,5.422765e-09,2.6423821e-10,5.422765e-09,-0.0037090804,1.8007247e-09,2.6423821e-10,1.8007247e-09,-0.01032051
mp-31487-0-42,-1.6411142e-05,-0.0,-0.0,-0.0,-9.3785544e-05,1.3524533e-05,-0.0,1.3538476e-05,-8.178343e-05,-0.001451929,3.3392862e-09,4.0554955e-09,3.3392862e-09,-0.0011040771,5.6018393e-07,4.0554955e-09,5.6018393e-07,-0.0021817398
mp-761677-1-0,-0.00083336944,-0.0,7.581673e-05,-0.0,0.00055371696,-0.0,7.5821714e-05,-0.0,-0.0009092962,-0.00087398576,-1.1224587e-08,0.0009195345,-1.1224587e-08,0.00016130877,-1.3572443e-09,0.0009195345,-1.3572443e-09,-0.0023440719
mp-997571-0-2,-0.00041805065,-0.0,-0.0,-0.0,0.00034836668,0.0008193031,-0.0,0.0008192985,-0.00024337771,0.0016454109,-1.7206466e-08,1.6346128e-08,-1.7206466e-08,0.0023172535,0.0011207339,1.6346128e-08,0.0011207339,-0.0042291693
mp-684884-0-4,-0.026061373,0.00027936787,0.0053965184,0.0002793746,-0.030217621,3.2451648e-05,0.0053965184,3.2446565e-05,-0.022926478,-0.026303455,0.00015998767,-0.00412915,0.00015998767,-0.023429392,6.8695726e-06,-0.00412915,6.8695726e-06,-0.029459227
mp-345-1-2,0.006891704,-0.0,-0.0,-0.0,0.006891704,-0.0,-0.0,-0.0,0.006891704,-0.0017179694,8.7981774e-05,0.00021551157,8.7981774e-05,-0.0017802027,0.00015238608,0.00021551157,0.00015238608,-0.0014691543
mp-24595-1-11,0.0009427253,0.00074576284,0.00048731122,0.0007457697,-0.00071021524,0.00027669873,0.0004873116,0.0002766843,-0.0005777234,0.000439092,0.00059815746,-0.00088032306,0.00059815746,-0.0004599679,0.00056415336,-0.00088032306,0.00056415336,0.00055189774
mp-12648-0-1,4.4143715e-05,1.4683956e-05,1.8632396e-05,1.4683956e-05,4.0848343e-05,1.6658589e-05,1.8632396e-05,1.6658589e-05,4.885792e-05,0.005518305,-0.00039243337,-0.00050763646,-0.00039243337,0.005606362,-0.00045387362,-0.00050763646,-0.00045387362,0.0053756554
mp-31874-1-4,-0.008558741,0.0039574164,0.006867895,0.003957416,0.002367898,-0.0044402583,0.006867894,-0.0044402583,-0.0014553792,-0.010333619,0.0032967364,0.005922234,0.0032967364,0.0009768353,-0.0032515442,0.005922234,-0.0032515442,-0.0019496452
mp-680466-1-0,-0.01094177,3.43283e-09,-0.0,-3.43283e-09,-0.01094177,-0.0,-0.0,-0.0,-0.012278605,-0.008199155,-7.023795e-08,1.3860842e-09,-7.023795e-08,-0.008199074,-4.5265172e-10,1.3860842e-09,-4.5265172e-10,-0.008664259
mp-17871-1-0,-0.02353397,-0.0,-0.0,-0.0,-0.1561247,-0.0,-0.0,-0.0,0.061144892,-0.024738695,2.298154e-09,-5.7317057e-10,2.298154e-09,-0.119182706,3.583098e-08,-5.7317057e-10,3.583098e-08,0.019273408
mp-1018085-1-3,-7.160419e-05,-0.0,-0.0,-0.0,-7.160419e-05,-0.0,-0.0,-0.0,-0.0141488435,0.0048427456,4.5123403e-09,1.1844929e-08,4.5123403e-09,0.004842752,2.9371838e-09,1.1844929e-08,2.9371838e-09,-0.009752215
mp-862332-0-2,-3.144293e-05,-2.5575513e-05,-0.0,-2.558552e-05,-7.5780765e-05,-0.0,-0.0,-0.0,0.00011282751,-0.00018508657,6.176019e-06,2.2329887e-09,6.176019e-06,-0.00017039583,3.7400798e-11,2.2329887e-09,3.7400798e-11,-0.0062402515
mp-7698-1-0,0.0075473757,-0.0,-0.0,-0.0,0.0075473757,-0.0,-0.0,-0.0,-0.016713584,0.010572609,-9.30865e-09,1.2181892e-09,-9.30865e-09,0.01057262,3.2229122e-10,1.2181892e-09,3.2229122e-10,-0.006362569
mp-767961-1-0,-0.013442901,-0.0030767182,-0.0021716522,-0.0030767168,-0.009855906,-0.001247774,-0.002171654,-0.001247771,-0.008968826,-0.011393582,-0.0012226705,-0.00086209126,-0.0012226705,-0.009967272,-0.0004957323,-0.00086209126,-0.0004957323,-0.009616968
mvc-3816-0-2,-0.0017088781,-0.0011677545,-0.0,-0.0011677586,-0.0007269262,-0.0,-0.0,-0.0,-0.0003978131,-0.0011082892,-9.110802e-06,4.454724e-10,-9.110802e-06,-0.0042056255,1.5858818e-09,4.454724e-10,1.5858818e-09,-0.005736869
mp-557799-1-0,-0.059169658,-0.004150737,0.0012767073,-0.004150737,-0.05928693,0.0012948699,0.0012767087,0.0012948713,-0.056090176,-0.054706868,-0.004393821,0.0010256327,-0.004393821,-0.05483111,0.0010402243,0.0010256327,0.0010402243,-0.051534455
mp-23174-1-17,0.0016373784,-0.0004242328,-0.000804068,-0.0004242328,0.0018677162,-0.0006148858,-0.000804068,-0.0006148858,0.0010267136,-2.9251082e-06,0.0003692882,0.00069993816,0.0003692882,-0.00020342183,0.00053526205,0.00069993816,0.00053526205,0.0005286679
mp-17319-1-0,0.017236387,-0.0024976223,-0.0032206192,-0.0024976223,0.01558439,-0.0044572772,-0.0032206192,-0.0044572772,0.013293509,0.01645362,-0.0019588768,-0.002525927,-0.0019588768,0.015157969,-0.0034958492,-0.002525927,-0.0034958492,0.0133612035
mp-4466-1-0,-0.007653151,0.0009269553,0.0020863046,0.0009269553,-0.0073779174,0.002418907,0.0020863046,0.002418907,-0.003008399,-0.004569404,0.00031062387,0.0006991162,0.00031062387,-0.004477189,0.0008105553,0.0006991162,0.0008105553,-0.003012996
mp-637194-1-0,0.0084296195,-0.0024570695,-0.0030079093,-0.0024570695,0.008902198,-0.0027325246,-0.0030079093,-0.0027325246,0.0077891937,0.0051941806,-8.397252e-05,-0.00010279164,-8.397252e-05,0.00521032,-9.337826e-05,-0.00010279164,-9.337826e-05,0.005172296
mp-34891-1-5,0.002548467,-2.683849e-10,7.489811e-11,-2.683849e-10,0.0025484662,-0.0,7.489811e-11,-0.0,-0.004181247,0.00081568374,-2.3115755e-08,2.0734836e-08,-2.3115755e-08,0.0008156596,6.3865446e-09,2.0734836e-08,6.3865446e-09,0.0008554537
mp-10130-1-6,-0.00056973466,-0.0,-0.0,-0.0,-0.00056973466,-0.0,-0.0,-0.0,-0.00056973466,0.003558744,6.5178165e-09,1.5355848e-08,6.5178165e-09,0.0035587312,1.5007581e-08,1.5355848e-08,1.5007581e-08,0.0035587435
mp-744440-0-2,0.0017631946,0.0011700884,-0.00042640732,0.0011700918,0.0030781082,-0.00017512868,-0.0004264081,-0.00017512483,0.001780599,7.784769e-05,-0.0005049898,0.0006142583,-0.0005049898,-0.0008498265,-0.00033973154,0.0006142583,-0.00033973154,-0.0006690583
mp-781082-1-6,0.0026196055,-0.0005425619,-0.00032402665,-0.0005425721,0.0025973606,0.00011751908,-0.0003240275,0.00011752074,-0.0047276816,-0.00096193666,-0.0007787832,0.000108133674,-0.0007787832,-0.0008405035,-1.5334448e-05,0.000108133674,-1.5334448e-05,-0.0043240017
mvc-7672-1-23,-0.0004988213,0.0005783515,-0.0,0.0005783515,-0.0038028741,-0.0,-0.0,-0.0,0.0018433172,0.0006904499,-0.00037727124,3.717568e-08,-0.00037727124,-0.0019573478,-4.8950014e-08,3.717568e-08,-4.8950014e-08,0.0018046908
mp-619291-1-23,-0.000109502726,-1.6329099e-05,-0.0,-1.634386e-05,0.00010429112,-0.0,-0.0,-0.0,9.45388e-05,-0.0026636666,-0.00029233444,-3.950004e-08,-0.00029233444,-0.0031581868,-2.6068845e-08,-3.950004e-08,-2.6068845e-08,-0.0029425097
mp-772722-0-4,-0.01313548,-0.0,0.00052993896,-0.0,-0.014004496,-0.0,0.0005299399,-0.0,-0.013524828,-0.0070881923,1.1392734e-08,-0.0003836778,1.1392734e-08,-0.009121047,6.9469e-09,-0.0003836778,6.9469e-09,-0.00342745
mp-863716-1-1,0.023174811,-0.0,-0.0,-0.0,0.023174811,-0.0,-0.0,-0.0,0.023174811,0.022327777,-1.4818709e-08,-1.9359831e-08,-1.4818709e-08,0.022327775,-1.7865098e-08,-1.9359831e-08,-1.7865098e-08,0.022327773
mp-866157-1-1,0.012828098,-0.0,-0.0,-0.0,0.012828098,-0.0,-0.0,-0.0,0.012828098,0.016524404,-1.4461428e-07,-1.434471e-07,-1.4461428e-07,0.016524408,-1.4787182e-07,-1.434471e-07,-1.4787182e-07,0.016524406
mp-641571-0-2,-0.004193972,-0.0,-0.0,-0.0,-0.0024686086,-0.0,-0.0,-0.0,-0.0024794564,-0.00066042907,-1.2317886e-09,6.9590514e-11,-1.2317886e-09,0.0004502301,-7.534079e-10,6.9590514e-11,-7.534079e-10,0.0011800047
mp-612861-1-4,-0.0034331705,0.00043201837,-0.0011084125,0.00043199744,-0.0007180512,0.0034709575,-0.001108424,0.0034709438,-0.00064076076,-0.007047268,0.0002881232,0.0012375097,0.0002881232,-0.0014164018,0.00208195,0.0012375097,0.00208195,0.002150549
mp-27865-0-18,1.3270191e-05,-0.0,-0.0,-0.0,9.47194e-06,-0.0,-0.0,-0.0,2.4887187e-05,-0.000984856,-2.4988087e-09,-9.853255e-10,-2.4988087e-09,-0.001481466,-1.2694752e-09,-9.853255e-10,-1.2694752e-09,-0.0014353481
mp-772342-1-0,-0.015089136,-0.0,-0.0,-0.0,-0.018669032,-0.0,-0.0,-0.0,-0.02228756,-0.01959404,-4.023678e-08,2.7659859e-09,-4.023678e-08,-0.023509942,-3.9003836e-09,2.7659859e-09,-3.9003836e-09,-0.024087232
mp-767003-1-3,0.004778399,-6.741019e-05,-0.00012101567,-6.73963e-05,0.007845513,-0.0022602563,-0.000121000354,-0.0022602382,0.012206411,0.0041557862,6.4332494e-06,-4.8085487e-05,6.4332494e-06,0.0024870492,-0.0011622859,-4.8085487e-05,-0.0011622859,0.0069499686
mp-13361-1-24,0.0006741049,-0.00019631143,-0.00014880123,-0.00019634898,-0.00038472025,-0.0004931556,-0.00014883315,-0.00049315137,0.0005114231,-0.0007184854,-0.00014993812,0.0010918138,-0.00014993812,-0.0033926326,0.00027018122,0.0010918138,0.00027018122,-5.1244417e-05
mp-866026-1-1,0.032880455,1.6068958e-05,-8.233549e-07,1.604971e-05,0.032937184,1.50548385e-05,-7.767309e-07,1.5026333e-05,0.032897994,0.037374143,1.2425905e-06,4.914677e-07,1.2425905e-06,0.037379142,2.6983448e-06,4.914677e-07,2.6983448e-06,0.03737695
mp-32539-1-0,-0.08025361,-0.0,-0.0,-0.0,-0.507494,-0.0,-0.0,-0.0,-0.07778949,-0.09214159,-4.429986e-08,-2.369578e-08,-4.429986e-08,-0.39378253,-1.9070603e-07,-2.369578e-08,-1.9070603e-07,-0.098167
mp-707534-0-2,-0.0013119777,-0.00094843184,0.00025783258,-0.0009484821,-0.0008994526,1.7947628e-05,0.00025780688,1.7916738e-05,-0.0013231707,-0.0054553524,-0.002538433,0.00041171815,-0.002538433,-0.015288355,8.848331e-05,0.00041171815,8.848331e-05,-0.0015214694
mp-772116-1-1,-3.0121417e-05,-0.0,0.0003602947,-0.0,0.0005122659,-0.0,0.0003602826,-0.0,0.00016350496,4.0490097e-05,8.003912e-10,0.00031528118,8.003912e-10,0.00011464441,1.9677426e-10,0.00031528118,1.9677426e-10,0.00017405536
mvc-9127-1-1,0.07334797,-0.0031800831,-0.009604936,-0.0031800831,0.07594839,-0.0064496896,-0.009604936,-0.0064496896,0.058603436,0.058545996,-0.0020726894,-0.006260494,-0.0020726894,0.060241006,-0.004203937,-0.006260494,-0.004203937,0.04893555
