structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-680680-0-2,0.0006790092,-0.0,-0.0,-0.0,0.00064373063,-0.0,-0.0,-0.0,0.0010766429,-0.0022206695,-6.8111414e-09,1.0356321e-09,-6.8111414e-09,-0.0022451,-1.3980194e-09,1.0356321e-09,-1.3980194e-09,-0.0005743304
mp-756517-0-2,-0.008314583,-0.0,0.0015214793,-0.0,-0.010222967,-0.0,0.0015214669,-0.0,-0.010405156,0.00053930684,-1.5834505e-08,-0.0008766573,-1.5834505e-08,-0.0052650715,2.8168758e-08,-0.0008766573,2.8168758e-08,0.0004460744
mp-685194-1-0,-0.025261084,0.0050737597,-0.004045891,0.0050737415,-0.019870084,-0.004300789,-0.004045902,-0.0043007787,-0.009735287,-0.025458643,0.003353348,-0.00092436833,0.003353348,-0.020680938,-0.0021895461,-0.00092436833,-0.0021895461,-0.015941625
mp-32016-1-1,-0.011016455,-0.0038759655,0.0018011053,-0.0038759627,-0.0066782176,-0.006628854,0.0018011053,-0.006628859,-0.008989246,-0.01433859,-0.0038246007,0.001574174,-0.0038246007,-0.010971261,-0.006540835,0.001574174,-0.006540835,-0.012568174
mp-677406-1-7,-0.01834368,-0.007853739,-0.001953575,-0.007853741,-0.010625702,-0.0058785086,-0.0019535755,-0.0058785295,-0.012479775,-0.020693367,-0.007343569,-0.0017513435,-0.007343569,-0.01322032,-0.0046316367,-0.0017513435,-0.0046316367,-0.013004139
mp-764533-0-2,0.0019403148,-0.00015942559,5.833183e-05,-0.00015943551,0.0018148128,-4.096835e-05,5.833443e-05,-4.0941173e-05,0.0015348775,0.0020793746,0.00023444611,2.2648348e-05,0.00023444611,0.003132279,-1.6774648e-06,2.2648348e-05,-1.6774648e-06,0.00034218785
mp-773549-1-5,-0.0025959807,0.0029669781,0.0037538004,0.0029669758,0.0030891788,-0.0048805615,0.003753802,-0.0048805615,-0.0008535119,-0.0034045365,0.00342241,0.0040364037,0.00342241,0.0013107235,-0.0037161699,0.0040364037,-0.0037161699,-0.0018935587
mp-686598-0-71,-0.00026232947,-2.8636674e-05,0.00016142432,-2.86319e-05,0.00010133665,-0.00052883575,0.00016141604,-0.0005288272,-0.0014496814,-0.0026475103,0.0013755069,0.0004830031,0.0013755069,-0.0044555557,-0.00059909024,0.0004830031,-0.00059909024,-0.003097088
mp-557762-1-0,-0.03566411,0.00018355294,0.001611026,0.00018355294,-0.035865776,0.0009531268,0.001611026,0.0009531268,-0.027608832,-0.038236555,-0.00015435762,-0.0013549174,-0.00015435762,-0.03806697,-0.00080166647,-0.0013549174,-0.00080166647,-0.045011688
mp-677131-1-0,-0.031883895,-0.0019399036,0.0007884473,-0.0019399037,-0.032068893,-0.0007179916,0.00078844937,-0.0007179842,-0.03371004,-0.032575805,0.00039522882,-0.0001872996,0.00039522882,-0.031151889,-0.00048665528,-0.0001872996,-0.00048665528,-0.032528397
mp-686094-0-2,-0.0010119473,-0.00012799705,0.00023849228,-0.00012799684,-0.0009240854,0.00016976745,0.00023850153,0.00016976797,-0.0012189527,-0.0009645006,-0.00013607678,0.00025347478,-0.00013607678,-0.00086912216,0.00017962858,0.00025347478,0.00017962858,-0.0011690621
mp-16504-0-4,0.00017539061,-0.0,-1.1688761e-05,-0.0,7.30265e-05,-0.0,-1.1688761e-05,-0.0,0.00013426796,0.0015148843,-5.5917415e-10,-0.0019984758,-5.5917415e-10,0.001126421,-7.85054e-10,-0.0019984758,-7.85054e-10,-0.005516013
mp-23160-1-0,-0.012457033,0.0011435914,-0.00081712357,0.0011435914,-0.010922644,-0.0015321455,-0.00081712357,-0.0015321455,-0.011972178,-0.015016514,0.0023501965,-0.0016792836,0.0023501965,-0.011863146,-0.003148723,-0.0016792836,-0.003148723,-0.01402008
mp-766332-1-0,0.0005687492,-0.0,8.295622e-05,-0.0,0.00032546118,-0.0,8.2952865e-05,-0.0,0.0004109073,-0.0005998219,-2.760253e-10,3.4541717e-05,-2.760253e-10,-0.0005281029,-1.3499928e-10,3.4541717e-05,-1.3499928e-10,-0.0006984373
mp-553975-1-1,-0.0013648671,-0.0,-0.00045083824,-0.0,-0.00077871495,-0.0,-0.0004508382,-0.0,-0.0015235064,-0.0005844126,2.3815169e-08,-3.306445e-05,2.3815169e-08,0.00049993815,8.1424645e-09,-3.306445e-05,8.1424645e-09,-0.00017339052
mp-772039-1-0,-0.0032132298,-0.0,-0.0010851528,-0.0,-0.0050212564,-0.0,-0.0010851689,-0.0,-0.0034434313,-0.005238543,1.3537808e-08,-0.0013413974,1.3537808e-08,-0.004961489,8.557961e-09,-0.0013413974,8.557961e-09,-0.005890765
mp-606650-1-5,-0.0029388391,1.4249365e-07,-1.0643645e-07,1.4241876e-07,-0.0029389483,-3.8528835e-08,-1.0977566e-07,-3.415978e-08,-0.0029392228,-0.0016937017,4.1233516e-08,-6.3392534e-08,4.1233516e-08,-0.0016937426,8.32482e-08,-6.3392534e-08,8.32482e-08,-0.001693779
mp-541692-0-13,-6.366883e-05,-0.0,-0.0,-0.0,-6.819684e-05,3.0040383e-08,-0.0,2.9622202e-08,-2.0008662e-05,4.9893468e-05,6.8831424e-10,1.4231192e-09,6.8831424e-10,-0.0003467131,0.00023358298,1.4231192e-09,0.00023358298,-0.0011175021
mp-763133-1-0,-0.0048092688,-0.00036724377,-0.0003200545,-0.00036722253,-0.0034067463,0.00029545356,-0.00032005165,0.0002954613,-0.0036553994,-0.0048510414,0.000108395325,-0.0003247486,0.000108395325,-0.0031265446,0.00019362825,-0.0003247486,0.00019362825,-0.0036199028
mp-744774-1-1,-0.0029373486,-0.0,-0.003917763,-0.0,-0.0010754182,-0.0,-0.0039177607,-0.0,-0.0030522342,-0.0044214977,3.8623206e-08,-0.004599918,3.8623206e-08,-0.0015504877,-1.2748014e-09,-0.004599918,-1.2748014e-09,-0.0050260425
mp-862780-1-0,-0.0061292653,-0.0,0.00036089623,-0.0,-0.0040453994,-0.0,0.00036089434,-0.0,-0.0046735452,-0.0026453964,-3.4979177e-08,-0.00065344793,-3.4979177e-08,-0.0025308398,-5.3564982e-08,-0.00065344793,-5.3564982e-08,-0.002501949
mp-767983-1-0,-0.011926161,-0.0,-0.0037341418,-0.0,-0.010355588,-0.0,-0.0037341404,-0.0,-0.008626859,-0.011522095,-1.4237513e-08,-0.001420197,-1.4237513e-08,-0.015908405,7.272034e-09,-0.001420197,7.272034e-09,-0.015344283
mp-30492-1-0,-0.008299513,-0.0,-0.0,-0.0,-0.008299513,-0.0,-0.0,-0.0,-0.0023818817,-0.0056462525,-2.0146524e-09,1.6273785e-09,-2.0146524e-09,-0.0056462334,4.3278642e-10,1.6273785e-09,4.3278642e-10,-0.0016588509
mp-6637-0-4,8.829576e-05,-0.0,2.3349972e-05,-0.0,-4.037401e-06,-0.0,2.3343113e-05,-0.0,6.283149e-05,0.00022015211,3.3047165e-09,0.00012932869,3.3047165e-09,-0.0010154065,1.6038545e-09,0.00012932869,1.6038545e-09,-8.3608524e-05
mp-510126-0-2,-0.00017469775,-0.0,0.00026271807,-0.0,3.8733033e-05,-0.0,0.00026271807,-0.0,0.0013530921,-0.0020392989,3.1977168e-10,0.0004425164,3.1977168e-10,0.0028322283,1.5916019e-09,0.0004425164,1.5916019e-09,0.0005340872
mp-29163-0-84,-9.342241e-06,1.2526072e-05,3.1597447e-05,1.2526072e-05,7.433556e-06,5.9186284e-05,3.160471e-05,5.9199883e-05,-0.000134729,-0.0006023002,0.0002693272,6.549264e-05,0.0002693272,-0.00024160036,0.00012267882,6.549264e-05,0.00012267882,0.00022485641
mp-763447-1-0,-0.014347485,0.0033474113,-0.004777468,0.0033474108,-0.016132308,0.008474472,-0.004777467,0.008474497,-0.020334704,-0.012763339,-1.435233e-05,-0.0016882827,-1.435233e-05,-0.012415905,0.003980961,-0.0016882827,0.003980961,-0.016016504
mp-4571-0-2,-1.9078857e-06,-0.0,-0.0,-0.0,-1.6640462e-05,-0.0,-0.0,-0.0,1.0717957e-05,0.0023022327,-7.67382e-09,5.2931868e-09,-7.67382e-09,0.002165557,-7.0644345e-11,5.2931868e-09,-7.0644345e-11,0.001248219
mp-6441-1-0,-0.042361036,-0.0,-0.0,-0.0,-0.030744484,-0.0,-0.0,-0.0,-0.04590881,-0.044104967,-3.5517765e-08,6.6633863e-09,-3.5517765e-08,-0.029291429,2.1580256e-08,6.6633863e-09,2.1580256e-08,-0.047772758
mp-3158-1-0,-0.030494375,-0.0,-0.0,-0.0,-0.030494375,-0.0,-0.0,-0.0,-0.030494375,-0.024392968,4.584599e-09,-1.5694959e-09,4.584599e-09,-0.024392959,3.6242744e-09,-1.5694959e-09,3.6242744e-09,-0.024392935
mp-625956-0-2,-0.003568411,0.00015396126,3.8490034e-05,0.00015396126,-0.003746191,2.2222232e-05,3.8478905e-05,2.2215809e-05,0.0010324317,-0.0052908757,0.00057938736,-0.000105045314,0.00057938736,-0.005210008,-7.5483345e-05,-0.000105045314,-7.5483345e-05,0.009451566
mp-541044-1-11,0.0060654585,-0.0,-0.0,-0.0,0.006065457,-0.0,-0.0,-0.0,0.0104457475,0.00431084,-0.00017543016,-7.0454986e-10,-0.00017543016,0.004105091,-9.401562e-10,-7.0454986e-10,-9.401562e-10,0.001595529
mp-763860-1-2,-0.003878516,3.4952452e-10,6.241509e-12,3.4952452e-10,-0.0037279066,-3.1975374e-05,6.241509e-12,-3.1954954e-05,-0.00492278,-0.0013099834,2.1231632e-08,9.9133e-08,2.1231632e-08,-0.0013171082,-2.3189814e-05,9.9133e-08,-2.3189814e-05,0.0014360956
mp-771359-1-0,-0.012597994,-0.0,-0.0,-0.0,-0.013835186,-0.0,-0.0,-0.0,-0.012626583,-0.009489276,-2.1090822e-08,1.5152484e-07,-2.1090822e-08,-0.009523308,-1.9303337e-07,1.5152484e-07,-1.9303337e-07,-0.009267726
mp-850279-1-0,0.0008209012,-0.0,0.00021476249,-0.0,0.00015677404,-0.0,0.00021476031,-0.0,0.0009460845,0.0009207404,1.3317959e-10,8.5667736e-05,1.3317959e-10,0.0006012864,-5.462049e-10,8.5667736e-05,-5.462049e-10,0.00073306373
mvc-12063-1-12,0.017327245,0.0020682313,5.3116983e-05,0.002068224,0.018937828,-0.00014997013,5.3102965e-05,-0.00015002427,0.0145869,0.008915948,1.53864e-05,0.0009129738,1.53864e-05,0.008374306,-0.00040118335,0.0009129738,-0.00040118335,0.00901782
mp-556724-0-9,-0.00018893037,0.00015378918,0.00012767049,0.00015379203,-0.00011515087,2.192018e-06,0.0001276553,2.1859826e-06,-0.00014997966,0.000406502,0.00059349026,-0.00047142123,0.00059349026,0.0002492783,-0.00039804028,-0.00047142123,-0.00039804028,-0.0011418082
mp-770837-0-6,0.00029239606,-0.00047395632,0.00055168127,-0.00047395687,-0.0013881369,0.00094705337,0.0005516891,0.00094705255,-0.0015626283,2.547925e-05,-0.0012251663,0.00031413106,-0.0012251663,-0.0008468282,-6.619705e-05,0.00031413106,-6.619705e-05,0.000882274
mp-560521-1-7,-0.0012997297,-0.005574409,-0.0,-0.005574409,-0.001424302,-0.0,-0.0,-0.0,-0.0025168064,-0.00341743,-0.005260437,1.1052521e-08,-0.005260437,-0.0035347664,-4.079904e-09,1.1052521e-08,-4.079904e-09,-0.003510175
mp-697721-1-0,-0.32529345,-0.0,-0.0,-0.0,-0.32947278,-0.0,-0.0,-0.0,-0.0704721,-0.32120094,1.335758e-06,2.7588807e-09,1.335758e-06,-0.3238794,-9.260643e-07,2.7588807e-09,-9.260643e-07,-0.06701834
mp-754480-0-2,0.00046223713,-8.155786e-06,4.881141e-06,-8.169e-06,0.0004718425,-6.0527536e-06,4.8684833e-06,-6.043541e-06,-0.00015424172,-0.0069124894,0.00012896782,-2.5787344e-06,0.00012896782,-0.0067559713,1.8098804e-06,-2.5787344e-06,1.8098804e-06,0.0024073804
mp-767982-1-2,-0.00043445607,0.0013878667,-0.0007945271,0.0013878619,-0.0020415285,-0.0019363402,-0.00079453527,-0.0019363563,0.0019165007,-0.0012128633,6.202769e-05,-0.001218501,6.202769e-05,-0.0047425125,-0.0010315633,-0.001218501,-0.0010315633,-0.005480469
mp-977100-1-2,-0.06305909,0.012982454,-0.003259251,0.012982497,-0.042893246,0.0036601801,-0.003259222,0.0036602053,-0.08408527,-0.105628155,0.00029925795,-0.00053219177,0.00029925795,-0.10508253,0.0002763942,-0.00053219177,0.0002763942,-0.106194004
mp-19809-1-6,0.0057232967,-0.0,-0.0,-0.0,0.008524087,-0.0,-0.0,-0.0,-0.00087844866,-0.0016647923,1.4982772e-11,-1.6723816e-09,1.4982772e-11,-0.0032425765,-2.4848184e-08,-1.6723816e-09,-2.4848184e-08,-0.0037435088
mp-866282-1-0,-0.0003618535,-0.0,-0.0,-0.0,-0.0003618535,-0.0,-0.0,-0.0,-0.0003618535,0.0037102087,-8.231934e-10,-2.5087057e-09,-8.231934e-10,0.003710208,-1.5172114e-09,-2.5087057e-09,-1.5172114e-09,0.0037102087
mp-868526-0-2,0.0014348378,0.000108497785,-3.744428e-05,0.00010848505,0.0021978694,0.00060894707,-3.7465426e-05,0.00060894305,0.00011288045,-0.0023664213,-0.00035627355,-0.0005149281,-0.00035627355,0.003017377,-0.0019161043,-0.0005149281,-0.0019161043,0.0029982573
mp-630227-1-2,-0.007104471,-0.0027582664,-0.004155308,-0.0027582664,-0.008900571,-0.0053091575,-0.004155308,-0.0053091575,-0.012943872,-0.010030027,-0.0020297382,0.0008658662,-0.0020297382,-0.0037994878,-0.0039070114,0.0008658662,-0.0039070114,-0.008813391
mp-12091-1-5,-0.0013105266,-5.8619717e-05,-0.0002011646,-5.8619717e-05,-0.0013191452,-0.0002164955,-0.0002011646,-0.0002164955,-0.001999003,0.00015675217,0.00037408422,0.0012837378,0.00037408422,0.000211739,0.0013815718,0.0012837378,0.0013815718,0.0045503187
mp-996956-1-2,0.01706083,-0.0,-0.0,-0.0,0.014147617,-0.0,-0.0,-0.0,0.018376634,0.0076122144,0.00031802474,-8.714851e-09,0.00031802474,0.0017793193,6.747514e-08,-8.714851e-09,6.747514e-08,0.0048554833
mp-768674-1-0,-0.0005432383,-0.0,-0.00027446385,-0.0,-0.0006139725,-0.0,-0.00027446589,-0.0,-0.0012304786,0.00054167135,-3.457693e-09,0.00096620404,-3.457693e-09,-0.00024467375,3.557459e-09,0.00096620404,3.557459e-09,-0.0003582048
mp-2062-0-1,-5.7267607e-05,6.9795988e-06,2.1488186e-05,6.9795988e-06,-5.6029185e-05,2.3478953e-05,2.1488186e-05,2.3478953e-05,8.629548e-06,0.0015638232,-0.0007353304,-0.0022638733,-0.0007353304,0.0014333593,-0.0024736077,-0.0022638733,-0.0024736077,-0.0053787264
mp-850522-1-0,-0.0090269465,-0.0012966043,0.0011710495,-0.0012966043,-0.010541388,-0.0006722275,0.0011710692,-0.0006722388,-0.009943693,-0.0057775876,-0.0004970326,0.0020175108,-0.0004970326,-0.006358141,-0.0011582818,0.0020175108,-0.0011582818,-0.008705788
mp-673703-0-65,-0.0004952242,0.0002892841,0.00018416917,0.00028928084,-0.00012379262,0.00010378104,0.00018415743,0.000103779734,0.00037405718,-0.0057763313,0.0008112771,0.0010208272,0.0008112771,-0.0050321426,-0.00018369798,0.0010208272,-0.00018369798,-0.0050666253
mp-685079-1-3,0.002369141,-0.0004930048,0.0012076101,-0.0004930048,0.0027177483,0.0008539094,0.0012076101,0.0008539094,0.0009747129,-0.0011566225,0.0019879697,-0.003954919,0.0019879697,-0.0025623094,-0.0027965491,-0.003954919,-0.0027965491,0.003537962
mp-559027-0-19,-0.000114841976,-0.0,3.517076e-05,-0.0,-7.3223695e-05,-0.0,3.5168378e-05,-0.0,-0.00012775982,-3.5412933e-05,2.1502533e-08,0.00015723525,2.1502533e-08,-0.0011996162,-3.5603232e-08,0.00015723525,-3.5603232e-08,-0.0004609153
mp-542245-1-0,0.0030039097,-0.0,-0.0,-0.0,-0.015283956,-0.0,-0.0,-0.0,-0.015283956,-0.0097790165,1.0308545e-09,2.3183e-10,1.0308545e-09,-0.008378503,8.652875e-09,2.3183e-10,8.652875e-09,-0.008378503
mvc-15114-0-2,-0.012881979,-0.0,-0.0,-0.0,-0.0128819775,-0.0,-0.0,-0.0,-0.012881978,-0.008954717,1.1620163e-07,-2.8200128e-07,1.1620163e-07,-0.008955579,-1.04961146e-07,-2.8200128e-07,-1.04961146e-07,-0.008955517
mp-761751-0-12,6.979337e-05,0.00030296075,-9.181695e-05,0.00030296078,-0.00028899722,0.00041804247,-9.183505e-05,0.00041804623,-0.0010065284,-0.00018862834,0.00010011174,0.0005675534,0.00010011174,-0.00071654876,9.341194e-05,0.0005675534,9.341194e-05,-0.0014323093
mp-557347-0-24,-0.00034263215,1.1940007e-08,-0.0,-1.1940007e-08,-0.00034263218,-0.0,-0.0,-0.0,0.00019154689,-0.0037403165,-8.21477e-08,-7.1616484e-11,-8.21477e-08,-0.0037402012,-3.7942725e-09,-7.1616484e-11,-3.7942725e-09,-0.0015787788
mp-572822-1-0,0.02594031,-0.0,-0.0,-0.0,0.086104386,0.03528594,-0.0,0.035285924,0.08869337,0.0035384952,-1.0190929e-10,4.0118537e-11,-1.0190929e-10,0.09377994,0.031368036,4.0118537e-11,0.031368036,0.06905545
mp-779415-0-6,-0.004949138,-0.000432153,0.00020461995,-0.00043214264,-0.006356528,0.00035775203,0.0002046195,0.00035774815,-0.00531962,-0.0018316751,-0.00028057938,0.00011227253,-0.00028057938,-0.0028201176,-6.420248e-05,0.00011227253,-6.420248e-05,-0.0008685405
mp-762774-1-12,-0.00081558275,-0.0,-0.0,-0.0,-0.012561398,-0.0,-0.0,-0.0,0.0009986191,0.0005838234,-9.209108e-09,2.7945606e-09,-9.209108e-09,-0.007725169,5.170158e-08,2.7945606e-09,5.170158e-08,-0.00030882325
mp-341-1-0,-0.05382372,-0.004783057,-0.0081296675,-0.004783057,-0.05599034,-0.010176853,-0.0081296675,-0.010176853,-0.06730022,-0.052450176,-0.0056462623,-0.009596856,-0.0056462623,-0.055007808,-0.01201349,-0.009596856,-0.01201349,-0.06835889
mp-600154-0-2,0.004455561,0.00029307118,-0.0,0.00029306213,0.0045314147,-0.0,-0.0,-0.0,0.0060294024,-0.0013808731,-0.0003084492,-3.7393866e-09,-0.0003084492,0.0026870556,1.4110892e-09,-3.7393866e-09,1.4110892e-09,0.0030411666
mp-981397-1-1,-0.00093653303,-0.0,-0.0,-0.0,-0.00093653303,-0.0,-0.0,-0.0,-0.00093653303,0.002237456,2.3747898e-08,2.4019508e-08,2.3747898e-08,0.002237455,2.3756058e-08,2.4019508e-08,2.3756058e-08,0.0022374552
mp-861626-1-0,-0.05348048,1.5151762e-05,-0.0005461676,1.5207824e-05,-0.053500358,0.00030924322,-0.0005461754,0.00030922965,-0.045549233,-0.045761287,1.393419e-07,-4.0607615e-09,1.393419e-07,-0.04576127,2.9349188e-09,-4.0607615e-09,2.9349188e-09,-0.053615402
mp-771997-0-2,0.0023999668,0.0008865377,0.0007213962,0.00088648486,0.00069799135,0.00015330261,0.00072141486,0.00015332058,-0.00096755906,-0.0033656992,-0.00022887278,0.0006394144,-0.00022887278,-0.002361887,-3.182378e-05,0.0006394144,-3.182378e-05,-0.0021066996
mp-7225-1-0,-0.01922909,-0.0,-0.0,-0.0,-0.01922909,-0.0,-0.0,-0.0,-0.03242654,-0.015557484,7.0388575e-09,2.539906e-09,7.0388575e-09,-0.015557507,7.441096e-10,2.539906e-09,7.441096e-10,-0.006107701
mp-626083-0-2,0.0005460049,-0.0,-0.0,-0.0,-0.0029739651,-0.0009920817,-0.0,-0.000992081,-0.00048051958,-0.00054063916,-4.6635087e-08,1.1036062e-07,-4.6635087e-08,-0.0030694462,-0.0006953667,1.1036062e-07,-0.0006953667,0.0033241904
mp-552963-0-6,-0.00054710754,-1.5129162e-05,-8.898863e-05,-1.5129162e-05,-0.00054894836,-9.129497e-05,-8.898863e-05,-9.129497e-05,-0.0010693496,-0.0071570957,0.00017809054,0.0010340416,0.00017809054,-0.007147617,0.0010628741,0.0010340416,0.0010628741,-0.0011656339
mp-29941-0-4,-0.0002330142,-0.0,-0.0,-0.0,-0.0002330142,-0.0,-0.0,-0.0,-0.0005924769,-0.0033383928,-7.265549e-05,9.683102e-05,-7.265549e-05,-0.0034222936,-5.5916702e-05,9.683102e-05,-5.5916702e-05,-0.0039262385
mp-601371-0-2,0.0021620528,-0.0001831521,9.1917145e-06,-0.0001831605,0.0022849685,-0.0005591699,9.182558e-06,-0.0005591693,0.001823898,0.00055178424,-3.2897286e-05,2.176643e-06,-3.2897286e-05,0.005027155,-5.6126817e-05,2.176643e-06,-5.6126817e-05,0.0065322462
mp-850432-1-6,0.0022370487,-0.0012158627,-0.0012234866,-0.0012158548,0.003949099,0.00047742666,-0.0012234706,0.0004774119,0.0027636983,0.005340694,-0.0016211618,-0.0003975645,-0.0016211618,0.003853625,0.00036693955,-0.0003975645,0.00036693955,-0.00034924477
mvc-5088-1-15,0.0014253763,-0.0007374438,-0.0018233944,-0.0007374438,0.00057384965,0.0010527372,-0.0018233944,0.0010527372,0.0007639847,-0.0046844385,-0.0010026923,-0.0017605302,-0.0010026923,-0.0058422848,0.0010163946,-0.0017605302,0.0010163946,-0.007890329
mp-646356-1-0,-4.533615e-05,8.991119e-05,-0.0,8.991973e-05,-0.0010273337,-0.0,-0.0,-0.0,7.0311304e-05,-0.0019319289,1.890336e-05,3.4385224e-08,1.890336e-05,-0.004264302,-5.7275216e-09,3.4385224e-08,-5.7275216e-09,-0.0014946919
mp-675004-1-0,-0.02804419,-0.0012038056,-0.00071655156,-0.0012037937,-0.02890294,0.0023088774,-0.00071655423,0.002308868,-0.033856504,-0.03396051,-0.00037453222,-0.0010076377,-0.00037453222,-0.036894076,0.0003668404,-0.0010076377,0.0003668404,-0.039722383
mp-1040443-1-8,-0.00023810472,-0.0,-0.0021323245,-0.0,-0.00016021558,-0.0,-0.0021323268,-0.0,-0.0049818605,-0.008686824,-8.720347e-09,-0.0017567168,-8.720347e-09,-0.007291396,-8.5852725e-10,-0.0017567168,-8.5852725e-10,-0.010990216
mp-868530-0-2,0.0015104156,0.00017044143,-0.0012764707,0.00017044338,0.0020034772,0.00025268522,-0.0012764734,0.0002526843,0.00089368824,-0.00033400828,-0.00015947972,0.00059770886,-0.00015947972,0.0012221397,0.00023733184,0.00059770886,0.00023733184,0.005520188
mp-643023-0-2,-0.000763605,-0.0,-0.0,-0.0,-0.0013041397,-0.0,-0.0,-0.0,-0.0012058056,-0.004032586,-5.8266454e-09,5.8275323e-10,-5.8266454e-09,0.010018067,1.0743097e-08,5.8275323e-10,1.0743097e-08,-0.0011549768
mp-647814-1-18,-0.0011188572,-0.0,-0.0,-0.0,-0.0065834695,-0.0,-0.0,-0.0,0.0039749127,-0.0055276128,1.2643073e-09,-3.8810413e-09,1.2643073e-09,-0.00035879793,1.6596455e-09,-3.8810413e-09,1.6596455e-09,-0.003027992
mp-761041-1-1,-0.004269626,-0.0,-0.00023897724,-0.0,-0.0032030698,-0.0,-0.00023897803,-0.0,-0.008883319,-0.002542439,-1.818219e-08,-0.00051218906,-1.818219e-08,-0.000875558,-3.887909e-07,-0.00051218906,-3.887909e-07,-0.0091145085
mp-531564-1-8,0.007033829,-0.00020342138,-0.0011666784,-0.00020340765,0.0060514477,-2.7432476e-05,-0.0011666743,-2.7431757e-05,0.0076682167,0.0067647686,-2.531266e-05,-0.00072634744,-2.531266e-05,0.0059494916,0.00035538193,-0.00072634744,0.00035538193,0.007280737
mp-9625-1-10,-0.0007451547,-0.0,-0.0,-0.0,0.00072652474,-0.0,-0.0,-0.0,0.000641126,0.0025699614,-3.400636e-09,-5.1633684e-08,-3.400636e-09,0.0012750068,-4.0111036e-08,-5.1633684e-08,-4.0111036e-08,0.0021758333
mp-542557-0-29,4.1867963e-05,-0.0,9.3393275e-05,-0.0,0.00010132776,-0.0,9.338306e-05,-0.0,0.00013282019,-0.00066054997,6.998803e-09,2.6027988e-05,6.998803e-09,0.0009272868,2.1073618e-08,2.6027988e-05,2.1073618e-08,0.00053603447
mp-770456-1-0,0.0016031923,-0.007504778,-0.00034894818,-0.0075047775,0.0104990555,-0.0010137496,-0.00034892466,-0.0010137429,0.0022452981,-0.002710547,-0.0032124112,0.0003226969,-0.0032124112,0.0013834672,0.00014967642,0.0003226969,0.00014967642,-0.0005977334
mp-1025363-1-3,-0.010221756,-0.0,0.0012737438,-0.0,-0.008009005,-0.0,0.0012737452,-0.0,-0.005806289,-0.00803808,-1.2022638e-05,0.0009565625,-1.2022638e-05,-0.011786926,2.6728692e-05,0.0009565625,2.6728692e-05,-0.0089944955
mp-685901-1-13,0.002267512,-0.0017831513,-0.0,-0.0017831513,0.00078764383,-0.0,-0.0,-0.0,0.00012742904,0.00017041118,0.00034907373,-5.5663824e-10,0.00034907373,0.0004601099,1.9688708e-10,-5.5663824e-10,1.9688708e-10,0.00086295145
mp-600309-1-16,0.00023192751,-0.0,-0.0,-0.0,-0.001247615,-0.0,-0.0,-0.0,0.00011290349,0.00090940186,2.2051477e-08,-7.201666e-09,2.2051477e-08,-0.0012604648,2.7050806e-08,-7.201666e-09,2.7050806e-08,-0.0006665073
mp-767364-1-2,-0.0030094832,0.00076308486,-0.00037808865,0.0007630938,-0.0066628736,-0.00024791874,-0.00037807366,-0.00024791126,-0.00012525196,-0.003095113,0.0005321045,-0.00023642095,0.0005321045,-0.009960499,-0.00014380945,-0.00023642095,-0.00014380945,0.0010682868
mp-768597-1-2,-0.0014398112,-0.0,-0.00023392371,-0.0,-0.0015668385,-0.0,-0.00023392828,-0.0,-0.0009150933,-0.00047251536,-6.170176e-10,-0.0006993758,-6.170176e-10,-0.0005878155,-2.0567253e-10,-0.0006993758,-2.0567253e-10,0.0010729675
mp-21398-1-0,-0.012069566,-0.0,-0.0,-0.0,-0.012069566,-0.0,-0.0,-0.0,-0.015629333,-0.011491879,-2.664519e-10,-8.603614e-10,-2.664519e-10,-0.011491886,-1.6045809e-10,-8.603614e-10,-1.6045809e-10,-0.015252347
mp-767268-0-2,0.00223269,-0.0,-0.001203829,-0.0,0.002312474,-0.0,-0.0012038256,-0.0,0.004567668,-0.00085524214,-1.2227434e-09,0.0005056602,-1.2227434e-09,-0.0070438413,3.141512e-10,0.0005056602,3.141512e-10,-0.00031440915
mp-11925-1-0,-0.009726438,-0.0,3.4407643e-05,-0.0,-0.010175281,-0.0,3.4407643e-05,-0.0,-0.009620931,-0.005716011,4.904062e-09,-0.00024530652,4.904062e-09,-0.0058404994,-2.5072795e-09,-0.00024530652,-2.5072795e-09,-0.0064682327
