structure_id,target,prediction
mp-620032-1-0,-261.23895,-277.834
mp-1023510-0-2,-30.498468,-29.855625
mp-2513-1-0,-67.34734,-64.79835
mp-36821-1-7,-68.77068,-69.592674
mp-25475-1-0,-39.605675,-39.977943
mp-19356-0-1,-205.55446,-205.86244
mp-753781-0-0,-51.626015,-48.564236
mvc-6640-1-1,-452.05505,-457.00943
mp-31253-0-6,-97.51919,-97.3126
mp-865535-1-2,-13.927323,-13.953436
mp-752496-1-1,-95.12348,-96.98167
mp-773199-1-0,-136.5361,-144.93307
mp-555443-0-65,-489.65237,-500.31003
mp-767960-0-2,-320.75217,-319.02582
mp-654418-0-1,-260.307,-267.5721
mp-542069-0-40,-256.17142,-251.00462
mp-777070-1-3,-377.32846,-373.7883
mp-763881-0-2,-644.85406,-645.3592
mp-772066-1-8,-81.88346,-81.89171
mvc-322-1-8,-194.5719,-195.006
mp-696189-1-8,-241.47882,-251.58018
mp-3432-1-0,-18.922483,-18.127968
mp-3887-1-10,-228.90833,-237.75876
mp-635471-0-4,-11.102067,-11.099739
mp-13412-1-0,-264.2987,-263.02313
mp-1016849-1-0,-28.375566,-29.277107
mp-557017-0-9,-354.89996,-363.1987
mp-849438-1-0,-519.6334,-523.7082
mp-976292-1-0,-4.639648,-5.4660263
mp-865949-1-3,-36.95919,-34.29355
mp-568011-1-0,-168.75159,-167.21646
mvc-3228-1-12,-78.93534,-81.15029
mp-8934-1-0,-34.46407,-34.762665
mp-570348-0-34,-674.475,-674.6586
mp-616707-0-10,-265.60782,-274.82162
mp-20686-1-0,-25.879923,-26.963234
mp-3647-1-0,-69.14447,-68.37147
mp-638632-0-11,-143.76686,-142.74352
mp-705853-1-0,-531.9366,-548.621
mp-203-1-3,-18.588114,-18.567781
mp-754999-1-1,-64.81434,-64.38102
mp-1018646-1-0,-19.705015,-18.666523
mp-647452-1-3,-143.26805,-144.72801
mvc-5960-1-2,-70.47695,-69.67625
mp-752415-1-1,-64.982,-65.428894
mp-6135-1-3,-69.70892,-69.985085
mp-8380-0-2,-215.60733,-215.69138
mp-625836-0-2,-109.80605,-119.1255
mp-19043-0-30,-150.81905,-150.36467
mp-555355-0-14,-256.38693,-265.9346
mp-8965-0-1,-75.393845,-75.4554
mp-690769-1-18,-148.22232,-148.26343
mp-989605-1-1,-44.14097,-43.560543
mp-626-1-0,-93.48936,-95.041466
mp-773430-1-0,-321.87115,-323.0962
mvc-6911-1-0,-92.66522,-92.65819
mp-1006115-1-5,-25.165838,-24.927578
mp-768160-1-1,-158.82047,-157.93593
mp-26157-1-1,-495.13437,-497.08453
mp-973278-1-0,-5.7313857,-9.04084
mp-775095-1-0,-82.70081,-85.42873
mp-978538-1-0,-22.348898,-22.65303
mp-770242-1-0,-87.0868,-87.68356
mp-780874-1-2,-108.18998,-110.502335
mp-763892-1-4,-89.30889,-88.83315
mvc-6278-1-0,-350.4522,-364.09283
mp-558532-1-9,-160.56136,-163.91235
mp-767180-1-1,-78.203766,-78.06148
mp-769516-0-16,-299.15347,-302.78073
mp-648004-1-4,-288.11566,-283.9848
mp-697813-1-0,-508.61813,-516.689
mp-652021-0-2,-464.32068,-458.11145
mp-1029235-1-0,-79.50668,-77.59082
mp-743572-1-0,-286.69043,-285.71057
mp-10333-1-0,-57.761227,-59.071007
mp-756745-1-0,-51.460594,-50.761948
mp-756098-1-1,-39.623238,-39.44755
mp-557194-1-0,-112.75324,-119.26458
mp-1020193-1-0,-116.532074,-120.26981
mp-30644-0-6,-125.6654,-126.398834
mp-20181-1-6,-163.25986,-166.21466
mp-11811-0-1,-41.769333,-41.528954
mp-766992-0-5,-114.964386,-114.212875
mp-12730-1-2,-66.79986,-66.462975
mp-27330-1-0,-121.44782,-121.68903
mp-865281-1-0,-21.137047,-21.054102
mp-776097-0-2,-365.45212,-359.54553
mp-14556-0-2,-523.2792,-519.30365
mp-775180-0-8,-174.46942,-173.39062
mp-995214-1-0,-203.9717,-202.44008
mp-510633-0-10,-178.06381,-175.62482
mp-1029730-0-0,-123.603,-126.39574
mp-865745-0-2,-17.160107,-10.729071
mp-4071-1-14,-72.91941,-73.7297
mp-767478-1-0,-387.487,-383.00247
mp-8430-0-1,-21.640259,-21.897526
mp-369-1-4,-52.83552,-52.9072
mp-542806-1-0,-130.77486,-132.04039
mp-13994-0-1,-132.38644,-131.53432
mp-754767-1-0,-70.639534,-68.217964
mp-706594-1-12,-916.685,-892.05383
mp-753059-1-0,-47.57977,-48.59378
mp-773970-0-2,-193.19057,-192.20337
mp-743530-0-2,-1018.1052,-1018.5348
mp-720736-0-16,-814.41583,-849.42926
mp-605691-0-2,-297.38776,-295.29602
mp-24192-1-0,-13.413248,-12.979311
mp-1024990-0-0,-48.487034,-48.60417
mp-602659-0-11,-134.47043,-244.15594
mvc-15814-1-8,-76.78456,-78.26453
mp-1001833-1-1,-6.592609,-6.409769
mp-30929-1-4,-221.47293,-227.97905
mp-773646-1-0,-256.50397,-255.48659
mp-771398-1-0,-84.55218,-87.58371
mp-30362-1-3,-28.309294,-29.22084
mp-12005-0-1,-34.7322,-35.247173
mp-22721-0-2,-104.301796,-104.24794
mp-14215-1-9,-337.6925,-347.44656
mp-973572-0-2,-14.379161,-14.815931
mp-20241-1-0,-103.22957,-103.37641
mp-754655-1-0,-46.051804,-40.709446
mp-7622-0-196,-67.83803,-69.29779
mp-851232-1-0,-260.81644,-260.1388
mp-22966-1-0,-42.90076,-47.42837
mp-605302-1-18,-725.9142,-746.8165
mp-19389-1-2,-71.383064,-71.94276
mp-10446-1-3,-56.25565,-58.49901
mp-771850-0-2,-113.29186,-114.714066
mp-585401-1-1,-184.97787,-182.0783
mp-778594-1-0,-164.40714,-164.88771
mp-542903-0-7,-314.3552,-316.56738
mp-29018-1-9,-211.1287,-209.87889
mp-7347-1-0,-146.04407,-147.03352
mp-865520-1-0,-20.639206,-20.451666
mp-7020-0-2,-119.70525,-120.4249
mp-560653-0-3,-211.59044,-212.88489
mp-773167-1-3,-161.25157,-166.12961
mp-706830-1-0,-846.853,-852.79755
mp-625230-0-2,-142.64847,-142.93654
mp-849233-0-2,-252.4135,-252.44247
mp-998153-1-0,-15.283235,-15.604646
mp-691045-1-0,-182.40578,-198.5523
mp-770595-0-2,-37.21898,-37.651928
mvc-9533-1-2,-226.58614,-228.7328
mp-772098-1-0,-153.93878,-191.16359
mp-11653-0-3,-136.43477,-136.0671
mp-703348-1-0,-969.97205,-948.5782
mp-769280-0-2,-203.09508,-201.342
mp-557248-1-8,-306.95404,-309.60535
mvc-5643-0-2,-176.31087,-185.87119
mp-532427-1-0,-266.5678,-261.18753
mp-542587-0-71,-109.923416,-111.31699
mp-674831-1-2,-74.40908,-74.8563
mp-774384-0-8,-180.39557,-181.74458
mp-8190-0-1,-52.275276,-52.305824
mp-13202-1-7,-32.836647,-32.6319
mp-775520-0-2,-177.09196,-176.28293
mp-20042-0-1,-30.87096,-30.73065
mp-644028-0-2,-99.977325,-100.78751
mp-850516-1-0,-759.3718,-751.1615
mp-851110-1-1,-340.41162,-335.10895
mp-568857-1-7,-64.14481,-65.497116
mp-569250-1-0,-37.83768,-35.84825
mp-22879-1-0,-18.71105,-13.999541
mp-10233-0-3,-162.27422,-161.66438
mp-973229-1-2,-16.05953,-17.153255
mp-758238-0-2,-226.47263,-225.45149
mp-685442-0-2,-360.1429,-357.35422
mp-759322-1-1,-449.70776,-451.0665
mp-774080-0-2,-165.34312,-167.7551
mp-8044-1-3,-71.108215,-67.02101
mp-5976-1-4,-33.804848,-33.44492
mp-771323-1-0,-385.75235,-386.69
mp-622157-0-3,-203.99161,-201.3898
mp-531956-1-6,-545.40173,-540.7714
mp-999052-1-1,-29.293491,-29.964016
mp-617871-0-2,-127.318016,-127.95468
mp-762508-1-0,-121.16485,-124.15045
mp-19483-0-5,-308.67947,-309.49857
mp-568390-0-1,-17.152002,-17.813288
mp-743614-0-2,-82.4548,-85.59208
mp-6330-1-36,-222.66577,-221.84082
mp-20934-0-31,-166.5996,-159.56067
mp-554539-1-0,-331.3671,-330.3265
mp-765566-0-2,-96.84643,-108.80777
mvc-6860-0-8,-153.7465,-153.68694
mp-571386-1-0,-6.2425885,-6.521385
mp-862872-0-2,-16.45323,-15.961626
mp-764999-1-1,-62.61327,-62.385868
mp-777068-1-0,-312.0749,-313.25354
mp-867111-0-0,-21.528696,-21.815289
mp-27205-1-1,-34.01984,-37.120323
mp-976334-1-1,-13.615818,-16.524586
mp-775117-1-3,-111.07424,-115.23111
mp-570512-1-6,-138.01161,-132.77061
mvc-8188-1-4,-91.37354,-91.58486
mp-775448-1-0,-422.71036,-420.30768
mp-11028-1-0,-8.898357,-7.422148
mp-655275-1-9,-41.458652,-41.91097
mp-161-1-0,-697.30225,-721.8326
mp-28402-0-10,-184.75375,-186.47604
mp-675105-0-5,-44.966362,-51.93691
mp-9478-1-0,-215.47899,-215.07082
mp-5710-1-0,-73.65515,-72.07474
mp-27868-0-116,-57.75058,-57.490288
mp-779840-0-2,-20.817038,-21.623972
mp-556601-1-6,-183.83838,-183.45471
mp-558082-0-23,-127.19498,-137.50685
mp-849518-1-0,-236.57793,-235.44885
mp-782726-0-2,-605.0242,-607.36993
mp-774455-1-0,-511.0099,-511.37827
mp-780570-0-2,-596.4334,-600.9922
mp-560146-1-0,-715.2792,-720.1853
mp-9075-0-3,-47.367977,-48.754898
mp-769969-1-0,-101.027016,-99.52068
mp-850293-1-1,-921.54736,-922.22266
mp-28273-1-0,-189.58392,-196.01343
mvc-3681-1-0,-167.42363,-168.69717
mp-773308-0-2,-53.885822,-53.27327
mvc-13927-1-0,-8.785779,-12.190802
mp-995198-1-0,-87.2224,-88.78222
mp-23012-0-1,-68.25792,-67.38979
mp-10519-1-0,-52.616783,-52.549362
mp-767035-1-1,-221.4487,-221.29095
mp-865935-0-2,-10.747634,-11.367849
mp-1025366-1-0,-42.56804,-44.22665
mp-558108-0-44,-188.38617,-188.64432
mp-1016659-0-50,-18.019695,-21.352251
mp-21527-0-13,-231.10526,-228.55884
mp-763768-1-0,-193.39406,-201.3918
mvc-6535-0-2,-169.78798,-169.699
mp-690533-0-10,-89.69565,-89.37471
mp-755572-1-0,-43.60362,-46.131065
mp-865134-0-2,-126.637825,-126.4606
mp-680094-0-2,-62.965622,-64.005295
mp-753923-1-0,-70.94998,-73.669
mp-674312-1-30,-170.19066,-167.24222
mp-626621-1-0,-160.89812,-160.34232
mp-616399-1-12,-101.9774,-100.485695
mp-673643-1-6,-429.77426,-426.4267
mp-540310-1-3,-323.58487,-324.55005
mp-559786-1-3,-266.4642,-259.74646
mp-696298-0-6,-115.43137,-119.29881
mp-17997-1-0,-322.9343,-324.42322
mp-29620-0-5,-54.208324,-52.731194
mp-770619-0-2,-445.71954,-448.38425
mp-3623-0-2,-28.539028,-28.024048
mp-979269-0-2,-7.8379693,-7.807763
mvc-2200-1-9,-265.14188,-264.11633
mp-9596-0-2,-144.45622,-143.07362
mp-20961-1-0,-97.96245,-91.38545
mp-760762-1-0,-140.6818,-141.2219
mp-771550-0-2,-94.80061,-94.56077
mp-21316-1-0,-114.222275,-109.025894
mp-767978-0-2,-206.61006,-208.92647
mp-601202-0-2,-257.19983,-266.82214
mp-11556-0-0,-63.51232,-56.558983
mp-865249-0-0,-28.679672,-29.2961
mp-1014111-1-24,-20.68254,-20.828852
mp-1019512-1-0,-531.60254,-529.43524
mp-504674-0-2,-81.0413,-77.58418
mp-761720-0-4,-181.49759,-180.85442
mp-16415-1-15,-138.73941,-141.43983
mp-558364-0-36,-239.13452,-242.35303
mp-36539-1-4,-29.309048,-29.577312
mp-600433-1-7,-194.47974,-194.89294
mp-715-1-0,-56.478043,-55.313766
mp-756299-1-1,-118.94125,-118.97777
mvc-5115-0-2,-150.75638,-151.4814
mp-677703-1-0,-604.3786,-608.27527
mp-780326-1-3,-158.68512,-182.37114
mp-865579-1-0,-12.211336,-12.477206
mp-763820-1-0,-263.7402,-262.75473
mp-1050-0-1,-72.85418,-69.89835
mvc-11962-1-1,-597.0672,-599.32214
mp-22432-0-1,-203.42679,-210.11044
mp-778857-1-2,-334.75235,-335.063
mp-866470-0-4,-125.46013,-130.63098
mp-769925-1-0,-251.94083,-252.84482
mp-863728-1-1,-137.73439,-135.8598
mp-764351-0-2,-88.099945,-87.46394
mp-581805-0-2,-237.93135,-220.14331
mp-559951-0-34,-222.39726,-219.92897
mp-14513-1-0,-269.23776,-266.11722
mp-766602-1-0,-198.19598,-197.64505
mp-779328-1-5,-57.879326,-58.01387
mp-764392-1-1,-507.4342,-509.48947
mp-28202-1-2,-158.87697,-164.05879
mp-867242-1-0,-19.03136,-19.438105
mp-769677-0-2,-140.88799,-146.19193
mp-677573-0-2,-497.7286,-493.93777
mp-704408-0-2,-1035.0402,-1033.2251
mp-866012-1-1,-34.79743,-32.549377
mp-778342-1-5,-318.07822,-316.15765
mp-863675-1-0,-21.373508,-21.757887
mp-9752-1-0,-51.641125,-52.333973
mp-673677-1-0,-127.4319,-125.04184
mvc-3235-0-2,-166.25061,-168.6084
mp-554590-1-2,-339.94095,-333.7213
mvc-10127-1-1,-243.88472,-259.09265
mp-776842-1-1,-395.86337,-408.66537
mp-760205-0-2,-591.02325,-578.67773
mp-620290-1-2,-48.9532,-50.06164
mp-9362-0-1,-21.268421,-21.146677
mp-676601-1-49,-774.6986,-790.5448
mp-11515-1-0,-36.20009,-36.68701
mp-581922-1-0,-225.51176,-213.39742
mp-982380-0-2,-11.024912,-12.93008
mp-757899-0-2,-525.0934,-524.4214
mp-10848-1-3,-60.13427,-58.418404
mp-979433-1-0,-20.239775,-20.509542
mp-7157-1-6,-23.465887,-23.69543
mp-541448-0-20,-174.71512,-164.73384
mp-764680-0-2,-171.35553,-176.77693
mp-565435-1-0,-230.74657,-230.49425
mp-763030-0-2,-228.82922,-225.6728
mvc-368-1-0,-105.50186,-105.53358
mp-764774-1-1,-561.2274,-561.8248
mp-12881-1-14,-164.99089,-164.98889
mp-7017-1-3,-30.930752,-31.134922
mp-617283-0-2,-81.13959,-81.822754
mvc-8351-0-2,-134.5357,-135.64621
mp-15148-0-15,-341.37137,-342.4911
mp-866204-1-1,-17.113203,-17.336472
mp-981988-1-1,-78.85606,-79.38869
mp-972961-1-0,-28.791996,-28.846579
mp-865177-0-2,-199.97292,-177.60976
mp-676333-1-0,-157.59415,-157.86768
mp-27717-0-48,-252.14355,-254.86592
mp-569892-1-3,-228.8836,-236.02771
mp-637220-1-0,-72.88856,-73.3474
mp-673678-0-2,-51.091175,-52.397404
mp-772219-0-2,-203.9419,-203.14478
mp-29646-1-0,-86.04063,-84.94333
mp-764788-0-2,-88.3992,-87.4747
mp-754145-1-0,-167.4901,-168.45703
mp-694913-1-0,-565.1128,-560.65717
mp-20309-1-0,-19.56028,-20.297518
mp-707039-1-28,-391.77502,-398.75766
mp-865322-1-0,-41.092392,-38.06808
mp-989565-1-1,-44.41936,-43.54914
mp-695133-1-8,-437.98877,-438.27258
mp-603613-1-5,-245.4729,-245.75696
mp-570587-0-43,-270.65665,-271.27155
mp-1008752-0-1,-11.548779,-12.156513
mp-770903-0-2,-164.02562,-165.41234
mp-1029656-0-0,-114.71189,-109.79825
mp-865525-1-0,-9.487965,-9.226727
mp-753477-1-1,-113.23764,-114.354645
mp-762255-1-2,-66.74602,-70.913155
mp-569670-1-0,-46.17198,-48.95732
mp-779273-1-1,-726.0435,-729.51355
mvc-1661-1-0,-90.341354,-97.28402
mp-1911-1-0,-20.094881,-19.994102
mp-542069-1-2,-256.03168,-250.9076
mp-674359-1-0,-2.8206007,-13.670072
mp-759774-1-0,-325.03824,-325.7179
mp-690564-1-0,-225.32797,-225.52274
mp-637918-0-4,-86.36792,-83.29616
mp-972130-0-2,-29.860306,-29.281906
mp-30598-1-1,-30.942808,-30.864985
mp-639876-0-3,-87.26783,-85.29776
mp-581877-1-2,-554.2153,-555.22644
mp-762845-0-2,-650.922,-655.05023
mp-779599-1-0,-173.79459,-176.11467
mvc-12659-1-0,-154.05031,-164.9429
mp-10105-1-6,-42.08009,-41.363434
mp-758855-1-1,-296.078,-296.76224
mp-559044-0-11,-50.32765,-49.115562
mp-1008568-0-0,-24.23965,-26.034891
mp-973019-1-0,-30.419317,-30.489086
mp-12561-0-1,-45.161278,-43.36053
mp-1028643-0-31,-77.90784,-77.88191
mp-978034-1-1,-5.1903315,-9.023122
mp-764140-1-1,-423.90094,-420.82867
mp-510599-0-70,-285.35635,-289.58252
mp-707317-1-0,-520.234,-522.3205
mp-504366-1-2,-680.0449,-675.32806
mp-646669-1-8,-701.90045,-717.5651
mp-775135-1-3,-173.22893,-172.9829
mp-558894-1-11,-246.15541,-247.77701
mp-20590-1-0,-24.655212,-27.64941
mp-568728-0-3,-61.991528,-61.559734
mp-23488-1-5,-47.852093,-46.51179
mp-540839-0-19,-57.47746,-55.547073
mp-705844-0-2,-135.53429,-137.55939
mp-865492-1-3,-57.45434,-57.65767
mp-770488-1-3,-221.58876,-230.23079
mp-762791-0-2,-219.34349,-217.88278
mp-626536-1-14,-153.52312,-154.01501
mp-18197-1-17,-188.26143,-188.22403
mvc-8132-1-2,-127.03885,-127.57564
mp-561385-0-64,-353.85544,-352.92188
mp-758997-0-2,-113.45403,-111.60825
mp-762860-0-2,-183.50864,-184.21294
mp-961694-0-3,-18.336163,-19.257103
mp-756769-1-0,-149.56517,-150.62994
mp-556244-1-0,-96.180504,-171.10474
mp-650499-1-9,-238.39479,-234.93655
mp-18300-1-0,-111.89755,-111.43722
mvc-3998-1-3,-98.6085,-106.90861
mvc-7722-0-6,-504.3354,-524.5851
mp-752512-0-2,-105.40044,-107.40951
mp-754027-1-1,-53.526093,-54.003494
mp-4537-1-0,-31.89256,-31.64602
mp-762063-0-2,-134.33443,-129.95139
mp-776118-1-0,-256.8853,-257.6001
mp-646320-1-0,-211.52052,-210.99072
mp-567687-1-21,-24.968721,-25.140007
mp-7506-1-0,-133.74965,-134.91916
mp-982559-1-0,-17.721207,-17.9339
mp-1025143-0-1,-44.287968,-44.554127
mp-31033-1-3,-218.21274,-217.47766
mvc-15882-0-2,-97.85527,-100.796425
mp-754184-1-0,-79.14566,-79.59035
mp-569686-1-4,-370.05603,-378.95242
mp-17988-1-0,-183.59502,-177.65948
mp-1025558-0-1,-43.685444,-43.91815
mvc-831-1-18,-141.39354,-155.73285
mp-8469-1-9,-78.50323,-79.79678
mp-3680-1-11,-545.2409,-547.7967
mp-569662-1-0,-39.955944,-40.616203
mp-557910-1-0,-177.07808,-176.9567
mp-560014-0-13,-137.37386,-137.7794
mp-30220-0-7,-140.7719,-143.27238
mp-774279-1-9,-340.22122,-348.42456
mp-720825-0-2,-373.63437,-374.6709
mp-7449-1-18,-32.72426,-33.944225
mp-635413-1-1,-7.6997705,-8.951223
mp-23189-1-0,-22.746664,-25.996323
mp-11870-0-1,-7.974288,-7.670204
mp-29788-1-3,-91.85905,-95.87124
mp-865172-1-1,-32.942474,-32.0211
mp-762166-1-0,-173.65698,-173.35924
mp-20041-1-0,-97.983215,-95.22579
mp-744073-0-2,-710.0976,-714.92053
mp-28721-1-0,-64.40277,-77.30626
mp-570527-1-6,-115.60442,-115.87326
mp-849764-1-1,-886.2693,-876.53864
mp-23680-1-13,-139.19873,-140.05168
mp-642847-1-1,-83.74452,-83.0014
mp-10627-0-1,-9.515191,-9.6258
mp-767530-0-2,-166.71555,-165.54999
mp-763207-1-0,-108.13691,-107.877014
mp-765315-1-0,-42.99738,-46.15642
mp-5338-1-0,-199.2869,-200.62079
mp-755512-0-2,-189.21196,-189.60664
mvc-5220-1-14,-191.91545,-205.88168
mp-560732-1-3,-244.79172,-242.6746
mp-31071-1-1,-106.21421,-105.17294
mp-568742-1-5,-34.187855,-38.029865
mp-704299-1-1,-681.5182,-679.85486
mp-669498-1-0,-350.48383,-362.6907
mp-771826-0-2,-210.09918,-219.08658
mp-868381-1-0,-306.40808,-308.9405
mp-764899-1-0,-74.33561,-73.61346
mp-1018668-1-0,-19.584673,-19.454737
mp-776848-1-2,-401.67404,-401.25555
mp-973682-1-2,-131.7109,-129.72058
mp-1005693-1-1,-14.380253,-14.681515
mp-766995-1-0,-502.32925,-501.92453
mp-979973-1-1,-37.074795,-38.68558
mp-9984-1-13,-26.794765,-26.752533
mp-867318-0-5,-67.97397,-57.322433
mp-759493-1-0,-293.16885,-293.44897
mp-570060-1-0,-92.89434,-97.34923
mp-775994-1-1,-271.35602,-269.0064
mp-1025129-1-2,-29.678078,-29.984379
mp-853143-0-2,-161.39154,-161.8658
mp-755198-0-2,-70.76173,-73.46863
mp-622565-1-5,-86.135155,-88.87878
mp-762587-1-1,-383.58304,-385.386
mp-568365-1-2,-284.3599,-296.56125
mp-1017548-0-0,-23.9562,-25.172382
mp-775149-0-2,-223.77144,-225.56757
mp-766723-1-2,-178.38507,-177.8588
mp-504340-0-96,-246.66899,-248.20975
mp-979923-1-0,-61.05055,-63.245586
mp-28242-1-0,-69.24243,-68.08628
mp-754937-1-0,-84.08426,-84.21438
mp-866015-1-1,-10.532351,-11.179934
mp-558102-1-2,-123.88572,-124.592705
mp-29048-1-0,-78.390045,-79.01397
mp-978555-0-0,-21.04932,-20.770048
mp-634343-1-3,-234.95201,-234.09904
mp-762669-1-0,-303.16742,-303.6887
mp-11855-1-0,-89.521866,-92.6392
mp-13926-1-0,-54.16709,-53.092205
mp-866810-0-4,-67.60599,-67.42977
mp-554591-0-8,-223.67531,-220.3963
mp-580925-1-1,-569.16693,-569.176
mp-555524-1-2,-289.23312,-285.3647
mp-865382-0-0,-37.6429,-36.32431
mp-643108-0-2,-67.283806,-68.62488
mp-554113-1-0,-590.4248,-594.2287
mp-1025316-1-0,-51.019432,-51.00801
mp-626314-1-2,-104.546715,-104.18189
mp-1008918-1-1,-7.1760745,-7.8854027
mp-9158-0-10,-20.298685,-20.306454
mp-684027-0-2,-185.86665,-189.7771
mp-765359-1-0,-62.34071,-62.72338
mp-573316-0-6,-54.94389,-54.286728
mp-684597-1-23,-6.519972,-6.899312
mp-778866-0-2,-346.3671,-345.02753
mp-30026-0-23,-210.12132,-209.6347
mp-758845-1-0,-251.8861,-252.43192
mp-983460-1-2,-12.706322,-13.303825
mp-862680-1-0,-13.036295,-13.075727
mp-767870-1-1,-329.85727,-328.32892
mp-676296-1-6,-87.23056,-85.41452
mp-978882-0-2,-15.152315,-15.020634
mp-570692-1-2,-124.00931,-125.75003
mp-706302-1-10,-969.4136,-980.52716
mp-633-0-1,-19.221254,-19.01883
mp-684898-1-15,-121.12391,-121.556465
mvc-11241-0-2,-19.8983,-19.541578
mp-555823-0-7,-256.64944,-265.87503
mp-554676-0-35,-193.43993,-195.14061
mp-972941-1-0,-26.777584,-26.222515
mp-1017564-1-0,-48.73592,-43.903915
mp-778403-1-2,-494.9823,-495.8884
mp-29542-1-4,-104.27669,-106.62954
mp-756131-0-2,-58.96099,-57.73101
mp-569765-0-1,-13.057415,-13.068216
mp-865186-1-0,-24.152931,-24.254162
mp-757-1-4,-26.468246,-25.712002
mp-866164-1-0,-10.489864,-10.163136
mp-675003-1-5,-250.22055,-248.33035
mp-631429-1-0,-24.457897,-25.988373
mvc-7373-0-2,-140.29419,-142.53337
mp-23996-1-0,-196.98969,-196.71185
mp-8888-1-8,-396.57666,-397.35434
mp-762424-0-2,-261.05853,-265.16116
mp-558256-1-2,-116.01191,-117.71677
mp-1023924-0-0,-21.705132,-21.701254
mp-755769-0-2,-113.42122,-113.16475
mvc-8521-0-2,-477.81143,-480.3892
mp-30155-0-12,-113.02373,-115.58398
mp-769602-1-2,-259.09146,-258.745
mp-28797-0-2,-17.659586,-17.223848
mp-680614-0-55,-324.85748,-344.7359
mp-30425-1-0,-99.82811,-115.51023
mvc-10351-1-0,-242.0422,-243.55093
mp-22361-1-4,-194.22629,-189.64772
mp-773564-0-6,-65.31801,-65.89011
mp-971950-1-1,-7.253825,-8.207746
mp-614750-1-0,-105.73336,-106.78777
mp-763152-1-7,-191.1253,-189.29959
mp-1017632-1-0,-29.653072,-27.300018
mp-24445-1-0,-471.78326,-470.4943
mvc-2969-1-0,-76.75624,-79.64998
mp-1027145-1-4,-82.88538,-83.230286
mp-770487-1-8,-259.7268,-259.2771
mp-973283-1-0,-16.058249,-16.497692
mp-18515-1-0,-242.0355,-219.40025
mp-582423-1-3,-124.4655,-122.9797
mp-850773-1-2,-503.33066,-504.59576
mp-1020638-1-0,-37.937366,-42.369274
mp-781061-0-2,-171.36435,-176.79807
mp-680813-0-7,-387.7114,-388.19644
mp-767008-1-2,-171.45537,-172.31429
mp-532294-1-0,-409.94174,-413.02267
mp-3299-1-0,-33.454506,-32.211765
mvc-10146-1-2,-356.84225,-359.9618
mp-1019745-1-0,-249.02036,-249.00711
mp-569711-0-37,-161.10538,-157.36913
mp-863916-1-0,-233.57521,-226.04642
mp-625109-1-35,-147.46431,-156.14075
mp-632329-0-9,-18.230448,-17.112469
mp-985284-0-2,-53.668808,-55.31228
mp-975219-1-0,-5.4782643,-8.887307
mp-384-0-1,-49.549717,-50.438965
mp-680232-0-6,-582.1875,-575.24817
mp-866063-0-0,-12.952014,-12.770104
mp-754885-1-0,-78.31099,-76.670586
mp-555884-0-29,-254.77055,-253.41634
mp-771606-1-0,-95.47085,-94.76035
mp-975577-1-8,-170.82411,-170.49223
mp-775808-0-2,-70.77773,-69.44995
mp-974463-1-1,-16.245626,-16.312296
mvc-2169-0-2,-212.51808,-217.17183
mp-21497-1-8,-95.016914,-95.0526
mp-685613-0-11,-92.43961,-96.60423
mp-684747-1-8,-913.89087,-912.72046
mp-777250-1-0,-251.87184,-252.35909
mp-976425-0-3,-22.641777,-22.250816
mp-8601-1-16,-93.737526,-92.34484
mp-560666-0-76,-679.1383,-672.4778
mp-972891-1-1,-114.56921,-122.300255
mp-744317-1-0,-369.45248,-374.37964
mp-23945-0-16,-77.879234,-82.37839
mp-769416-1-0,-334.09235,-329.07837
mp-24337-1-10,-103.505196,-103.27839
mp-1028917-0-1,-90.55407,-87.34813
mp-2068-1-0,-37.601467,-40.361855
mp-21188-1-6,-24.706223,-24.85571
mp-28535-1-3,-150.84094,-150.91295
mvc-446-1-4,-90.54907,-89.80711
mp-640315-1-0,-109.46408,-108.41351
mp-12097-0-0,-38.641518,-37.979942
mp-758894-1-0,-213.92441,-220.17677
mp-557355-1-3,-277.68176,-277.23123
mp-9808-1-10,-68.93417,-73.41637
mp-6569-1-56,-456.58865,-467.25604
mp-762695-1-3,-157.0244,-156.85565
mp-778420-1-6,-174.4994,-174.4128
mp-29413-1-0,-111.42015,-113.45137
mp-20095-1-2,-37.48065,-38.907516
mp-776115-1-1,-96.80643,-96.176605
mp-4729-1-0,-36.831398,-36.899315
mvc-8085-1-0,-110.34347,-110.501236
mp-15178-0-4,-172.48024,-174.70699
mp-556123-1-0,-152.64769,-152.81915
mp-24585-0-4,-232.46515,-231.57217
mp-766674-1-0,-606.19244,-614.5656
mp-771896-0-14,-369.00772,-376.29028
