structure_id,target,prediction
mvc-9974-1-0,-150.56088,-149.78088
mp-850235-0-2,-166.26613,-168.16365
mp-5274-1-0,-82.757416,-81.81564
mp-772702-1-0,-156.35052,-161.23111
mp-8491-1-0,-147.51018,-147.41435
mp-651468-1-0,-823.3472,-823.9362
mp-10079-1-13,-40.023125,-41.241554
mp-765116-1-0,-353.85303,-350.45633
mp-504598-0-6,-86.75897,-89.02627
mp-745199-1-1,-974.79926,-989.8302
mvc-10424-1-0,-210.50699,-207.87596
mp-685385-1-4,-283.65506,-283.5688
mp-763014-1-1,-191.76225,-188.50531
mp-562726-1-0,-81.71543,-82.346725
mp-12874-0-1,-20.877289,-21.647213
mp-534778-1-0,-259.54736,-265.9338
mp-743840-1-2,-161.66252,-159.65392
mp-559998-1-1,-127.75893,-127.667915
mp-11181-1-7,-32.410725,-31.806751
mp-764310-1-1,-174.96825,-173.96387
mp-981364-1-0,-30.722332,-33.847824
mp-645060-1-0,-235.77704,-232.99515
mp-27710-1-0,-37.396595,-35.889015
mp-569991-1-2,-142.05263,-147.9248
mp-770277-1-0,-210.92911,-207.67665
mp-769252-1-1,-214.13826,-213.16203
mp-610620-1-5,-93.27774,-98.16697
mvc-2612-0-2,-97.010185,-96.72271
mp-25543-0-9,-140.65724,-140.09741
mvc-10625-0-2,-237.45537,-234.76164
mp-763356-1-0,-72.001015,-74.16475
mvc-15331-1-8,-64.03111,-63.544716
mp-775734-1-0,-517.2166,-516.237
mp-763015-0-2,-193.90758,-196.77026
mvc-16781-1-2,-80.9792,-80.76536
mp-765897-0-2,-232.76924,-231.2103
mp-761405-1-2,-179.17143,-178.88292
mvc-6507-0-2,-349.5464,-352.61227
mp-766760-0-2,-153.97607,-153.5428
mp-771759-1-0,-112.0351,-111.49524
mp-28416-0-37,-51.647396,-51.50694
mp-631510-1-0,-17.926126,-22.280037
mp-29829-1-1,-45.88862,-46.088646
mp-1459-1-0,-22.475159,-20.666023
mp-662553-1-0,-352.1483,-348.12637
mp-775110-0-2,-215.79312,-214.19604
mp-769759-1-1,-105.47366,-103.846344
mp-22870-1-4,-11.453462,-11.168366
mp-675275-0-76,-139.7005,-137.54825
mp-865563-1-0,-19.329807,-19.169708
mp-4972-0-1,-16.72063,-16.578974
mp-24128-1-0,-126.11546,-121.75426
mp-540577-1-2,-285.8454,-283.35876
mvc-3609-0-2,-522.1649,-523.2582
mp-766314-0-2,-547.73315,-546.8897
mp-2172-0-1,-9.374047,-8.964366
mp-865194-1-0,-25.219397,-25.069141
mvc-12823-1-0,-21.324074,-21.30604
mvc-2286-1-0,-141.22908,-141.28918
mp-753555-0-2,-127.88247,-126.774345
mp-977355-1-2,-82.59691,-81.03847
mp-765969-1-1,-108.25452,-108.95894
mp-686904-0-1,-122.32298,-120.73561
mp-765916-0-2,-132.25235,-129.96722
mp-652593-0-5,-155.45491,-154.84366
mp-766964-1-1,-72.10368,-71.98633
mp-11714-1-2,-60.24217,-60.144638
mp-997616-1-2,-8.362332,-11.451537
mp-755779-0-2,-50.343483,-49.50299
mp-850256-1-0,-311.46674,-312.54404
mp-14234-0-3,-746.3345,-741.1915
mp-972868-1-0,-29.183844,-30.634378
mp-870-0-8,-52.092064,-49.188484
mp-777530-1-1,-129.85994,-129.02364
mp-759131-1-12,-212.92093,-235.52956
mp-11221-0-0,-9.205784,-8.996682
mp-761312-0-2,-194.25552,-193.47762
mp-770524-1-0,-198.62929,-197.90518
mp-651632-0-2,-434.00568,-424.65488
mp-561446-1-0,-86.74347,-86.49097
mp-775112-1-1,-45.957413,-44.912075
mp-554315-1-4,-273.77075,-272.62686
mp-1018745-0-1,-35.352833,-35.628563
mp-21357-0-5,-88.54268,-86.98243
mp-849444-1-0,-156.18944,-155.3379
mp-764436-1-0,-363.55118,-363.0726
mp-1025043-1-2,-31.126242,-31.071417
mp-19893-1-0,-137.72702,-136.31001
mp-759185-1-1,-247.34534,-248.04465
mp-760762-1-1,-140.49232,-140.50006
mp-772890-1-2,-253.0125,-240.8196
mp-1035726-1-21,-197.14552,-196.0671
mp-764827-1-4,-803.4835,-805.57886
mp-775534-1-2,-258.54575,-259.1487
mp-534838-0-17,-641.91406,-640.8041
mp-764269-1-0,-117.626465,-122.19332
mp-771277-0-2,-474.60455,-474.42535
mp-763009-0-2,-108.40472,-107.85356
mp-773221-1-2,-146.14032,-144.82817
mp-971966-1-3,-7.2649026,-8.418543
mp-30905-1-3,-246.34251,-252.36194
mp-652336-0-2,-76.001755,-79.20407
mp-542874-1-11,-295.53708,-294.75732
mp-11328-1-0,-49.819405,-44.071655
mp-862946-1-1,-15.205232,-15.669883
mp-697284-1-8,-231.63652,-235.91843
mp-561814-1-3,-864.42865,-860.8031
mvc-16518-1-7,-221.38545,-220.34486
mp-865863-0-0,-12.79241,-13.27202
mp-19766-1-3,-52.77792,-54.068584
mp-766995-1-1,-502.3358,-501.55597
mp-977182-1-0,-28.634727,-30.85839
mp-756066-0-2,-197.16747,-198.4708
mvc-14045-1-0,-159.20735,-160.58813
mp-30237-0-11,-138.61636,-139.23248
mp-684898-0-3,-121.49304,-122.864845
mp-1025856-0-2,-62.498627,-62.0802
mvc-13696-1-2,-52.710987,-59.744682
mp-979417-1-0,-14.169516,-14.195868
mp-25186-1-13,-289.75415,-288.85147
mp-770969-0-2,-243.45331,-243.61642
mp-767279-0-2,-172.52534,-171.1043
mp-697033-1-7,-113.17923,-110.74995
mp-558111-0-0,-44.17666,-44.846355
mp-505511-0-11,-130.85077,-126.616585
mp-14587-1-15,-93.327385,-93.81493
mp-605771-1-1,-309.16437,-310.0429
mp-643629-1-10,-192.84946,-191.53091
mp-704184-1-0,-505.25214,-511.05402
mp-622541-1-5,-85.8197,-85.35088
mp-973835-1-1,-11.402456,-11.704275
mp-762844-1-0,-635.6702,-634.68365
mp-558506-1-10,-179.42102,-180.2388
mp-770899-0-2,-181.34616,-182.05782
mp-1009834-0-0,-18.82308,-18.373383
mp-705298-1-41,-414.87796,-416.5238
mvc-8781-1-0,-66.70731,-69.819626
mp-1025198-1-2,-36.031094,-33.918587
mp-10714-1-2,-38.487408,-38.415096
mp-561245-1-5,-166.7295,-166.0562
mp-770757-1-4,-177.63423,-178.44386
mp-977250-1-0,-25.222519,-25.140602
mp-9930-0-5,-46.209763,-45.879223
mp-675800-0-2,-80.98956,-82.50613
mp-16627-1-6,-91.979965,-92.63604
mp-648988-1-9,-72.0079,-87.62412
mp-9993-1-2,-63.157364,-62.601612
mp-504919-1-12,-240.69612,-233.0304
mp-765106-0-2,-312.65866,-310.94992
mp-559706-1-2,-376.85052,-354.94302
mp-641919-1-0,-937.80676,-936.2018
mp-686129-1-0,-783.0482,-805.4095
mp-4044-1-14,-76.741806,-77.24191
mp-1009832-1-0,-21.130602,-19.606564
mp-19203-1-0,-341.13364,-336.56433
mp-673105-0-2,-271.8915,-274.57
mp-10942-1-0,-132.16837,-131.7244
mp-707803-1-9,-297.20978,-294.47568
mp-30488-1-0,-1.3211352,-0.94895995
mp-770313-1-0,-448.23843,-449.34976
mp-977310-1-0,-18.15058,-19.341755
mp-23041-0-1,-42.89181,-43.472893
mp-28242-1-1,-69.39409,-67.756546
mp-556695-0-6,-159.12048,-160.15884
mp-9238-0-7,-74.631615,-72.35616
mvc-5935-1-0,-213.20026,-222.23334
mvc-12954-1-0,-48.280987,-51.29799
mp-570277-1-0,-239.35326,-238.65584
mp-624507-0-1,-190.83005,-191.3689
mp-770694-1-2,-177.98302,-179.70009
mp-579637-0-21,-180.40364,-176.16325
mp-769961-1-0,-83.4895,-82.81123
mp-771744-0-2,-172.22879,-172.46873
mp-545548-0-14,-96.98518,-95.64799
mp-865429-1-0,-25.732367,-25.84942
mp-642834-0-2,-100.65299,-99.98867
mp-705548-1-0,-98.7704,-99.31528
mp-853214-1-2,-340.23248,-340.20255
mp-554149-0-6,-275.43585,-274.80066
mp-565913-1-0,-511.22247,-509.64563
mp-30423-1-3,-31.176016,-32.15778
mp-978549-1-0,-13.077408,-13.083078
mp-1016883-1-1,-33.809093,-34.27023
mp-2098-1-0,-58.16944,-56.4048
mp-764385-1-6,-161.60886,-161.20482
mp-4725-0-1,-28.546955,-28.319654
mp-624739-0-4,-27.454447,-35.47192
mp-645493-1-4,-282.20364,-281.46896
mp-28352-1-1,-183.62192,-183.06404
mp-764705-1-0,-167.5537,-166.99861
mp-20129-1-0,-138.26163,-141.22906
mp-1006367-1-3,-209.60495,-209.81396
mp-33551-0-3,-90.84,-90.053
mp-777315-1-0,-377.8331,-378.85034
mp-764114-1-0,-619.55023,-624.05035
mvc-11224-1-3,-32.719223,-35.33805
mvc-11916-1-2,-290.01343,-290.91446
mp-853172-1-0,-152.7098,-153.42735
mp-866056-0-2,-29.24439,-28.369652
mp-680248-1-9,-917.5986,-907.43555
mp-1029078-1-0,-80.077255,-79.28475
mp-15236-1-0,-104.75519,-103.439644
mp-862962-0-2,-10.721371,-11.4871
mp-771176-1-1,-91.853615,-89.88698
mp-505133-1-7,-121.92447,-119.49245
mp-6258-1-3,-48.254032,-47.62574
mp-765883-1-0,-122.97089,-121.19381
mp-542659-1-0,-413.95605,-411.5657
mp-771049-1-1,-200.4651,-200.19333
mp-765919-1-1,-56.187435,-57.496853
mp-94-1-3,-1.8263309,-1.9905875
mp-767548-1-2,-258.29166,-253.6967
mp-558845-0-68,-490.91,-486.3486
mp-583740-1-0,-188.56819,-185.36943
mp-754818-0-2,-163.48547,-162.77745
mp-4802-0-5,-253.2384,-249.08223
mp-1234-0-0,-26.945734,-26.456217
mp-699665-0-3,-458.1807,-463.04736
mp-696193-1-13,-484.69632,-466.57333
mp-985283-1-0,-12.698008,-12.280574
mp-776639-0-2,-206.72101,-205.45723
mp-768795-0-2,-499.69736,-500.94388
mp-601693-1-0,-27.799765,-28.436563
mp-11726-1-6,-173.80453,-175.3591
mp-574580-1-0,-223.96194,-230.2594
mp-2684-1-3,-12.665453,-12.340504
mp-604119-1-31,-188.61954,-188.9495
mp-972748-1-0,-55.26367,-56.762287
mp-20901-1-4,-53.810246,-52.227013
mp-5966-1-0,-69.405075,-69.459694
mp-28889-0-29,-87.82514,-89.89002
mvc-8775-1-0,-149.72182,-160.44774
mp-582023-1-0,-334.65546,-338.206
mp-777425-1-2,-312.3188,-313.46555
mvc-8334-1-6,-258.82382,-256.7124
mp-4386-1-0,-88.570244,-87.94908
mp-762985-1-2,-374.6717,-374.21112
mp-1013917-1-0,-287.4965,-288.65704
mp-771505-1-3,-129.41327,-128.93555
mp-770739-0-2,-204.85294,-203.93918
mp-979951-1-0,-13.316184,-15.499585
mp-705380-1-0,-268.69052,-268.98633
mp-1027137-1-4,-80.574844,-81.57148
mp-2658-1-1,-12.86711,-12.430504
mp-684911-1-5,-207.51865,-209.5112
mp-30447-0-10,-139.40819,-132.1113
mp-772304-1-0,-126.5901,-127.1507
mp-20187-1-4,-30.252684,-29.787952
mp-572131-1-0,-224.13687,-238.70157
mp-761193-1-0,-247.2465,-246.7595
mp-779068-1-1,-667.29065,-671.9454
mp-735543-1-1,-310.57236,-310.17746
mp-764813-1-0,-214.90317,-214.70135
mp-25024-1-5,-349.624,-344.10553
mp-675160-0-13,-387.1124,-389.0398
mp-779454-0-2,-855.66583,-853.16626
mp-777563-0-2,-314.61472,-309.61438
mp-866922-1-9,-32.89165,-33.378956
mp-530641-1-0,-339.74478,-337.16202
mp-676287-0-4,-265.22125,-261.44058
mp-1007657-1-0,-38.60813,-38.29659
mp-8426-0-1,-9.0065,-9.217487
mp-6621-0-2,-71.87692,-72.03954
mp-560158-1-3,-524.04205,-524.2541
mp-10251-1-0,-112.06059,-112.15618
mp-769626-1-7,-203.39014,-204.75746
mp-760773-1-5,-78.74613,-85.21045
mp-561138-1-0,-560.4407,-536.2633
mp-25501-0-6,-110.81518,-109.59636
mp-773560-1-2,-114.50104,-113.11371
mp-686482-0-2,-1141.7943,-1134.0258
mp-769725-0-2,-201.84705,-201.12057
mp-9321-1-5,-43.7886,-43.744812
mp-1022808-1-12,-291.21103,-296.45193
mp-605056-0-2,-816.53186,-816.08936
mp-9062-0-1,-41.565125,-42.95364
mp-6856-1-5,-298.23727,-293.17215
mp-31539-1-0,-386.79782,-382.32352
mp-534953-1-0,-410.68243,-416.2638
mp-554962-1-0,-24.494402,-26.164333
mp-38807-1-11,-391.06876,-390.37354
mp-776803-1-0,-60.912594,-61.112038
mp-763997-0-2,-239.28954,-239.16444
mp-504139-1-6,-496.28885,-503.8463
mp-15560-1-0,-544.61975,-548.23267
mp-1025238-1-0,-36.06289,-36.852676
mp-865252-0-2,-26.567795,-26.853275
mp-2462-0-8,-26.172556,-26.265165
mp-23391-1-0,-68.2431,-65.32589
mp-568672-0-21,-69.4534,-69.44733
mp-756746-0-2,-76.82524,-79.509705
mp-745112-1-0,-338.21848,-337.10773
mp-17769-0-4,-199.84459,-196.4217
mp-721876-1-16,-428.0615,-427.5629
mp-720410-0-2,-497.38956,-496.221
mp-961720-1-0,-21.153416,-22.309967
mp-766602-1-0,-198.19598,-197.38254
mp-772355-1-0,-78.18228,-78.91744
mp-11411-0-0,-21.139704,-20.963055
mp-1025326-0-2,-60.988342,-57.261597
mp-29298-1-0,-806.94403,-802.3696
mp-973965-1-0,-34.047882,-36.508812
mp-706696-1-3,-146.47679,-144.29143
mp-648-1-2,-9.972533,-10.077732
mp-13430-1-0,-28.737652,-28.682281
mp-1008813-1-1,-9.446143,-10.356876
mp-4341-1-0,-231.82474,-224.75935
mp-4824-1-7,-18.43325,-18.751657
mp-756040-0-2,-132.72809,-110.60716
mp-5020-1-0,-39.98652,-39.82778
mp-15236-1-13,-104.94088,-103.44333
mp-23339-1-0,-75.40754,-91.70104
mp-558418-1-0,-37.872147,-41.12037
mp-861504-1-6,-165.8676,-164.97789
mp-560008-1-0,-47.206196,-48.464573
mp-24948-1-0,-63.87445,-67.12852
mp-3211-1-0,-38.74007,-38.528767
mp-744259-1-1,-550.4942,-547.6322
mvc-15861-0-2,-44.463642,-43.97706
mp-761331-1-1,-268.6087,-268.29764
mp-27499-1-1,-87.41508,-91.55321
mp-684482-0-2,-356.91724,-362.0067
mp-556709-1-0,-523.56165,-524.78564
mp-761538-1-2,-598.36523,-592.27264
mp-5152-1-0,-266.37253,-265.60077
mp-972924-1-0,-77.47068,-76.14722
mp-6655-0-1,-196.96838,-195.42369
mp-2579-1-0,-39.965828,-39.722282
mp-613612-1-0,-91.87604,-92.668625
mp-776933-1-2,-170.69353,-170.16489
mp-16565-1-0,-29.84366,-29.84685
mp-36641-1-0,-54.29404,-54.04492
mvc-14055-1-12,-88.57004,-92.016685
mp-558178-1-7,-104.04577,-106.856224
mp-31301-0-12,-60.00458,-59.943035
mp-983550-1-0,-75.85395,-70.81596
mp-763376-1-1,-486.65225,-485.0065
mp-27935-1-5,-46.319946,-52.48789
mp-374-1-0,-24.014185,-22.661987
mp-768230-0-2,-110.95597,-110.61766
mp-30635-0-2,-30.313463,-29.712677
mvc-9184-1-9,-280.02734,-291.3635
mp-29502-1-0,-152.70457,-154.3913
mp-777498-0-9,-270.3604,-268.73297
mp-768987-0-2,-147.41531,-150.49321
mvc-4120-1-9,-91.46073,-95.19377
mp-4064-0-3,-28.642473,-27.952465
mp-5487-1-0,-247.00064,-245.55634
mp-971926-1-2,-30.889324,-31.538074
mp-542992-1-0,-85.45435,-86.37784
mp-777907-1-2,-121.19713,-119.28175
mp-764952-1-0,-125.70712,-133.22356
mp-8382-1-8,-146.12958,-144.81096
mp-11051-0-3,-92.253494,-94.356705
mp-570552-1-0,-73.54676,-74.527
mp-985477-0-2,-143.51878,-142.20535
mp-1027334-0-28,-78.31458,-79.78944
mvc-3752-1-15,-94.94918,-98.33907
mp-768199-0-2,-113.36152,-113.90771
mp-600182-0-2,-263.88068,-264.41202
mp-850169-0-2,-801.9428,-791.23846
mvc-8381-1-0,-116.39625,-118.36222
mp-699918-0-2,-722.5441,-715.06506
mp-540807-1-8,-177.44492,-180.85654
mp-628549-1-0,-156.70546,-158.7464
mp-14131-1-0,-362.4624,-360.43732
mp-1025192-0-0,-78.24479,-71.53871
mp-38117-1-3,-26.02485,-25.773247
mp-27985-0-4,-44.77702,-43.833767
mvc-8890-1-0,-160.3738,-165.63766
mp-867741-1-3,-98.88484,-104.00881
mp-780526-1-1,-159.78494,-157.64197
mp-540830-0-77,-245.74922,-264.54913
mp-606379-1-0,-232.2485,-234.51797
mp-761476-1-2,-189.61772,-188.97539
mp-1026540-0-44,-32.2941,-34.91495
mp-767433-1-6,-166.73732,-165.7648
mp-9600-0-18,-78.55027,-77.963165
mp-776759-0-2,-260.38306,-262.22324
mvc-11942-1-0,-258.943,-260.7048
mp-1216-1-0,-13.059387,-12.176003
mp-19053-1-0,-40.56445,-40.958397
mp-12343-1-20,-45.880062,-45.37527
mp-554142-1-4,-103.39475,-103.36638
mp-619577-1-0,-1307.1038,-1301.9047
mp-532329-1-3,-317.36856,-307.4507
mp-9920-1-0,-46.7498,-47.451283
mp-1030695-0-1,-78.54833,-79.52405
mp-570836-1-0,-273.60318,-272.9488
mp-764906-1-0,-101.0845,-101.449455
mp-14817-1-0,-590.60266,-591.0993
mp-556419-1-0,-158.04446,-158.34879
mp-735662-1-4,-460.3866,-450.29684
mp-1016063-1-0,-102.54781,-93.373436
mp-7930-0-13,-57.650433,-58.735977
mp-510280-0-3,-39.33158,-39.071777
mp-531722-1-0,-455.67563,-456.37347
mp-1030723-1-0,-77.13509,-77.50928
mp-759849-1-1,-409.26523,-405.12915
mp-557664-1-0,-43.7882,-42.791584
mp-763611-0-2,-298.61578,-297.02515
mp-542020-1-0,-155.72426,-157.13597
mp-961726-1-0,-21.694288,-22.758204
mp-767415-1-0,-165.20596,-165.18405
mp-865868-1-0,-27.6903,-28.086142
mp-756781-0-2,-172.86742,-173.34991
mp-28161-0-88,-557.17224,-545.91797
mp-675332-1-0,-59.70439,-71.52746
mp-21521-0-1,-55.035538,-57.018444
mp-850974-1-1,-150.14325,-155.69104
mp-28695-1-0,-67.91795,-72.156815
mp-979714-1-0,-33.777668,-36.228504
mp-350-1-4,-62.976303,-64.74666
mp-866138-1-1,-29.25384,-29.583586
mp-1008965-1-0,-6.895621,-8.152823
mp-560569-1-3,-74.837,-74.979546
mp-684654-0-2,-28.234756,-28.422804
mp-763704-0-2,-117.00337,-114.97097
mp-559583-1-0,-538.2316,-537.2634
mp-744533-1-0,-341.3675,-339.7078
mp-636982-0-1,-240.93866,-239.18881
mp-709143-0-2,-997.5979,-1020.21545
mvc-1926-0-2,-123.27541,-122.47917
mp-568508-1-0,-366.81635,-354.9082
mp-775472-1-0,-175.82057,-174.97299
mp-19202-1-0,-103.98854,-100.74122
mp-14858-1-0,-276.44687,-276.76984
mp-866020-0-0,-9.149132,-8.983252
mp-550722-0-2,-57.803246,-58.77189
mp-772528-1-1,-120.32272,-121.46695
mp-779170-0-3,-167.37202,-169.59729
mp-542988-0-3,-40.568897,-34.94874
mp-740733-1-26,-242.48859,-252.73692
mp-709027-1-0,-462.60776,-459.50305
mp-646478-1-18,-221.07837,-218.49377
mvc-8845-1-1,-254.15741,-256.93616
mp-850453-1-0,-233.68971,-233.11868
mp-780922-0-2,-96.15055,-99.849304
mp-504630-1-8,-77.80808,-77.793434
mp-721299-1-0,-259.1842,-257.34943
mp-11660-0-1,-148.76105,-144.16376
mp-770573-1-0,-291.83185,-289.66473
mp-5962-1-0,-18.921776,-18.731073
mp-853273-1-4,-221.68436,-220.7098
mp-672184-1-18,-150.5273,-149.62383
mp-978505-1-1,-28.98471,-29.644226
mp-763323-0-2,-82.49246,-82.716866
mvc-9218-1-0,-168.4982,-175.4974
mp-25484-1-7,-96.527626,-98.839066
mp-554382-0-4,-148.20941,-148.81026
mp-9339-0-2,-34.988506,-33.61682
mp-572970-0-56,-234.1564,-220.23534
mp-765931-1-0,-90.231255,-92.74767
mp-766575-0-2,-267.83218,-265.83105
mp-8778-1-0,-470.43384,-515.9827
mp-675367-0-12,-164.34946,-165.68286
mp-12904-1-0,-34.60245,-34.797802
mp-13983-1-0,-30.04535,-33.18631
mp-978292-1-0,-23.434498,-24.507591
mp-21681-0-8,-290.31888,-293.818
mp-769014-1-0,-181.66151,-181.20082
mp-767793-1-0,-155.98782,-158.15065
mp-568789-1-0,-26.907404,-27.63401
mvc-9867-0-2,-149.14885,-148.62509
mp-771765-1-3,-160.09436,-158.05997
mp-764827-1-0,-803.0205,-805.21704
mp-977117-1-0,-25.148947,-25.896172
mp-7787-1-0,-106.897835,-106.53148
mp-760002-1-0,-212.65865,-211.1379
mp-540665-1-0,-95.285675,-101.82244
mp-21851-1-7,-100.18076,-99.4024
mp-762546-1-0,-279.61023,-280.0317
mp-866873-1-12,-108.25032,-111.30859
mp-540152-0-6,-286.39124,-290.8552
mp-23781-1-0,-156.04985,-153.94858
mp-13170-1-9,-150.01682,-138.61145
mp-30187-1-2,-94.4926,-94.867325
mp-31269-1-0,-126.39203,-126.33136
mp-850744-1-4,-280.1375,-280.14755
mp-5427-0-2,-76.61337,-76.22953
mp-755834-1-1,-52.75013,-52.579536
mp-780523-1-0,-590.118,-588.7041
mp-622486-0-32,-261.9076,-272.34338
mp-767118-1-0,-123.76625,-124.82598
mp-540485-1-3,-484.1589,-491.35266
mp-542028-1-0,-207.8623,-206.15681
mvc-10294-1-1,-564.6472,-562.85876
mvc-5939-0-2,-73.74869,-73.40562
mvc-832-1-1,-141.57217,-145.18477
mp-763803-0-2,-243.47278,-244.25581
mp-985293-0-2,-163.80995,-163.00212
mp-771664-1-0,-48.301434,-47.92753
mp-24001-1-18,-170.19452,-169.48486
mp-744397-1-11,-936.6413,-936.1297
mp-603959-1-0,-162.1616,-165.16211
mp-645240-1-5,-361.80508,-359.28192
mp-781757-1-0,-522.0371,-518.4132
mp-22966-1-0,-42.90076,-47.327095
mp-973694-0-2,-140.2481,-141.09518
mp-530701-1-0,-391.3457,-395.2337
mp-610522-1-0,-46.66606,-46.217064
mp-1033679-1-21,-86.59195,-89.78498
mp-32-1-1,-9.243175,-8.628075
mp-850031-1-0,-379.7722,-377.72958
mp-767785-0-2,-186.51942,-183.98958
mp-2645-1-4,-31.953299,-31.752098
mp-600051-1-2,-1137.5911,-1132.0376
mp-777966-1-0,-174.26341,-175.30696
mp-763425-1-2,-110.93036,-112.41842
mp-774399-0-2,-285.89798,-282.83136
mp-569147-0-42,-98.05493,-92.64781
mp-698491-1-10,-524.9445,-517.93005
mp-861604-1-1,-12.034695,-12.330708
mvc-9865-1-0,-365.7009,-365.70123
mp-568048-0-9,-751.23785,-727.8981
mp-23420-1-4,-235.88374,-227.30751
mp-865624-1-1,-11.638549,-11.7738285
mp-754964-1-1,-117.5062,-116.64965
mp-1023948-1-0,-36.867817,-38.302013
mp-3553-1-0,-19.000185,-18.775402
mp-773182-1-2,-180.2121,-176.48267
mvc-11134-1-7,-129.81552,-129.38431
mp-28464-1-5,-145.11177,-147.66861
mp-977352-1-0,-12.392393,-12.723457
mvc-4227-1-4,-448.5625,-450.57654
mp-22939-1-0,-28.870398,-28.528484
mp-557362-0-69,-1076.6549,-1075.2373
mp-9815-1-38,-88.18483,-86.07454
mp-769818-0-2,-164.27223,-161.9737
mp-768452-0-2,-300.7107,-303.15918
mp-581749-0-11,-103.47193,-104.42003
mp-1023939-1-0,-43.415634,-43.40504
mp-23257-0-21,-205.58815,-255.25688
mp-2906-1-4,-32.019257,-31.987152
mvc-10225-1-0,-139.49153,-139.08266
mp-1019779-0-4,-84.27689,-84.54031
mp-1023937-0-0,-23.674707,-22.64009
mp-17208-1-11,-199.05298,-199.62953
mp-21214-0-1,-7.852338,-7.959706
mp-581496-0-25,-45.9962,-49.61355
mp-22941-1-0,-22.718163,-22.196596
mp-779923-0-9,-72.86275,-73.82327
mp-972205-0-0,-41.473537,-37.538834
mvc-2261-0-2,-128.77002,-130.89783
mp-3319-1-0,-89.015076,-89.01393
mp-578781-1-4,-576.23926,-575.3988
mp-1018947-0-0,-39.904644,-39.041557
mp-21639-1-0,-285.70715,-289.591
mp-680706-1-3,-959.23193,-960.5203
mp-29416-1-0,-328.229,-335.46594
mp-864646-0-0,-9.282838,-8.918009
mp-22979-1-1,-28.28029,-28.44109
mp-773352-1-1,-196.18347,-194.1216
mp-771358-0-2,-474.77148,-474.43433
mp-8974-1-0,-119.10572,-119.98542
mp-972454-1-1,-22.443527,-22.62944
mp-638686-0-2,-218.59966,-223.25157
mp-761802-1-0,-158.49367,-161.8976
mp-573581-0-4,-80.10327,-82.73197
mp-761341-0-2,-100.12772,-99.37213
mp-11519-0-6,-25.507149,-25.956738
mp-8188-1-4,-28.355614,-28.335443
mp-974310-1-0,-12.310479,-12.512012
mp-561214-1-0,-184.33508,-198.0976
mp-676586-1-0,-42.009953,-41.63515
mp-754034-1-8,-152.19235,-153.02837
mp-1029076-1-4,-87.74282,-85.747025
mvc-15700-0-0,-28.527496,-31.113033
mp-30753-1-0,-34.180237,-34.574425
mp-695982-0-2,-284.2375,-283.6052
mp-1009640-1-0,-14.160017,-15.259167
mp-3031-1-33,-243.79124,-243.40971
mvc-4854-1-0,-109.64329,-109.95279
mp-683910-1-0,-339.40167,-342.333
mp-755928-1-8,-99.24359,-101.3059
mp-772713-0-2,-164.13008,-162.72125
mp-22577-0-30,-116.39641,-116.2789
mp-7337-1-11,-158.51172,-159.30283
mvc-8880-1-0,-141.27165,-155.91277
mvc-3885-1-1,-573.4603,-571.9672
mp-541403-1-1,-76.43916,-79.00728
mp-647812-1-2,-398.67877,-402.27896
mp-16913-1-70,-107.499626,-108.7069
mp-569338-1-0,-51.313885,-51.75835
mp-31105-0-11,-88.87138,-86.88467
mp-13195-0-2,-170.9135,-169.31067
mp-510548-1-0,-78.91333,-78.32419
mp-555319-1-0,-923.5113,-916.5261
mp-567269-1-9,-78.33451,-96.98696
mvc-8404-0-2,-135.0947,-135.28194
mp-705169-1-0,-440.9837,-441.48145
mp-753546-1-1,-135.71245,-133.61372
mvc-7971-1-0,-293.4881,-312.71875
mp-647450-1-0,-372.35226,-386.65
mp-23715-1-0,-40.65315,-42.248886
mp-11356-0-6,-63.910587,-64.11956
mp-18079-1-0,-134.51152,-134.94606
mp-631334-1-0,-25.532627,-28.673847
mp-572805-1-3,-297.07825,-350.791
mp-10948-1-0,-91.75542,-90.72316
mp-772009-0-6,-154.23796,-153.99141
mp-1008798-1-5,-27.937181,-25.89912
mp-762473-1-2,-214.76411,-211.56213
mp-771514-0-5,-133.99504,-133.0319
mp-30206-1-0,-104.558975,-125.74931
mp-733610-0-2,-230.21434,-222.26224
mp-672950-0-2,-233.77657,-236.84235
mp-558456-1-0,-91.20455,-94.581436
mp-18192-1-0,-59.14537,-60.05932
mp-698527-1-0,-175.62885,-177.46176
mp-1025458-0-12,-40.8113,-40.025146
mp-23033-1-2,-19.245218,-20.277569
mp-704546-1-1,-545.87933,-560.47314
mp-22817-1-0,-51.141376,-51.843807
mp-767723-1-0,-131.61774,-134.73888
mp-31647-1-0,-99.581474,-99.32784
