structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-752827-1-1,-0.006519279,9.2479706e-05,9.2479706e-05,9.246754e-05,-0.004277319,-0.00023506525,9.246754e-05,-0.00023506525,-0.004277319,-0.0026375705,0.00032583557,0.00032582,0.00032583557,-0.0033911197,0.0013681076,0.00032582,0.0013681076,-0.0033911082
mp-841-1-0,0.0013654712,-0.0,-0.0,-0.0,0.0013654712,-0.0,-0.0,-0.0,0.0019943258,0.026396088,-0.000468892,-1.1998679e-09,-0.000468892,0.02585467,-6.224383e-09,-1.1998679e-09,-6.224383e-09,-0.0081836255
mp-775329-1-1,0.0044582714,-9.0485635e-05,0.0016198828,-9.0495865e-05,-0.0012322192,-3.35712e-05,0.0016198894,-3.356553e-05,0.0008862301,0.00547993,-4.3458667e-06,0.00063348864,-4.3458667e-06,0.0017061476,-3.6293444e-05,0.00063348864,-3.6293444e-05,0.0029131207
mp-514-0-0,-9.017439e-06,-0.0,-0.0,-0.0,-9.017439e-06,-0.0,-0.0,-0.0,-9.017439e-06,0.0070642773,1.8621834e-09,1.3449994e-08,1.8621834e-09,0.0070642666,5.565422e-09,1.3449994e-08,5.565422e-09,0.0070642503
mp-570300-1-5,-0.0009756217,-0.0,-0.0,-0.0,-0.0019823122,-0.0,-0.0,-0.0,-0.004090312,-0.0004785131,5.956665e-10,8.170125e-10,5.956665e-10,-0.0031866606,4.2897526e-09,8.170125e-10,4.2897526e-09,-0.0047929967
mp-721128-1-0,-0.029720036,-0.0,0.01639744,-0.0,-0.039511055,-0.0,0.016397435,-0.0,-0.02628967,-0.033601988,2.6916835e-08,0.018013906,2.6916835e-08,-0.03521307,-3.4569663e-08,0.018013906,-3.4569663e-08,-0.023886103
mp-27595-1-4,0.006102403,-0.0,-0.0,-0.0,0.0063373414,-0.0,-0.0,-0.0,0.012548787,0.004382928,-1.5325895e-08,-5.7843446e-09,-1.5325895e-08,0.005055219,1.7478769e-08,-5.7843446e-09,1.7478769e-08,0.01000652
mp-14581-1-7,-0.0024192375,0.0020071527,0.00027030605,0.0020071527,3.0185542e-05,-0.0035869349,0.00027030605,-0.0035869349,-0.0027510389,-0.005073971,0.0012253857,-5.7674286e-05,0.0012253857,-0.0031806019,-0.0021898719,-5.7674286e-05,-0.0021898719,-0.005003169
mp-776139-1-6,-0.0008308649,-0.0,-0.0,-0.0,-0.0032965452,-0.0,-0.0,-0.0,-0.0006775455,0.0017076355,1.1764096e-08,-1.6382199e-08,1.1764096e-08,0.002840073,2.8744954e-10,-1.6382199e-08,2.8744954e-10,-0.0012344981
mp-29327-1-1,0.017403226,-0.0,-0.0,-0.0,0.017403226,-0.0,-0.0,-0.0,0.008663815,0.01349012,-9.1615415e-10,-1.2867304e-08,-9.1615415e-10,0.013490101,-1.2125323e-08,-1.2867304e-08,-1.2125323e-08,0.0071956473
mp-18439-1-0,-0.008103796,-0.0,-0.0,-0.0,-0.008590884,-0.0,-0.0,-0.0,-0.009361755,-0.004781551,-6.9361966e-10,-1.9158346e-09,-6.9361966e-10,-0.005414448,3.5625441e-10,-1.9158346e-09,3.5625441e-10,-0.0051988605
mp-7390-1-0,-0.014994935,-0.0,-0.0,-0.0,-0.014994935,-0.0,-0.0,-0.0,-0.009503951,-0.006957868,-2.8056535e-10,4.7232464e-11,-2.8056535e-10,-0.0069578704,-2.675767e-09,4.7232464e-11,-2.675767e-09,-0.0017100493
mp-28566-1-0,-0.015780335,-0.0,-0.0,-0.0,-0.016073579,-0.0016875175,-0.0,-0.00168753,-0.014261449,-0.010625214,2.7550981e-09,2.6025393e-10,2.7550981e-09,-0.012549524,-0.0036269585,2.6025393e-10,-0.0036269585,-0.010698059
mp-22369-1-0,-0.011428011,-0.00049313816,-0.0,-0.000493171,-0.019151647,-0.0,-0.0,-0.0,-0.023755435,-0.013889769,-0.0020395736,7.032143e-09,-0.0020395736,-0.016972434,2.2733193e-08,7.032143e-09,2.2733193e-08,-0.019497192
mp-1001844-1-1,-0.029396802,-0.0,0.0,0.0,-0.029396802,-0.0,0.0,0.0,-0.029396802,-0.038043115,-0.00015816823,-0.00015818642,-0.00015816823,-0.03804315,-0.00015819729,-0.00015818642,-0.00015819729,-0.038043138
mp-743898-0-2,-0.0019280178,0.00093512755,0.00033421142,0.00093511824,-0.001966928,0.001451826,0.00033419696,0.0014518304,6.029142e-06,-0.0034820773,0.00048787965,-0.0007922522,0.00048787965,-0.0029569454,0.0001778652,-0.0007922522,0.0001778652,-0.0017427601
mp-3998-0-2,-4.7267e-05,-0.0,-3.3753775e-05,-0.0,-6.146768e-05,-0.0,-3.3753775e-05,-0.0,-0.00016431494,-0.0045908103,-7.987798e-09,-0.00077572616,-7.987798e-09,-0.0019404578,-6.5512022e-09,-0.00077572616,-6.5512022e-09,-0.007280779
mvc-15909-0-9,-0.007127264,5.661829e-06,-9.831683e-05,5.658696e-06,-0.007537293,-8.439355e-05,-9.8300356e-05,-8.4385676e-05,-0.007733127,-0.020181373,4.852159e-05,-0.00015235673,4.852159e-05,-0.02802424,-9.758794e-05,-0.00015235673,-9.758794e-05,-0.023757257
mp-27249-0-39,0.00032848318,-0.00010557058,-0.000112116,-0.000105555126,0.00011518711,-5.1880772e-05,-0.00011209519,-5.188325e-05,5.333607e-05,-0.02090987,0.0015842599,-0.001904717,0.0015842599,-0.0014895601,-0.0075197043,-0.001904717,-0.0075197043,-0.0061455765
mp-645-1-0,-0.0035606155,-0.0,-0.0,-0.0,-0.0035606155,-0.0,-0.0,-0.0,-0.0035606155,-0.0054094144,-1.2964161e-09,-4.4708273e-09,-1.2964161e-09,-0.005409421,5.7333946e-09,-4.4708273e-09,5.7333946e-09,-0.005409416
mp-29570-1-0,-0.004654307,-0.0012712049,-0.00019811858,-0.0012712049,-0.0051223445,-0.0002379198,-0.00019811858,-0.0002379198,-0.006537849,-0.0006926668,-0.005548606,-6.1094666e-05,-0.005548606,-0.0027355738,-7.3368756e-05,-6.1094666e-05,-7.3368756e-05,-0.007466048
mp-30241-1-0,-0.0054657552,-0.0,-0.0,-0.0,-0.0054657552,-0.0,-0.0,-0.0,0.04271812,-0.0058098687,-0.0002949228,0.0002535686,-0.0002949228,-0.0061504473,-0.0001463897,0.0002535686,-0.0001463897,0.031433176
mp-625739-1-11,-0.0027774118,-0.0,-0.0,-0.0,-0.0076798485,-0.0067643886,-0.0,-0.006764386,-0.018377945,-0.0077514336,-2.232406e-09,3.274486e-08,-2.232406e-09,-0.00979524,-0.0059174607,3.274486e-08,-0.0059174607,-0.016585613
mvc-5694-1-6,0.0073947296,-0.00041696787,0.0011214436,-0.00041698536,0.007695195,0.0007603778,0.0011214211,0.0007603969,0.006033441,-0.00409443,-0.0011271051,0.002768464,-0.0011271051,-0.0032722747,0.0019496344,0.002768464,0.0019496344,-0.00728453
mp-744989-0-2,-0.00033297495,-0.0,-0.00035393608,-0.0,-0.0005004496,-0.0,-0.00035394842,-0.0,-0.007310141,-0.003184811,3.9187167e-08,0.00018228858,3.9187167e-08,-0.0007779267,-6.5577915e-08,0.00018228858,-6.5577915e-08,-0.006274821
mp-23260-1-0,-0.0058901333,-0.0,-0.0,-0.0,-0.0061857454,-0.0,-0.0,-0.0,-0.009088449,-0.0055295993,-3.2728376e-10,-1.0785397e-10,-3.2728376e-10,-0.0055520283,1.0010426e-09,-1.0785397e-10,1.0010426e-09,-0.0061309505
mp-777665-0-2,0.0067743505,1.5404107e-06,-1.2974637e-05,1.53352e-06,0.007108724,1.7634136e-07,-1.2956861e-05,1.6907624e-07,0.005698509,0.00097469066,-2.726465e-06,4.857365e-05,-2.726465e-06,0.0028901794,-1.0574668e-06,4.857365e-05,-1.0574668e-06,-0.0019229215
mp-631280-1-0,-0.037702594,-0.0,-0.0,-0.0,-0.037702594,-0.0,-0.0,-0.0,-0.037702594,-0.02609532,1.984913e-09,2.9612264e-09,1.984913e-09,-0.02609532,7.50248e-09,2.9612264e-09,7.50248e-09,-0.026095305
mp-755205-1-1,0.0053402907,-0.00010904634,8.212578e-08,-0.00010904575,0.005307084,0.0002507441,7.848074e-08,0.00025073436,0.002728802,-0.0018871858,0.00013705058,-4.244331e-05,0.00013705058,-0.0040466674,0.00039000757,-4.244331e-05,0.00039000757,-0.008902521
mp-696056-1-0,-0.018330343,-0.0,-0.006188182,-0.0,-0.017193276,-0.0,-0.0061881826,-0.0,-0.05927333,-0.019273264,-1.2876129e-08,-0.0061298157,-1.2876129e-08,-0.019275011,1.0477714e-08,-0.0061298157,1.0477714e-08,-0.058969293
mp-21294-1-1,0.001518381,-0.0,-0.0,-0.0,0.001518381,-0.0,-0.0,-0.0,0.0024222678,0.0042457688,1.0298011e-09,1.5660273e-11,1.0298011e-09,0.0042457697,1.9521131e-11,1.5660273e-11,1.9521131e-11,0.007136326
mvc-4480-1-10,-0.033791505,-0.0,-0.0,-0.0,-0.033791497,-0.0,-0.0,-0.0,-0.0337915,-0.012664792,3.2009257e-07,-2.0930757e-07,3.2009257e-07,-0.012665195,9.3407216e-08,-2.0930757e-07,9.3407216e-08,-0.012665223
mp-9744-0-2,-5.6168963e-05,-0.0,-0.0,-0.0,-5.6168963e-05,-0.0,-0.0,-0.0,-6.388471e-05,0.0015764971,-1.0311761e-09,8.3625995e-11,-1.0311761e-09,0.0015764862,-5.3296954e-11,8.3625995e-11,-5.3296954e-11,0.0019277495
mp-2816-0-1,-1.9583022e-05,-0.0,-0.0,-0.0,-1.9583022e-05,-0.0,-0.0,-0.0,6.210811e-05,0.0012746819,6.5939414e-11,-7.0174574e-12,6.5939414e-11,0.0012746701,1.1268275e-09,-7.0174574e-12,1.1268275e-09,0.0046597794
mp-637206-0-6,0.0008915979,-0.00019562428,0.00014728341,-0.00019562319,0.00064399454,0.00026751062,0.00014728487,0.0002675098,0.00079789624,-0.001958043,0.00017674269,-0.00013307144,0.00017674269,-0.001734318,-0.0002416872,-0.00013307144,-0.0002416872,-0.0018733842
mp-769390-1-1,-0.018631475,-0.0,-0.003258973,-0.0,-0.014346691,-0.0,-0.0032589708,-0.0,-0.013314897,-0.019131424,-3.0106404e-09,-0.0023214384,-3.0106404e-09,-0.01739526,1.4618359e-08,-0.0023214384,1.4618359e-08,-0.00453396
mp-11917-0-0,9.336978e-05,-0.0,-0.0,-0.0,9.336978e-05,-0.0,-0.0,-0.0,0.00010905395,0.0020571952,-0.0012677495,0.00034088842,-0.0012677495,0.0009221501,-0.00018268445,0.00034088842,-0.00018268445,-0.020928666
mp-696994-1-0,-0.20823494,-0.0,0.0070443563,-0.0,-0.10739461,-0.0,0.00704436,-0.0,-0.1811372,-0.20852566,-4.9616663e-08,0.0056906315,-4.9616663e-08,-0.115320325,-3.9242828e-08,0.0056906315,-3.9242828e-08,-0.18284625
mvc-3010-1-7,-0.00021627492,-0.0020194426,0.00026762352,-0.0020194426,0.0029773808,-0.0008770867,0.0002676235,-0.0008770867,0.0034040713,-0.0029796658,-7.397722e-05,0.00071612676,-7.397722e-05,-0.0016448166,-0.0009867408,0.00071612676,-0.0009867408,0.0010551905
mp-4096-1-0,-0.012463871,-0.0012988226,-0.0016029106,-0.0012988226,-0.0133733,-0.00225948,-0.0016029106,-0.00225948,-0.014330949,-0.00719157,0.00013328981,0.00016448354,0.00013328981,-0.0070983027,0.00023183167,0.00016448354,0.00023183167,-0.0070000296
mp-771467-1-0,-0.0010751478,-0.0005853156,0.00045459572,-0.00058531825,-0.005490348,8.794806e-05,0.00045457482,8.796207e-05,-0.004371475,-0.00027670083,-0.0006807261,0.0006223274,-0.0006807261,-0.0035658858,0.00013275904,0.0006223274,0.00013275904,-0.003483685
mp-558532-1-9,0.005590004,-0.0,-0.0006174075,-0.0,0.0016077404,-0.0,-0.00061740965,-0.0,0.003341166,0.001103552,-5.745319e-09,-0.00091014063,-5.745319e-09,-0.004813168,-8.693788e-09,-0.00091014063,-8.693788e-09,0.0018388177
mvc-1846-0-2,-0.0045252596,0.00043913294,0.00014033944,0.0004391333,-0.0045212763,-0.0003633158,0.00014033947,-0.00036331575,-0.0049427054,-0.0015501716,-0.00014597872,6.547531e-05,-0.00014597872,-0.0017904066,6.0231756e-05,6.547531e-05,6.0231756e-05,-0.0016420322
mp-542-1-0,-0.016338285,-0.0,-0.0,-0.0,-0.016338285,-0.0,-0.0,-0.0,-0.016338285,-0.005916243,-3.8408826e-10,-1.787997e-10,-3.8408826e-10,-0.0059162444,-8.230462e-11,-1.787997e-10,-8.230462e-11,-0.0059162444
mp-21062-0-15,-0.00019016655,-0.0,-0.0,-0.0,-0.00019016655,-0.0,-0.0,-0.0,-0.00032035593,0.0065983944,-9.605123e-10,3.3732026e-10,-9.605123e-10,0.006598376,-6.066927e-11,3.3732026e-10,-6.066927e-11,-0.00030120157
mp-25688-1-0,-0.09170758,-0.030417923,0.0051866365,-0.030417912,-0.0715052,-0.004110648,0.00518665,-0.0041106413,-0.054427683,-0.09113164,-0.025734996,0.0044129496,-0.025734996,-0.068174265,-0.0018523749,0.0044129496,-0.0018523749,-0.05554945
mp-865115-0-0,-0.0004424716,-0.0,-0.0,-0.0,-0.0004424716,-0.0,-0.0,-0.0,-0.0004424716,0.0019236241,-1.3635798e-10,2.6558736e-10,-1.3635798e-10,0.0019236224,-6.5794264e-10,2.6558736e-10,-6.5794264e-10,0.0019236229
mp-761610-1-1,0.0059281057,-0.0014819545,0.002435525,-0.0014819452,0.0038709522,-0.0010477884,0.0024355305,-0.0010477805,0.0056287213,0.0007597257,-0.0010042912,0.0016030157,-0.0010042912,-0.0001442849,-0.0018586941,0.0016030157,-0.0018586941,0.0013104089
mp-652309-1-29,2.5427322e-05,-0.00014260663,-0.0001075275,-0.00014261201,-1.5971897e-06,3.0329977e-05,-0.00010753132,3.0329104e-05,2.7428918e-05,-0.0004456861,0.0007060464,0.00033452592,0.0007060464,0.0009917206,0.0016439268,0.00033452592,0.0016439268,-0.00036349523
mp-973992-1-0,-0.0073234336,-0.0,-0.0,-0.0,-0.0073234336,-0.0,0.0,0.0,-0.008327834,-0.006547832,3.0696953e-10,2.7228078e-09,3.0696953e-10,-0.0065478305,3.4724599e-09,2.7228078e-09,3.4724599e-09,-0.0010403951
mp-640533-1-0,-0.016850602,-0.0,-0.0,-0.0,-0.016850602,-0.0,-0.0,-0.0,-0.013424731,-0.012503907,4.4248316e-09,-8.223297e-09,4.4248316e-09,-0.012503857,-9.372519e-10,-8.223297e-09,-9.372519e-10,-0.013926644
mp-569227-1-2,0.00847747,-0.00014512806,-0.0004969127,-0.00014512806,0.008456046,-0.00053493783,-0.0004969127,-0.00053493783,0.006780675,0.005494172,-0.00011695876,-0.00040046833,-0.00011695876,0.005476829,-0.0004311175,-0.00040046833,-0.0004311175,0.004126699
mp-29419-1-1,0.0070298556,-0.0052406765,0.0017803556,-0.0052407063,0.007109128,0.002058891,0.0017803558,0.0020588923,0.012483818,0.0042654583,-0.0034070855,0.0018127903,-0.0034070855,0.0034579656,0.00106372,0.0018127903,0.00106372,0.009160694
mp-765233-0-2,0.00011129,-1.6722377e-06,0.0007043304,-1.653176e-06,0.0031949251,1.957987e-05,0.00070436025,1.9592471e-05,0.00095663324,0.0039669536,3.0348854e-05,-0.00023102945,3.0348854e-05,0.0037675428,-3.0552185e-06,-0.00023102945,-3.0552185e-06,0.004536758
mp-556886-0-35,-0.00022156101,-0.0,-0.0,-0.0,-0.00022156101,-0.0,-0.0,-0.0,-0.00022156101,0.00038916175,1.1737078e-08,2.6154978e-10,1.1737078e-08,0.0003891416,-8.445566e-09,2.6154978e-10,-8.445566e-09,0.00038914883
mp-764281-0-2,-0.0034607588,0.00017169591,0.00039227822,0.00017169958,-0.0036389332,-0.00051643734,0.00039228034,-0.0005164544,-0.003971963,-0.0023280338,0.0011445103,0.0008950436,0.0011445103,-0.003766779,-0.00039513374,0.0008950436,-0.00039513374,-0.0043077394
mp-770022-1-0,-0.012615791,-1.1047471e-09,-0.0,-1.1047471e-09,-0.014928268,-0.0,-0.0,-0.0,-0.013486792,-0.008816877,1.4317496e-06,1.0999136e-08,1.4317496e-06,-0.00541099,7.626949e-09,1.0999136e-08,7.626949e-09,-0.009517476
mp-17516-0-4,-1.9552057e-05,-4.8621356e-09,-0.0,4.8621356e-09,-1.9552057e-05,-0.0,-0.0,-0.0,8.036567e-08,-0.00055596506,-3.6641136e-08,-3.4567036e-09,-3.6641136e-08,-0.0005559126,1.966051e-08,-3.4567036e-09,1.966051e-08,-0.002697077
mp-772377-0-2,-0.0010963012,8.088839e-06,-3.4395334e-06,8.088839e-06,-0.0011056415,5.957508e-06,-3.4394648e-06,5.957383e-06,-0.0004448213,0.009508963,1.2979056e-06,1.0084256e-06,1.2979056e-06,0.009507544,-1.6918684e-06,1.0084256e-06,-1.6918684e-06,0.00743983
mp-772595-0-2,-0.0035262716,-0.0,0.00043429816,-0.0,0.00010589849,-0.0,0.000434293,-0.0,-0.0021006614,-0.003272587,-4.0684087e-09,-0.0006184839,-4.0684087e-09,-0.00017479422,-1.8018992e-09,-0.0006184839,-1.8018992e-09,-0.0029995972
mp-414-0-0,4.8432146e-05,-0.0,-0.0,-0.0,4.8432146e-05,-0.0,-0.0,-0.0,4.8432146e-05,-0.0015239406,-8.935345e-09,-2.4832802e-09,-8.935345e-09,-0.0015239386,-2.5875184e-09,-2.4832802e-09,-2.5875184e-09,-0.0015239452
mp-18329-0-5,-5.100917e-06,-0.0,-0.0,-0.0,-1.3488557e-05,-0.0,-0.0,-0.0,-5.0271797e-06,0.0012849536,-7.586531e-09,-6.951601e-09,-7.586531e-09,0.0004796403,9.176707e-09,-6.951601e-09,9.176707e-09,-0.0004396161
mp-569049-0-4,-5.800783e-05,7.9891316e-10,-0.0,-7.9891316e-10,-5.800782e-05,-0.0,-0.0,-0.0,-0.00015676959,-0.0003491035,-5.8029364e-09,7.767939e-10,-5.8029364e-09,-0.00034910723,-4.590092e-09,7.767939e-10,-4.590092e-09,-0.006124399
mp-761410-1-0,-0.010425815,2.4006054e-05,-0.0,2.4006193e-05,-0.012445241,-0.0,-0.0,-0.0,-0.007684514,-0.0078111575,0.00036598204,8.050038e-09,0.00036598204,-0.008482706,-4.3529113e-08,8.050038e-09,-4.3529113e-08,-0.009205256
mp-1025503-0-18,-0.000685175,8.236526e-05,-0.0,8.239997e-05,-0.0009960033,-0.0,-0.0,-0.0,-6.5698965e-05,0.00023596623,-4.3278013e-07,-8.221277e-10,-4.3278013e-07,0.00025760342,2.1701012e-09,-8.221277e-10,2.1701012e-09,-0.01236395
mp-975298-0-2,-0.00079415145,-0.0,-0.0,-0.0,-0.00079415145,0.0,-0.0,-0.0,-2.6342008e-05,-0.006217688,4.8301174e-10,8.0973335e-09,4.8301174e-10,-0.0062176874,8.17529e-09,8.0973335e-09,8.17529e-09,-0.006038176
mvc-9630-1-0,0.10864338,0.0006431488,-0.0007383633,0.00064314867,0.10476082,-0.0039535477,-0.0007383633,-0.003953547,0.11382543,0.10458029,0.00082603627,-0.0012202018,0.00082603627,0.10312021,-0.005283639,-0.0012202018,-0.005283639,0.11215445
mp-765785-1-0,-0.0031627545,-0.0,-0.0,-0.0,-0.025197586,-0.0,-0.0,-0.0,-0.025197586,0.002015474,2.1731956e-09,0.0001446714,2.1731956e-09,-0.019139985,-1.5600348e-09,0.0001446714,-1.5600348e-09,-0.019216923
mp-680437-1-7,-0.023021048,-0.0,-0.0,-0.0,-0.023021048,-0.0,-0.0,-0.0,-0.025161372,-0.021118017,2.3378442e-08,-1.0937985e-08,2.3378442e-08,-0.02111813,-6.8846306e-09,-1.0937985e-08,-6.8846306e-09,-0.023374135
mp-962072-1-0,-0.0021306814,-0.0,2.3093584e-10,-0.0,-0.0021306816,1.6227923e-10,2.3093584e-10,1.6227923e-10,-0.0021306816,-0.00097105285,-2.4318307e-09,9.647415e-10,-2.4318307e-09,-0.0009710505,4.3328227e-10,9.647415e-10,4.3328227e-10,-0.0009710505
mp-27854-1-0,-0.023589656,1.1484377e-09,-0.0067419275,-1.1484377e-09,-0.008132535,2.6276754e-09,-0.0067419275,-2.6276754e-09,-0.01107316,-0.017123042,-3.3884837e-09,-0.002291229,-3.3884837e-09,-0.011869987,-7.1534654e-09,-0.002291229,-7.1534654e-09,-0.012869374
mp-862620-1-1,0.1430073,-0.0,-0.0,-0.0,0.14300723,-0.0,-0.0,-0.0,0.14881688,0.12128423,1.6747848e-07,-2.6217852e-09,1.6747848e-07,0.12128456,1.0190789e-09,-2.6217852e-09,1.0190789e-09,0.13328345
mp-641162-0-2,-2.0967494e-05,-0.0,-0.0,-0.0,2.9851797e-05,-0.000154714,-0.0,-0.00015469459,0.000114941875,0.0005883896,5.8531655e-09,-4.3394683e-09,5.8531655e-09,0.0007301043,-0.00027253776,-4.3394683e-09,-0.00027253776,-0.0016915564
mp-8310-1-0,0.0033917993,0.00039866334,0.0009114912,0.00039866334,0.003507275,0.001053011,0.0009114912,0.001053011,0.0054542855,0.0028178704,-0.00057879766,-0.0013233679,-0.00057879766,0.002650276,-0.0015288161,-0.0013233679,-0.0015288161,-0.0001765895
mp-40802-1-0,-0.11655281,-1.1253441e-08,-7.957924e-09,-1.1253441e-08,-0.1165528,7.957924e-09,-7.957924e-09,7.957924e-09,-0.116552815,-0.120581985,5.0666713e-08,-4.2993786e-08,5.0666713e-08,-0.1205821,-5.6933658e-08,-4.2993786e-08,-5.6933658e-08,-0.12058211
mp-3154-0-2,1.1420988e-05,-0.0,-0.0,-0.0,1.1420988e-05,-0.0,-0.0,-0.0,1.1420988e-05,-0.00013658356,-1.6503595e-08,1.4010404e-09,-1.6503595e-08,-0.00013655666,-5.207016e-09,1.4010404e-09,-5.207016e-09,-0.00013659045
mp-865005-0-2,-0.0006328917,4.3690565e-11,-0.0,4.3690565e-11,-0.00063289166,-0.0,-0.0,-0.0,-0.00064764736,0.00022251063,-1.3361126e-08,3.098887e-11,-1.3361126e-08,0.00022255386,-1.0701251e-09,3.098887e-11,-1.0701251e-09,0.0012686612
mp-16533-1-7,6.99624e-05,-9.865017e-06,-1.536622e-05,-9.865017e-06,6.490659e-05,-1.9800289e-05,-1.536622e-05,-1.9800289e-05,4.677637e-05,0.00041557872,0.00090845587,0.0014150554,0.00090845587,0.0008811675,0.0018233912,0.0014150554,0.0018233912,0.002550757
mvc-8051-1-0,0.15991439,-0.0,-0.0,-0.0,0.15991437,-0.0,-0.0,0.0,0.13435772,0.15646309,-9.358594e-08,1.8084139e-08,-9.358594e-08,0.15646347,3.0372047e-07,1.8084139e-08,3.0372047e-07,0.12668177
mp-755595-1-1,-0.0035130854,-0.0,-0.0,-0.0,0.0044063125,-0.0,-0.0,-0.0,-0.0038149676,-0.0022780101,-1.3139883e-07,-1.4033826e-08,-1.3139883e-07,-0.008562048,-5.5608003e-09,-1.4033826e-08,-5.5608003e-09,-0.0018427743
mp-997394-1-0,0.01222739,-0.0,-0.0,-0.0,0.01222739,-0.0,-0.0,-0.0,0.009219373,0.0050697154,2.3943483e-09,-2.6887227e-08,2.3943483e-09,0.005069671,1.375186e-08,-2.6887227e-08,1.375186e-08,0.005504768
mp-976221-1-1,-0.00076521974,-0.0,-0.0,0.0,-0.0007652197,0.0,0.0,-0.0,-0.0011043444,-0.0017077787,-8.041945e-09,-1.03265556e-10,-8.041945e-09,-0.001707796,-1.1142828e-12,-1.03265556e-10,-1.1142828e-12,-0.0014532275
mp-977143-0-2,0.00454125,-0.0,-0.0,-0.0,0.00454125,-0.0,0.0,-0.0,0.00454125,0.0066217245,-1.4138148e-09,-2.1450564e-09,-1.4138148e-09,0.0066217287,2.142471e-09,-2.1450564e-09,2.142471e-09,0.0066217254
mp-4953-1-5,-0.00032372595,-7.081329e-06,-1.2090664e-05,-7.081329e-06,-0.00032691282,-1.5113608e-05,-1.2090664e-05,-1.5113608e-05,-0.00034386598,-0.0011968631,0.0002740929,0.0004680007,0.0002740929,-0.0010735178,0.0005850032,0.0004680007,0.0005850032,-0.00041729145
mp-567589-0-0,-2.1828168e-05,-0.0,-0.0,-0.0,-2.1828168e-05,-0.0,-0.0,-0.0,-2.1828168e-05,-0.002310847,-7.426782e-10,-1.63564e-11,-7.426782e-10,-0.0023108523,4.513667e-11,-1.63564e-11,4.513667e-11,-0.0023108507
mp-504176-1-0,-0.008156813,3.597044e-06,-5.0540557e-06,3.597506e-06,-0.0046554534,-0.002571763,-5.0521708e-06,-0.0025717653,-0.0073577724,-0.0028562436,-1.9061687e-06,1.8086053e-05,-1.9061687e-06,-0.00022422115,-0.0022053556,1.8086053e-05,-0.0022053556,-0.0014418666
mvc-14287-1-0,-0.018736938,0.0052651744,0.011651694,0.005265174,-0.00040054205,0.021233037,0.011651693,0.021233037,0.02305142,-0.020609302,0.00044431532,0.0043842234,0.00044431532,-0.0021349213,0.012998893,0.0043842234,0.012998893,0.013547781
mp-21538-1-0,-0.005042323,-0.0,-0.0,-0.0,-0.005042323,-0.0,-0.0,-0.0,-0.0051016593,-0.00073968363,1.719393e-10,5.2877597e-10,1.719393e-10,-0.0007396842,4.823231e-10,5.2877597e-10,4.823231e-10,-0.0019008117
mp-31197-1-0,-0.013492721,-0.0,-0.0,-0.0,-0.011088663,-0.00025358188,-0.0,-0.00025358188,-0.012088659,-0.013616595,-5.289734e-10,1.6153089e-09,-5.289734e-10,-0.015290334,0.0006816374,1.6153089e-09,0.0006816374,-0.012602267
mp-654373-1-4,0.00049876014,-0.0,-0.0,-0.0,0.0021510094,-0.0,-0.0,-0.0,0.0030953886,0.0016289045,2.013251e-09,-1.6978593e-08,2.013251e-09,0.0030902987,-2.4032034e-09,-1.6978593e-08,-2.4032034e-09,0.0045615006
mp-569569-0-12,-0.00017010052,-0.0,-0.0,-0.0,-0.00033467496,0.00016208806,-0.0,0.00016208885,5.1731764e-05,0.0010533722,-3.9565173e-09,-1.9071602e-09,-3.9565173e-09,0.0006714148,-9.4940544e-05,-1.9071602e-09,-9.4940544e-05,0.00070659677
mp-849690-1-0,-0.0053302455,-0.0014657589,0.002403328,-0.0014657589,-0.0036558434,-0.004140446,0.0024033291,-0.004140448,0.0037667383,-0.0069178166,-0.00040343162,0.0022728771,-0.00040343162,-0.0064568636,-0.003915675,0.0022728771,-0.003915675,-0.00062850554
mp-627442-1-17,0.0049984585,0.00069636654,-0.00015274278,0.0006963678,0.0038155455,-0.0010197575,-0.00015273807,-0.0010197447,0.0044379076,-0.0013339887,0.0007511759,0.00057085586,0.0007511759,-2.0128195e-05,0.00095659477,0.00057085586,0.00095659477,-0.0007471864
mvc-15011-0-2,-0.0035113452,-0.00013528854,-1.0207158e-05,-0.00013530166,-0.0038713026,-0.0003025958,-1.0218374e-05,-0.00030258406,-0.0031307947,-0.0029665297,-0.00064264925,-0.00029530626,-0.00064264925,-0.0055011623,0.0018247815,-0.00029530626,0.0018247815,-0.000422244
mp-622930-1-14,0.0011755566,-0.00017481377,0.0016393639,-0.00017480267,0.012431449,-0.0052953796,0.0016393494,-0.0052953484,0.00414708,-5.792436e-05,-0.00087869336,-0.0005586945,-0.00087869336,0.0047402084,-0.006529092,-0.0005586945,-0.006529092,-0.004311248
mp-23538-1-8,-0.0009198292,-0.0,-0.0,-0.0,-0.00043996505,-0.0,-0.0,-0.0,0.00021996943,0.00043355027,-9.507798e-10,4.775218e-10,-9.507798e-10,-0.0052377176,-2.7989517e-09,4.775218e-10,-2.7989517e-09,-0.006627389
mp-772922-1-0,0.00040304207,-0.0,0.00078395294,-0.0,0.0010815057,-0.0,0.00078395725,-0.0,-0.0003070289,-0.00048223347,5.738117e-09,0.0022403267,5.738117e-09,-0.0008248588,-1.233861e-08,0.0022403267,-1.233861e-08,-0.0024601037
