structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-4740-1-0,0.006259643,-0.00017941472,-0.00046074344,-0.00017941472,0.0062165237,-0.0005194242,-0.00046074344,-0.0005194242,0.005084889,-0.00047132213,0.0007264725,0.0018656255,0.0007264725,-0.00029677057,0.002103223,0.0018656255,0.002103223,0.0042854617
mp-8901-1-10,-0.000105281804,-0.0,-4.2360112e-05,-0.0,-6.545671e-05,-0.0,-4.2360112e-05,-0.0,5.282605e-05,-0.001823857,2.0987296e-09,-0.0003899204,2.0987296e-09,1.5044937e-05,4.933889e-10,-0.0003899204,4.933889e-10,-0.00036847402
mvc-349-0-2,0.0011467336,-0.0,-0.0,-0.0,7.4004015e-06,-0.0,-0.0,-0.0,-0.00017445128,-0.0024886322,2.7064942e-07,-2.4270162e-07,2.7064942e-07,-0.0019262823,3.1337294e-08,-2.4270162e-07,3.1337294e-08,-0.0007299504
mp-978085-0-0,-0.00025947668,-9.052872e-07,3.4632262e-07,-9.100807e-07,-0.0002580904,-3.545427e-07,3.4072397e-07,-3.485009e-07,-0.0002594032,0.0012323684,-6.6031774e-08,-2.492451e-08,-6.6031774e-08,0.0012323387,-3.730352e-09,-2.492451e-08,-3.730352e-09,0.0012323196
mp-762872-1-1,-0.0012920263,-0.0020175772,0.00075322855,-0.0020175942,0.001219648,0.0014429215,0.0007532312,0.0014429284,0.00026073863,-0.0027416348,-0.0023259579,0.0011525868,-0.0023259579,0.0013525111,0.0009889791,0.0011525868,0.0009889791,0.0039953548
mp-29266-0-71,-3.8178987e-05,-1.7526196e-05,7.1308054e-06,-1.7526196e-05,-8.257428e-05,3.982417e-05,7.1308054e-06,3.982417e-05,-5.1243875e-05,-0.00038114772,0.00016092275,-0.00034102978,0.00016092275,0.00065262045,-0.0003656594,-0.00034102978,-0.0003656594,0.0002436796
mp-14659-1-34,-0.00019370006,-0.000118438096,4.2128402e-05,-0.00011844321,3.645458e-05,0.00012314679,4.2120755e-05,0.00012314276,-0.00031842163,0.00012862575,-1.9133106e-05,8.975185e-05,-1.9133106e-05,0.00023331144,0.00015724766,8.975185e-05,0.00015724766,-5.035865e-06
mp-9391-1-25,0.00048951845,-0.0,-0.0,-0.0,0.0008447181,-0.00027268156,-0.0,-0.00027268566,-0.00023309526,0.0021561198,1.6184768e-09,-3.5662198e-09,1.6184768e-09,0.00095949724,0.0057239565,-3.5662198e-09,0.0057239565,0.0042693056
mp-30766-0-16,-0.000106196414,2.6652804e-06,1.2148249e-05,2.6652804e-06,-0.000108796245,7.5911416e-06,1.2148249e-05,7.5911416e-06,-7.586154e-05,1.5897087e-05,-0.0004196644,-0.0019128115,-0.0004196644,0.0004252364,-0.001195271,-0.0019128115,-0.001195271,-0.0047605075
mp-556985-1-4,0.0026075202,-7.892596e-05,0.0022480998,-7.892643e-05,0.002369178,0.0002847705,0.002248096,0.00028477027,0.004745404,0.0014815393,-0.00029313378,0.0022096606,-0.00029313378,0.0023970746,0.0001748237,0.0022096606,0.0001748237,0.0035803583
mp-1025495-0-1,0.0007751647,-0.0,-0.0,-0.0,0.00028042914,-0.0,-0.0,-0.0,0.00096040196,0.0012108062,1.6014573e-09,-5.5421256e-10,1.6014573e-09,0.002978352,-2.0082151e-08,-5.5421256e-10,-2.0082151e-08,0.0012126076
mp-683-1-0,-0.063575156,-0.0,-0.0,-0.0,-0.063575156,-0.0,-0.0,-0.0,-0.063575156,-0.06185776,-7.191091e-09,6.356285e-08,-7.191091e-09,-0.061857834,4.706455e-08,6.356285e-08,4.706455e-08,-0.06185777
mp-558415-1-4,0.0015819685,-0.0,-0.0,-0.0,-0.00044592386,-0.00022435565,-0.0,-0.00022435216,0.0010649501,0.0014347695,-7.518806e-09,-3.8885637e-09,-7.518806e-09,-0.00060692005,-6.880977e-05,-3.8885637e-09,-6.880977e-05,-0.0006410511
mp-568148-0-2,0.00057318364,-4.3690565e-11,-5.465026e-05,-4.3690565e-11,0.00069334527,4.3690565e-11,-5.465026e-05,4.3690565e-11,0.00066848996,-0.0006050329,-1.2375294e-08,-0.0019871348,-1.2375294e-08,0.0037641092,8.221534e-09,-0.0019871348,8.221534e-09,0.0028603359
mp-758447-0-2,-0.0005517008,-0.0,0.0017627989,-0.0,-0.0012516921,-0.0,0.001762802,-0.0,-0.0027164523,-0.0025696547,2.8450054e-07,0.00045059243,2.8450054e-07,-0.0009562082,-6.0454914e-07,0.00045059243,-6.0454914e-07,0.00051845604
mp-998761-0-0,-0.0013320436,8.373478e-06,9.924812e-05,8.348081e-06,-0.0014336512,0.00015247813,9.918713e-05,0.00015245019,-0.0013553861,0.0012053546,1.3663014e-06,3.3765486e-05,1.3663014e-06,0.0012196361,6.092923e-05,3.3765486e-05,6.092923e-05,0.0012089413
mp-555874-0-3,-0.0001606786,-0.00023212838,-0.0002975354,-0.00023213009,0.00011384583,-0.0005489939,-0.0002975304,-0.00054899434,-0.00069515005,-0.00031194664,-0.0003827386,0.000384518,-0.0003827386,0.0015680932,-0.00253239,0.000384518,-0.00253239,-0.002798913
mp-781073-0-2,-0.0012013998,-0.0,-0.0,-0.0,-0.0017677029,-0.0,-0.0,-0.0,-0.00254613,-0.00080858666,2.3611784e-09,4.1372323e-09,2.3611784e-09,-0.0005039611,6.9269266e-09,4.1372323e-09,6.9269266e-09,-0.0011984056
mp-555524-1-0,-0.020448703,-0.0,-0.0,-0.0,-0.020448701,-0.0,-0.0,-0.0,-0.004637739,-0.018614242,-1.9848526e-08,-4.8618126e-08,-1.9848526e-08,-0.018613962,6.8340436e-09,-4.8618126e-08,6.8340436e-09,-0.0025868195
mp-764407-1-0,-0.008571173,-0.0018287722,-0.0008181803,-0.0018287721,-0.00674182,-4.340562e-05,-0.0008181518,-4.341552e-05,-0.004220256,-0.011544512,-0.0029573783,-0.0025476546,-0.0029573783,-0.007001986,-0.00024201175,-0.0025476546,-0.00024201175,-0.0044564204
mp-505330-1-7,0.0021231484,-0.0,-0.0,-0.0,-0.013446904,-0.0,-0.0,-0.0,-0.013446904,-0.0065492177,3.0337888e-10,-2.2525808e-10,3.0337888e-10,-0.0027582147,3.427165e-09,-2.2525808e-10,3.427165e-09,-0.002758206
mp-674320-1-2,0.0055825594,-0.0012946478,0.00044325352,-0.0012946402,0.0055492586,-0.000502239,0.00044324814,-0.00050224,0.0044037313,0.0012298387,0.0004906027,-0.00019763513,0.0004906027,0.00071789237,0.00041255818,-0.00019763513,0.00041255818,0.00159328
mp-675671-0-2,0.0058877924,-5.7117188e-05,0.0001890712,-5.7101995e-05,0.0052695763,-0.0003904057,0.00018904098,-0.000390381,0.0050724912,-0.02027624,-0.00078795786,0.001282119,-0.00078795786,-0.019144239,-0.00038344742,0.001282119,-0.00038344742,-0.022218648
mp-540634-1-0,-0.04786037,-0.0,-0.0,-0.0,-0.047860373,-0.0,-0.0,-0.0,-0.04228263,-0.048674025,-8.3055895e-08,8.84469e-09,-8.3055895e-08,-0.048673812,-2.0417767e-09,8.84469e-09,-2.0417767e-09,-0.042438004
mvc-8888-1-0,0.15106063,0.0047308123,0.0032991944,0.0047308123,0.14517683,0.0018334602,0.0032991944,0.0018334602,0.1438264,0.14689507,0.0051189773,0.0035699455,0.0051189773,0.14052837,0.0019839352,0.0035699455,0.0019839352,0.13906723
mp-560847-1-6,0.0033182015,-0.0,0.0012193654,-0.0,-0.0018826625,-0.0,0.0012193676,-0.0,0.0048092967,0.0019013381,6.9776545e-09,0.001675426,6.9776545e-09,-0.00094076426,-4.231971e-09,0.001675426,-4.231971e-09,0.0028943222
mp-1020124-1-0,-0.04048189,-0.0,0.0341197,-0.0,-0.06153191,-0.0,0.0341197,-0.0,-0.11880615,-0.04171667,2.5644741e-08,0.03143475,2.5644741e-08,-0.045784067,-5.499435e-09,0.03143475,-5.499435e-09,-0.09992546
mp-9289-1-4,0.0005080446,-0.0,-0.0,-0.0,0.0005080446,-0.0,-0.0,-0.0,-0.00043914185,-0.014167547,-4.8099427e-09,-2.21873e-09,-4.8099427e-09,-0.014167553,-2.0414324e-09,-2.21873e-09,-2.0414324e-09,-0.015000087
mp-1768-0-2,8.04636e-06,-0.0,-0.0,-0.0,8.04636e-06,-0.0,-0.0,-0.0,8.04636e-06,0.0036295431,-5.0306945e-09,-3.9128536e-09,-5.0306945e-09,0.0036295461,-1.3076045e-09,-3.9128536e-09,-1.3076045e-09,0.003629541
mp-555890-0-12,4.926155e-06,3.706208e-08,2.3732714e-07,3.706208e-08,4.8870643e-06,1.4314901e-07,2.3732714e-07,1.4314901e-07,5.781354e-06,-0.00030301604,-1.7288423e-05,-0.000110767585,-1.7288423e-05,-0.00028479123,-6.6817476e-05,-0.000110767585,-6.6817476e-05,-0.00070189196
mp-867321-0-0,-0.00039334683,5.006315e-07,5.9491566e-07,4.9442116e-07,-0.0003937318,6.5504636e-08,5.8897376e-07,6.860667e-08,-0.000393153,-0.002980305,5.132985e-08,3.6671373e-08,5.132985e-08,-0.0029803019,3.1941813e-08,3.6671373e-08,3.1941813e-08,-0.0029803158
mp-28753-0-3,-3.4020508e-05,-7.0276083e-06,-2.4626917e-05,-7.0276083e-06,-3.5016426e-05,-2.643367e-05,-2.4626917e-05,-2.643367e-05,-0.00012010502,0.0005826172,-0.0003380453,-0.001184615,-0.0003380453,0.0005347107,-0.0012715249,-0.001184615,-0.0012715249,-0.0035582606
mp-999498-1-0,-0.10320647,-0.0,-0.0,-0.0,-0.10320647,-0.0,-0.0,-0.0,-0.10320647,-0.06471708,0.00040485364,0.0009332737,0.00040485364,-0.06388323,-0.00019385446,0.0009332737,-0.00019385446,-0.06754885
mp-29735-1-40,0.007624897,-0.0,-0.0,-0.0,0.0076248976,-0.0,-0.0,-0.0,-0.001928821,-0.016510746,7.01095e-09,2.3920266e-09,7.01095e-09,-0.016510757,-2.4617872e-09,2.3920266e-09,-2.4617872e-09,0.0017589953
mp-684733-1-0,-0.08277494,0.00041286534,0.0013548272,0.00041289526,-0.07274907,0.008673956,0.0013548395,0.008673975,-0.0869136,-0.0655357,-0.00014143203,-1.0723301e-05,-0.00014143203,-0.063702166,4.9700113e-05,-1.0723301e-05,4.9700113e-05,-0.065503426
mp-754353-0-2,-0.002452678,-0.0007157691,-0.00042547594,-0.0007157691,0.0007945877,-8.962313e-05,-0.00042547594,-8.962313e-05,0.0008920839,-0.0010491997,0.00042954172,-1.7515507e-05,0.00042954172,-0.0015968594,0.00022407755,-1.7515507e-05,0.00022407755,-0.0019915123
mp-27398-1-1,0.004888461,-0.0,-0.0,-0.0,0.0015837521,-0.0,-0.0,-0.0,0.0025325692,0.003608875,-6.231051e-10,2.940865e-10,-6.231051e-10,0.0009613934,2.164804e-09,2.940865e-10,2.164804e-09,0.0015153892
mp-767291-0-2,-0.0017729749,-0.0009252095,-0.0,-0.0009252097,-0.0038303563,-0.0,-0.0,-0.0,-0.0024728985,-0.0002720637,-0.0010261677,3.7831512e-08,-0.0010261677,-0.0018549068,-1.3196082e-08,3.7831512e-08,-1.3196082e-08,-0.0028194343
mp-722977-1-0,-0.024628649,-0.0,-0.0,-0.0,-0.025621403,-0.0,-0.0,-0.0,-0.028615927,-0.022648038,4.56875e-08,-1.431682e-08,4.56875e-08,-0.02361697,3.6035487e-08,-1.431682e-08,3.6035487e-08,-0.026795149
mvc-12320-1-8,-0.008272489,-0.0,-0.0,-0.0,-0.008284117,-0.0,-0.0,-0.0,-0.0022294326,-0.00819193,-4.2684727e-09,9.958438e-09,-4.2684727e-09,-0.009053517,-1.999649e-08,9.958438e-09,-1.999649e-08,-0.004302909
mp-11538-1-6,-0.0016280276,-0.0,-0.0,-0.0,-0.0016280276,-0.0,-0.0,-0.0,-0.00175136,-0.001649509,2.2030182e-09,-3.629569e-10,2.2030182e-09,-0.0016494947,-5.867592e-10,-3.629569e-10,-5.867592e-10,-0.0038185858
mp-554788-1-4,-0.0011556763,-0.0,-0.0,-0.0,-0.0026266396,-0.0,-0.0,-0.0,-0.0011225147,-0.0014974538,4.0804067e-09,1.103552e-08,4.0804067e-09,-0.0015585091,1.24578845e-08,1.103552e-08,1.24578845e-08,-0.00068831735
mp-850882-1-1,-0.007841581,-0.0,-0.0002142739,-0.0,-0.0062944638,-0.0,-0.00021427503,-0.0,-0.0069065713,-0.008971416,5.8146885e-08,0.0004557545,5.8146885e-08,-0.00765293,-2.5360047e-09,0.0004557545,-2.5360047e-09,-0.005850338
mp-560466-0-13,0.0003897652,-2.3854598e-05,0.00020347186,-2.385431e-05,7.867759e-05,-0.00043964258,0.00020347271,-0.00043964302,-0.00076924014,0.00020697025,-0.000227879,-0.0003056181,-0.000227879,4.3598993e-05,-0.00014117449,-0.0003056181,-0.00014117449,-0.00092515565
mp-698702-0-2,-0.0031015456,-0.0,-0.00042894162,-0.0,-0.0029099532,-0.0,-0.0004289224,-0.0,-0.0019499252,-0.005694684,2.8255373e-08,0.00013674633,2.8255373e-08,-0.008892219,-4.0412576e-09,0.00013674633,-4.0412576e-09,-0.0034070362
mp-14245-0-2,-3.074216e-05,-4.4766102e-06,-8.4826415e-06,-4.4766102e-06,-1.2516186e-05,1.2003795e-05,-8.4826415e-06,1.2003795e-05,-1.1159843e-05,-0.0040150904,0.00038012548,-0.00048368712,0.00038012548,-0.0023343405,-0.0010192873,-0.00048368712,-0.0010192873,-0.0028984882
mp-9907-1-0,-0.015603938,0.00021920321,0.0018860004,0.00021921404,-0.019146591,0.001918249,0.0018860137,0.0019182455,-0.017723458,-0.01645641,0.00017773421,0.0010662635,0.00017773421,-0.018731622,0.0005203883,0.0010662635,0.0005203883,-0.018137047
mp-560902-1-2,0.0074879536,-0.0,-0.0,-0.0,0.00611871,-0.0,-0.0,-0.0,0.00611871,0.0018148994,3.4775363e-10,9.815074e-10,3.4775363e-10,-0.0019391159,7.890103e-09,9.815074e-10,7.890103e-09,-0.0019391143
mp-865302-0-2,-0.0004529527,-0.0,-0.0,-0.0,-0.0004529527,-0.0,-0.0,-0.0,-0.0004529527,-0.00055120996,-2.0165846e-08,-2.0194186e-08,-2.0165846e-08,-0.0005512084,-1.9747707e-08,-2.0194186e-08,-1.9747707e-08,-0.0005512092
mp-765885-1-1,0.021589078,-9.84866e-05,-0.0,-9.84866e-05,0.021474585,-0.0,-0.0,-0.0,0.018488575,0.012334896,8.84596e-05,9.840525e-09,8.84596e-05,0.012437752,1.1895189e-08,9.840525e-09,1.1895189e-08,0.009777405
mp-557950-1-0,0.006186409,-0.0,-0.0,-0.0,0.006186409,-0.0,-0.0,-0.0,0.00427912,-0.0070180935,-2.8281724e-09,3.5150034e-09,-2.8281724e-09,-0.0070180553,1.860353e-08,3.5150034e-09,1.860353e-08,-0.0047043953
mp-20281-1-8,-0.0005110219,-0.0,-0.0,-0.0,6.9010406e-05,-0.0,-0.0,-0.0,0.0017317754,-0.0058109015,6.4328987e-09,-2.3385278e-09,6.4328987e-09,-0.0044485484,3.4692818e-09,-2.3385278e-09,3.4692818e-09,-0.00055775116
mp-27161-1-5,-0.001255111,2.7391343e-05,4.773608e-05,2.7391343e-05,-0.0012431429,5.929055e-05,4.773608e-05,5.929055e-05,-0.0011738361,-0.0007774172,1.1993908e-05,2.0895433e-05,1.1993908e-05,-0.00077217584,2.5955915e-05,2.0895433e-05,2.5955915e-05,-0.00074183807
mp-559759-0-8,0.00041847245,-0.0,-0.0,-0.0,-7.040963e-05,0.00012754936,-0.0,0.00012754936,9.52014e-05,0.0015980739,-4.3799098e-09,-7.9738856e-09,-4.3799098e-09,0.0044042063,-0.00019173973,-7.9738856e-09,-0.00019173973,0.0041553713
mp-27581-1-0,-0.015220357,3.813562e-09,-0.0,-3.813562e-09,-0.015220357,-0.0,-0.0,-0.0,-0.014554451,-0.013843052,3.8424846e-09,-9.277022e-11,3.8424846e-09,-0.013843,2.3681033e-11,-9.277022e-11,2.3681033e-11,-0.00985734
mvc-3714-0-2,-0.0010372914,-0.0,-0.0,-0.0,-1.8151744e-05,-0.00021549678,-0.0,-0.00021549678,-0.0007589483,-0.0010359449,3.3620886e-09,-5.7801097e-09,3.3620886e-09,-0.0045265057,-0.002051868,-5.7801097e-09,-0.002051868,-0.0115800025
mp-676308-1-8,-0.032043003,-0.0,-0.03485814,-0.0,-0.05669143,-0.0,-0.03485814,-0.0,-0.0073945797,-0.36818382,-4.331731e-08,-0.020603886,-4.331731e-08,-0.38275173,8.12923e-08,-0.020603886,8.12923e-08,-0.3536142
mp-4856-0-2,-4.6331676e-05,-0.0,-0.0,-0.0,-4.6331676e-05,-0.0,-0.0,-0.0,1.5763743e-06,-0.00084385223,-3.5745729e-10,6.3889966e-10,-3.5745729e-10,-0.00084384927,-1.3813902e-09,6.3889966e-10,-1.3813902e-09,-0.004339289
mp-766937-0-4,0.0005789687,0.0007444773,2.8169192e-05,0.0007444773,-0.00034147836,-5.0530558e-05,2.8162682e-05,-5.051888e-05,-0.002030712,-0.0009959298,9.8968005e-05,6.5842746e-06,9.8968005e-05,-0.0011182576,-1.172025e-05,6.5842746e-06,-1.172025e-05,-0.0021537319
mp-771190-1-1,0.023463054,0.00025164153,0.00019269397,0.00025163117,0.023451427,0.00011993802,0.00019266648,0.000119973614,0.023617763,0.019493418,6.814667e-05,4.8036687e-05,6.814667e-05,0.019533703,5.064977e-06,4.8036687e-05,5.064977e-06,0.01953899
mp-626230-1-8,0.003678367,0.0017821757,-0.0005267004,0.0017821757,0.003678367,-0.0005267004,-0.00052670046,-0.00052670046,0.00039722442,0.0052740043,0.0017334286,-0.00056926766,0.0017334286,0.005273979,-0.00056928565,-0.00056926766,-0.00056928565,0.0022969893
mp-656859-0-86,0.00065569003,-0.0,-0.00029497495,-0.0,0.0006231728,-0.0,-0.00029496892,-0.0,5.1787094e-05,-0.003826257,1.959791e-08,-0.0054100454,1.959791e-08,-0.0047275242,1.6225955e-09,-0.0054100454,1.6225955e-09,-0.008640268
mp-763917-0-2,0.0008024039,0.0004689487,-0.0009478227,0.0004689487,0.0009028519,0.0008517322,-0.00094782654,0.0008517357,0.0022175363,-0.0035745075,0.002104787,-0.0012267497,0.002104787,-0.0031237467,0.0011024441,-0.0012267497,0.0011024441,-0.0011169481
mp-767565-1-0,-0.03211395,-0.0,-0.0007213199,-0.0,-0.008837906,-0.0,-0.00072133,-0.0,-0.032719404,-0.044093173,1.12900365e-08,0.0017348134,1.12900365e-08,-0.016722525,3.5930935e-08,0.0017348134,3.5930935e-08,-0.03325781
mp-850140-1-0,0.003385708,4.081947e-09,1.373132e-10,-3.6200754e-09,0.003385708,-0.0,1.373132e-10,-0.0,0.0031018818,-0.0003690749,1.5313891e-07,1.1304881e-07,1.5313891e-07,-0.00036841794,-1.0019386e-07,1.1304881e-07,-1.0019386e-07,-0.0004131062
mp-997089-0-0,-0.0009777864,0.0001522443,0.00013340148,0.00015224183,-0.0006492439,0.00023142333,0.00013340962,0.00023141992,-0.0014586819,0.00308976,0.0041453214,0.001538019,0.0041453214,0.0122921355,0.0032884458,0.001538019,0.0032884458,0.00031985054
mvc-10456-1-0,0.11840514,4.4078224e-06,3.9530223e-06,4.4080034e-06,0.11692133,-1.9536235e-05,3.9529664e-06,-1.9536266e-05,0.1169085,0.11561269,-9.442796e-07,-6.6745105e-07,-9.442796e-07,0.106851526,-6.7851204e-07,-6.6745105e-07,-6.7851204e-07,0.10685566
mp-716276-0-2,-0.0006698053,0.00038414847,0.00010798538,0.00038414507,-0.0004574926,4.334906e-05,0.000107970816,4.3350414e-05,-0.0008534846,0.0046043894,-0.00019895408,0.00043103317,-0.00019895408,0.004707085,-0.00029106904,0.00043103317,-0.00029106904,0.0048218956
mp-759541-1-0,-0.00025540253,6.6784145e-10,-0.0,-6.6784145e-10,-0.00025540253,-0.0,-0.0,-0.0,0.0013149324,-0.00053240394,2.0526434e-08,3.1116842e-09,2.0526434e-08,-0.00053244905,-1.6265409e-08,3.1116842e-09,-1.6265409e-08,0.008228263
mp-771991-1-0,0.00069726515,-0.00059288845,1.2672417e-05,-0.000592886,0.002527424,-8.654558e-06,1.2658679e-05,-8.7106e-06,-4.987542e-05,6.0089336e-05,0.0011315612,7.2646653e-06,0.0011315612,-0.0012084688,-6.871129e-06,7.2646653e-06,-6.871129e-06,-0.0035153204
mp-768164-1-1,-0.006328933,-0.0,0.0010938975,-0.0,-0.005665428,-0.0,0.0010939022,-0.0,-0.010003455,0.00028036948,-7.2863895e-07,0.0007478589,-7.2863895e-07,-0.00032730767,3.1893174e-07,0.0007478589,3.1893174e-07,-0.006518784
mp-21020-1-9,0.0056120725,-0.00038256514,-0.0012093533,-0.00038256514,0.0055472027,-0.0013162241,-0.0012093533,-0.0013162241,0.0018027677,0.0020127092,0.00018194136,0.00057515444,0.00018194136,0.0020435618,0.0006259963,0.00057515444,0.0006259963,0.003824414
mvc-2283-0-13,0.00044011665,-0.00010387681,0.0007839214,-0.00010387674,0.0014982475,-0.00034115827,0.00078392145,-0.0003411581,0.0013388405,-0.011248793,-0.0005143805,0.00039220264,-0.0005143805,-0.010927683,-0.0003518268,0.00039220264,-0.0003518268,-0.015272608
mp-764956-0-2,-0.004528171,-0.0,-0.0,-0.0,-0.003981175,-0.0,-0.0,-0.0,-0.0060312073,-0.0024261682,5.540622e-09,-1.896567e-08,5.540622e-09,-0.0026056166,-9.3188675e-09,-1.896567e-08,-9.3188675e-09,-0.00044374712
mp-2502-0-2,0.00022533919,-0.0,-0.0,-0.0,0.00022533919,-0.0,-0.0,-0.0,0.00022533919,0.00095312635,-6.11269e-10,4.435945e-10,-6.11269e-10,0.0009531261,1.6979702e-11,4.435945e-10,1.6979702e-11,0.0009531261
mp-758104-1-1,0.0025129635,6.2765866e-07,-5.3799937e-07,6.426445e-07,0.0025135556,2.4813744e-07,-4.908198e-07,2.2065608e-07,0.0021030828,0.004471663,6.821109e-08,-1.0702992e-07,6.821109e-08,0.0044715647,-2.3085923e-07,-1.0702992e-07,-2.3085923e-07,0.0033792371
mp-867-1-0,-0.012535457,-0.0,-0.0,-0.0,-0.012535457,-0.0,-0.0,-0.0,-0.012535457,-0.010669034,-1.0743026e-09,-4.811345e-10,-1.0743026e-09,-0.010669035,4.811345e-10,-4.811345e-10,4.811345e-10,-0.010669035
mp-755576-1-0,-0.008703814,-0.0,-0.0,-0.0,-0.011610898,-0.0,-0.0,-0.0,-0.008882481,-0.016263895,2.8237366e-08,8.723911e-10,2.8237366e-08,-0.0075533856,-3.0921747e-09,8.723911e-10,-3.0921747e-09,-0.005514592
mp-771868-1-0,-0.020530807,-1.701451e-05,0.0008750199,-1.7033459e-05,-0.019132823,-0.00033861081,0.00087502366,-0.000338618,-0.020321736,-0.021911455,0.00020494261,0.0006674279,0.00020494261,-0.022253044,0.000478044,0.0006674279,0.000478044,-0.020702276
mp-21596-0-13,-0.00011997768,-0.0,-0.0,-0.0,-0.00011997768,-0.0,-0.0,-0.0,0.000115397874,-0.0007264054,-5.650781e-10,-3.754681e-11,-5.650781e-10,-0.00072640454,-1.6555843e-10,-3.754681e-11,-1.6555843e-10,-0.0017701213
mp-10481-0-1,-6.166664e-05,-0.0,-0.0,-0.0,-3.095582e-05,1.3094312e-05,-0.0,1.3088876e-05,-6.212795e-05,-0.00077711494,-1.4354441e-12,-2.0946671e-10,-1.4354441e-12,-0.0024103913,-0.0002513928,-2.0946671e-10,-0.0002513928,-0.002892677
mp-754249-1-0,-0.001737339,-0.0002665526,0.0003058062,-0.00026656615,-0.001517653,0.00021422414,0.00030578923,0.00021423108,0.0004921607,-0.0028318032,-0.00035272707,0.0006501158,-0.00035272707,-0.002017243,0.00010737841,0.0006501158,0.00010737841,-0.0006904075
mp-766673-1-1,-0.0063513266,0.0014071852,-0.0023414516,0.0014071875,-0.0052747466,0.00093243964,-0.0023414472,0.0009324422,0.0104990015,-0.0071243825,0.0016230978,-0.002151362,0.0016230978,-0.0056868587,0.0007723373,-0.002151362,0.0007723373,0.009165326
mp-25145-0-7,0.0007412496,-0.0,-0.0,-0.0,-5.217123e-05,-0.0,-0.0,-0.0,-0.00029590706,0.011646128,-9.235733e-10,9.84262e-06,-9.235733e-10,-0.0008658833,-3.4038892e-09,9.84262e-06,-3.4038892e-09,0.0010102545
mp-22239-1-3,-0.0019128688,-0.0,-0.0,-0.0,-0.000147855,-0.0,-0.0,-0.0,-0.0013729903,0.0017355356,9.788905e-10,1.1535676e-09,9.788905e-10,0.009358952,-1.9211657e-09,1.1535676e-09,-1.9211657e-09,0.013967047
mp-998973-0-2,-0.003188621,-0.0,-0.0,-0.0,-0.003188621,-0.0,0.0,-0.0,-0.003188621,0.020890038,2.909673e-05,-2.9094486e-05,2.909673e-05,0.020890038,-2.9092083e-05,-2.9094486e-05,-2.9092083e-05,0.020890037
mp-600198-1-0,-0.105776,-0.0,-0.0,-0.0,-0.105527855,0.0036485528,-0.0,0.0036485451,-0.10245425,-0.10376222,6.396975e-08,-1.6118364e-08,6.396975e-08,-0.10377687,0.0031577388,-1.6118364e-08,0.0031577388,-0.10086881
mp-973444-0-0,-0.000136727,-0.0,0.0,-0.0,-0.000136727,0.0,0.0,0.0,-0.000136727,0.00053826126,-1.0467812e-10,-4.4096102e-11,-1.0467812e-10,0.00053826085,-5.612381e-11,-4.4096102e-11,-5.612381e-11,0.0005382613
mp-20227-0-2,-0.0008905184,-0.0,-0.0,-0.0,-0.0008905184,-0.0,-0.0,-0.0,-0.0028485716,-0.0026099056,-3.3481111e-09,-1.5367187e-08,-3.3481111e-09,-0.0026099083,-1.7257571e-08,-1.5367187e-08,-1.7257571e-08,-0.006251717
mp-644324-1-1,-0.005945218,-0.0052920915,-0.0015903709,-0.0052921143,-0.011467104,-0.0016754644,-0.0015903667,-0.0016754848,-0.009000363,-0.0063873176,-0.005533165,-0.0021119635,-0.005533165,-0.012438523,-0.0010280999,-0.0021119635,-0.0010280999,-0.00612558
mp-637062-1-9,-0.001154057,0.0006181737,-0.00015451864,0.00061818934,0.001709283,-0.0017772394,-0.00015452091,-0.0017772304,-0.00029458568,-0.0033288796,0.00055983773,-0.00011217099,0.00055983773,-0.0014155072,-0.0010126057,-0.00011217099,-0.0010126057,-0.002468233
mp-31591-1-1,-0.011542687,-0.0,-0.0,-0.0,-0.010425556,-0.0,-0.0,-0.0,0.020375049,-0.010392472,-1.4952977e-06,3.3361545e-07,-1.4952977e-06,-0.008797315,4.9894726e-07,3.3361545e-07,4.9894726e-07,0.016771998
mp-556578-1-5,-0.00090487546,-0.0,-0.0,-0.0,0.0006195359,-0.0,-0.0,-0.0,0.00155253,-0.0052597523,-6.6833463e-09,-4.4475794e-08,-6.6833463e-09,-0.002360901,1.595101e-08,-4.4475794e-08,1.595101e-08,-0.002329966
mp-765674-0-5,0.008592871,7.320393e-05,0.000118648844,7.319367e-05,0.00886218,0.00011701258,0.00011870614,0.00011701715,0.007637724,-0.0007629967,0.00017304781,-0.00013046358,0.00017304781,0.0005071108,-0.00043013055,-0.00013046358,-0.00043013055,-0.006075669
mp-779435-1-0,0.026908668,-1.4287226e-05,-0.0,-1.4311212e-05,0.027023165,-0.0,-0.0,-0.0,0.022106295,0.02630467,-1.0448439e-05,2.8500077e-10,-1.0448439e-05,0.026395585,4.561801e-09,2.8500077e-10,4.561801e-09,0.021807028
