structure_id,target,prediction
mp-554928-1-9,-379.46906,-378.75964
mvc-16778-1-1,-85.765045,-82.94186
mp-775-1-15,-204.9891,-203.298
mp-555098-0-16,-118.09729,-119.89208
mp-2183-1-1,-13.9522,-13.365648
mp-973924-1-1,-73.25351,-75.52217
mp-722316-0-2,-212.05515,-206.14272
mp-7941-0-2,-67.855896,-68.30565
mp-569404-0-6,-90.19643,-88.891785
mp-6031-1-0,-146.01102,-149.23
mp-19819-1-0,-17.786633,-10.917957
mp-768218-0-2,-172.50516,-171.28825
mp-619311-1-0,-232.08212,-236.24254
mp-1028488-1-4,-90.03279,-85.382866
mp-23214-1-1,-25.766766,-24.90062
mp-754833-1-0,-209.71513,-193.73126
mp-622505-0-2,-95.08412,-94.12625
mp-769708-1-0,-176.9341,-175.60379
mp-29932-0-44,-146.88547,-147.63364
mp-20683-1-10,-39.875835,-39.64203
mp-24601-1-0,-248.13733,-248.10143
mp-18315-1-0,-163.21701,-165.12805
mp-13744-0-3,-63.112545,-64.63839
mp-767448-0-2,-588.4754,-585.8124
mp-18559-0-5,-218.1172,-228.85489
mp-10909-1-0,-29.411093,-25.503223
mp-978952-0-2,-29.30798,-28.99111
mvc-3419-0-3,-177.24077,-179.31519
mp-541106-1-0,-113.949905,-115.647
mp-756804-1-1,-96.8224,-98.9586
mp-559254-1-7,-189.62619,-190.46028
mp-643754-1-4,-37.786167,-38.146217
mp-542587-0-71,-109.923416,-111.4761
mp-22905-1-0,-7.3761396,-7.015643
mp-625807-1-37,-324.67123,-324.74323
mp-21557-1-1,-271.0404,-268.6483
mp-978501-1-1,-17.33206,-21.422012
mvc-1304-1-1,-97.58623,-99.101395
mp-753823-1-0,-113.28837,-108.000244
mvc-322-1-8,-194.5719,-194.30992
mp-706921-0-2,-156.65797,-184.68729
mp-763146-1-8,-169.03944,-171.68701
mp-972175-1-5,-12.186825,-13.172633
mp-29481-0-6,-34.415924,-32.877895
mp-4385-1-4,-63.457912,-63.16208
mp-29005-1-0,-96.53066,-91.03426
mp-769552-1-3,-219.01073,-224.217
mp-557303-1-0,-130.78377,-136.37964
mp-767804-1-0,-257.3383,-262.58054
mvc-2232-1-4,-210.48804,-208.57802
mp-572625-0-47,-343.8039,-340.94257
mp-554401-0-35,-131.71313,-132.5694
mp-767610-1-0,-165.17038,-167.50002
mp-8190-1-0,-52.11522,-52.774815
mp-998971-0-0,-31.4784,-31.374289
mp-745106-1-0,-254.02425,-252.30937
mp-767277-1-0,-102.63175,-105.49203
mvc-1334-1-7,-92.464165,-96.53321
mp-777693-1-0,-167.214,-170.20157
mp-867418-0-0,-19.837038,-19.447361
mp-790062-0-8,-268.7042,-266.96024
mp-1025911-1-3,-67.02771,-64.792854
mp-865273-1-1,-36.615032,-35.0005
mp-756705-0-2,-248.34453,-248.4806
mp-757200-0-2,-226.20863,-225.49277
mp-766947-1-0,-498.11652,-499.59683
mp-780428-1-0,-209.05898,-211.65688
mp-862894-0-0,-17.483486,-16.622444
mp-754359-1-0,-160.42143,-159.84966
mp-865021-1-0,-24.87968,-24.974684
mp-981262-0-0,-18.015936,-18.762102
mp-775021-1-1,-574.62415,-573.3162
mp-8982-0-0,-65.5129,-65.41476
mp-11742-1-4,-17.563725,-17.147015
mp-4199-1-0,-143.18665,-142.89227
mp-571540-1-3,-100.24311,-104.749954
mp-540876-0-13,-287.65765,-279.94452
mp-542681-1-3,-52.443794,-54.792427
mp-771423-0-2,-162.81749,-163.86298
mp-758313-1-1,-414.74213,-417.26273
mp-746030-1-0,-187.04454,-184.83008
mp-766480-1-0,-291.48492,-288.4731
mp-776370-1-0,-157.5597,-161.24033
mp-5730-0-11,-323.91495,-323.94122
mp-680722-1-0,-395.83832,-395.89432
mp-11387-0-6,-20.57737,-20.459808
mp-704519-1-3,-328.25095,-328.3039
mp-31076-1-0,-46.317554,-50.82272
mvc-4648-1-0,-233.11626,-235.68803
mp-30340-1-0,-14.363949,-14.031138
mp-752725-1-1,-64.13748,-63.812508
mp-765898-1-1,-211.48131,-210.8765
mp-541504-1-2,-152.88185,-145.20445
mp-772393-1-0,-183.31163,-184.05594
mp-862982-1-0,-23.843143,-26.271187
mp-22645-1-5,-66.61504,-66.88159
mp-557089-1-4,-290.5722,-288.5797
mp-765173-1-0,-527.25806,-525.6716
mp-867125-1-0,-26.439367,-25.368134
mp-29657-1-2,-100.044136,-101.845024
mp-504387-0-55,-668.7623,-662.5072
mp-974253-1-1,-13.064896,-12.942928
mp-764963-1-0,-195.99826,-195.5817
mp-8263-1-17,-78.136406,-79.18678
mp-645133-1-0,-545.3578,-546.243
mp-565967-1-0,-374.02698,-368.80664
mp-540077-1-0,-473.67706,-484.27667
mp-14011-0-7,-760.967,-763.1859
mp-767227-1-0,-187.96367,-187.36064
mp-776110-1-0,-421.73047,-419.8552
mp-11286-1-1,-3.4273787,-3.7576895
mp-770733-0-2,-202.84537,-201.95538
mp-698605-0-2,-298.29364,-312.11572
mp-30748-1-1,-146.17761,-147.66379
mp-753755-1-0,-89.209114,-87.85065
mp-568208-0-7,-65.31099,-68.94021
mp-744482-1-12,-902.8484,-920.42334
mp-745199-0-2,-976.06287,-990.849
mp-763025-1-3,-258.54922,-258.68002
mp-570035-1-0,-416.25055,-414.85156
mp-942700-1-1,-88.32316,-88.231766
mp-707251-0-2,-275.93304,-292.09814
mp-21429-1-4,-39.218098,-37.81108
mp-687011-0-3,-228.31367,-230.17099
mp-976236-1-1,-9.082828,-9.662055
mp-762798-1-8,-270.0735,-271.36252
mp-864781-0-2,-6.5254827,-7.5605755
mp-621348-0-2,-18.335356,-19.224567
mp-30141-1-19,-255.9768,-275.29935
mp-767888-1-2,-346.26575,-343.54764
mp-776408-1-0,-330.10687,-329.1763
mp-782821-1-0,-173.76668,-175.03683
mp-565513-1-0,-235.04338,-233.87378
mp-973793-1-0,-84.24594,-89.21415
mp-1009016-1-4,-9.9386835,-10.52944
mp-19169-1-0,-96.06851,-94.084946
mp-1021511-1-5,-5.814538,-6.0586834
mp-31057-0-1,-29.864412,-29.829865
mp-980945-0-0,-33.4399,-36.07492
mp-699937-0-2,-868.05426,-832.05
mp-764594-1-3,-84.443634,-83.77115
mp-723020-1-0,-272.93234,-283.43484
mp-768132-0-2,-155.56079,-156.08873
mp-976080-1-0,-33.11725,-40.09808
mp-862742-1-0,-17.505611,-17.138077
mp-1023918-1-0,-15.558603,-17.115414
mp-697677-1-2,-143.31195,-148.24069
mp-766058-1-0,-265.2585,-267.21497
mp-720861-1-0,-322.59317,-326.35916
mp-631305-0-2,-19.471106,-20.173975
mp-21363-1-7,-40.77197,-41.092915
mp-20724-1-2,-7.0839233,-6.345194
mp-769691-0-2,-148.38852,-145.1948
mp-540820-1-5,-362.12662,-347.23425
mvc-13133-1-0,-27.303835,-27.877068
mp-769554-1-3,-226.80362,-226.91118
mp-26710-1-1,-146.94662,-148.18422
mp-764937-1-0,-234.23499,-232.36157
mp-762613-1-0,-355.77377,-355.69302
mp-975868-1-0,-9.725689,-11.203831
mp-7557-0-2,-133.2869,-135.82008
mp-762512-1-0,-257.9657,-259.3018
mp-25208-0-11,-62.083473,-65.091324
mp-767419-0-2,-217.92993,-222.11383
mp-705699-1-1,-1086.5212,-1086.9564
mp-316-1-1,-18.7648,-17.653576
mp-867319-1-0,-26.592686,-25.476473
mp-1018124-1-0,-25.024052,-25.82386
mp-541180-1-0,-46.24299,-46.350307
mp-8885-1-0,-65.73709,-65.844635
mp-768194-0-2,-114.05229,-114.1924
mp-12444-0-1,-40.173077,-39.396378
mp-771091-1-1,-276.24066,-289.1965
mp-768863-0-2,-86.43193,-85.25411
mp-778883-1-3,-338.9787,-338.8952
mp-983152-1-0,-29.590368,-32.11773
mp-1028910-0-1,-82.0084,-80.061005
mp-781495-1-6,-143.34889,-142.91112
mp-767651-1-3,-387.67996,-387.9386
mp-765678-1-3,-219.0409,-218.46915
mp-28321-0-66,-94.43948,-95.466675
mp-504650-1-0,-146.01822,-146.1245
mp-755465-1-1,-103.62542,-114.37077
mp-773957-1-2,-170.80183,-172.25874
mp-865142-0-0,-10.090504,-9.6339445
mp-1025263-0-2,-46.110542,-45.78683
mp-771453-0-2,-161.92186,-161.56332
mp-973878-0-2,-40.38696,-39.530956
mvc-14524-0-2,-132.0328,-135.47128
mp-559292-1-3,-284.93976,-361.31168
mp-775044-1-0,-67.29359,-67.74996
mp-850007-1-0,-1045.6765,-1045.8948
mp-2402-1-0,-54.13983,-63.24631
mp-752953-1-1,-69.00352,-73.29075
mp-723-1-7,-279.38647,-258.5752
mp-22206-1-7,-77.172,-76.96233
mp-542207-1-0,-207.45042,-206.01076
mp-5670-0-0,-114.92282,-115.017685
mp-768570-1-0,-57.867855,-56.77343
mp-976727-0-2,-31.052118,-31.667288
mp-973066-1-0,-29.03486,-29.233139
mp-21559-1-2,-265.94522,-280.84607
mp-19136-0-4,-152.68544,-152.92218
mp-1013530-1-1,-15.116371,-18.175688
mp-757042-1-0,-180.9064,-180.2005
mp-291-0-2,-20.542667,-18.909866
mp-777718-1-0,-75.88847,-74.88992
mp-706913-0-2,-234.63097,-238.53183
mp-770229-1-0,-435.10812,-431.78146
mp-698635-0-1,-710.50494,-707.64343
mp-1028528-1-0,-78.27567,-77.858925
mp-12335-0-2,-35.00834,-32.15548
mp-684769-1-0,-173.31989,-176.12196
mvc-9880-1-3,-302.84747,-297.82703
mp-766179-0-2,-370.36154,-371.35342
mvc-7646-1-3,-160.1883,-156.40475
mp-541365-1-3,-23.984358,-21.713926
mvc-9036-1-0,-129.82977,-129.4955
mp-774251-0-2,-95.00757,-94.24747
mp-778085-1-0,-723.8329,-721.53326
mp-19799-1-10,-38.42085,-40.126923
mp-14698-1-8,-545.09296,-545.23816
mp-975256-1-1,-14.647533,-15.430773
mp-571510-0-4,-344.27396,-359.0284
mp-1016826-1-0,-29.141436,-30.135563
mp-28653-0-11,-248.6332,-237.30267
mp-686044-1-5,-1209.9218,-1209.9835
mp-775456-1-4,-141.1487,-148.42513
mp-758104-0-2,-216.94958,-214.84767
mp-1018104-0-1,-18.360731,-19.861877
mp-973265-1-1,-7.9598527,-13.853464
mp-1330-1-0,-13.792793,-13.491333
mp-764746-1-9,-169.26625,-170.405
mp-849371-1-0,-107.14698,-106.99742
mp-998413-1-1,-26.531158,-29.763645
mp-704236-1-0,-375.69772,-379.58585
mp-540739-1-8,-209.83467,-211.24892
mp-777221-1-1,-153.43552,-154.14677
mp-10778-1-3,-19.64389,-19.432112
mp-19322-0-3,-34.93217,-34.718918
mvc-6996-0-2,-105.238686,-114.93617
mp-3896-1-5,-80.66243,-78.87623
mp-1027721-1-4,-80.78887,-81.39865
mp-979968-0-3,-6.3620944,-5.9486833
mp-561449-1-8,-131.3397,-142.4079
mp-765125-0-2,-71.945435,-71.63587
mp-767193-0-2,-114.185356,-112.4203
mp-675871-0-13,-37.036827,-95.15284
mp-541928-0-39,-239.87697,-230.76968
mvc-5701-1-1,-140.1797,-140.0464
mp-26594-1-1,-270.2245,-275.38773
mp-541418-1-1,-265.25708,-263.92752
mp-690672-1-14,-52.366035,-62.089584
mp-32829-0-29,-11.315789,-15.19276
mp-632578-0-2,-65.64215,-66.90291
mp-752998-1-0,-82.49526,-71.22278
mp-1027135-1-4,-82.34215,-81.63716
mp-697683-1-0,-272.44,-268.35492
mp-2624-1-1,-8.196298,-8.528687
mp-771909-1-0,-192.30685,-191.57497
mp-531826-0-8,-392.77347,-405.26724
mp-752410-0-3,-180.9448,-179.91684
mp-10607-1-1,-27.78102,-27.973434
mp-780182-0-2,-510.7491,-509.89386
mp-865563-0-0,-19.334545,-19.08676
mp-14386-0-8,-730.72723,-732.05273
mp-22146-0-1,-76.679794,-75.6274
mp-771414-1-0,-100.47835,-99.504555
mp-2349-0-1,-20.82103,-20.425941
mvc-13535-0-2,-164.83736,-167.76282
mp-624104-1-0,-130.90219,-134.86197
mp-618999-1-2,-86.90979,-88.458534
mp-7298-1-3,-22.529732,-23.000597
mp-30657-1-0,-24.642483,-25.16444
mp-570876-1-1,-235.62474,-232.74187
mp-699541-1-6,-631.3306,-629.75525
mp-743637-1-0,-504.69592,-504.01205
mp-849406-1-2,-985.8462,-985.20874
mp-867269-1-0,-23.319828,-23.251383
mvc-7971-0-6,-305.9679,-331.56638
mp-601211-1-0,-990.985,-992.93445
mp-570369-1-0,-372.5215,-385.1724
mp-861880-0-2,-21.167816,-20.644274
mp-754182-1-1,-135.9725,-136.3619
mp-705085-1-0,-263.536,-270.23535
mp-14280-1-0,-159.65825,-158.81787
mp-510377-1-6,-41.2205,-38.895332
mp-754027-1-0,-53.524437,-53.8464
mvc-3952-1-0,-90.1912,-94.89109
mp-761034-1-0,-126.49505,-116.71772
mp-10430-1-7,-106.27939,-103.197685
mp-27461-0-49,-129.32587,-129.08667
mp-850224-1-0,-181.09726,-183.80829
mp-7927-1-0,-90.132935,-86.37316
mvc-6278-0-14,-359.67517,-366.00397
mp-768283-0-2,-249.72105,-244.00583
mp-1001019-1-0,-78.44915,-76.73201
mp-849560-0-2,-617.11615,-618.172
mp-778983-1-0,-282.68576,-280.54553
mp-558794-1-17,-307.63217,-305.39905
mp-763244-1-0,-125.66983,-126.654724
mp-770965-1-0,-157.04926,-155.1083
mp-704406-1-2,-786.34393,-758.9165
mp-1018891-1-0,-20.349104,-21.80657
mp-769455-1-3,-469.56512,-468.47037
mp-616900-1-0,-54.190548,-54.942814
mp-690093-0-2,-116.1956,-117.17647
mp-780443-0-2,-334.24457,-334.68176
mp-755820-0-2,-88.93128,-92.79258
mp-3803-0-2,-165.73126,-148.13573
mp-17124-1-9,-86.44742,-87.72937
mp-769898-1-0,-142.912,-148.84846
mp-867244-0-8,-25.287676,-19.045483
mp-14549-0-5,-9.901195,-9.51792
mp-865591-1-0,-33.55078,-33.366684
mp-766433-1-0,-259.2724,-259.85266
mp-861481-1-1,-22.347862,-23.14929
mp-1017531-1-0,-32.417995,-31.707886
mp-776676-1-0,-613.8783,-619.9268
mp-29455-0-11,-79.82574,-79.87294
mp-622640-0-2,-453.39194,-453.55838
mp-775207-1-1,-259.3367,-259.6218
mp-1003638-1-29,-351.95413,-355.32028
mp-862939-0-2,-9.513401,-9.023752
mp-771539-1-0,-172.93161,-172.1917
mp-569569-0-12,-89.1949,-93.34477
mp-767010-1-1,-125.22837,-125.39235
mp-1016154-1-0,-109.1633,-108.02588
mp-1030745-1-0,-80.203415,-77.65449
mp-755998-0-2,-155.20763,-152.65714
mp-557346-1-0,-126.20141,-126.18087
mp-774247-0-2,-157.35059,-157.25081
mp-570598-1-0,-286.2224,-286.907
mp-559298-1-0,-690.77136,-676.12396
mp-704240-1-2,-241.93993,-243.0158
mp-1025124-1-0,-38.18467,-38.83521
mvc-10322-1-0,-178.873,-186.79318
mp-24298-1-9,-119.81817,-120.2426
mp-633403-1-0,-52.883923,-56.672012
mp-698353-0-2,-347.34213,-346.74393
mp-13981-1-0,-129.93471,-129.58049
mp-1030614-1-0,-74.31119,-75.71219
mp-568796-1-3,-60.264942,-54.448
mp-629430-1-0,-366.37848,-352.11606
mp-690531-0-4,-213.60297,-217.85622
mp-18996-0-13,-169.89064,-170.72961
mp-33615-1-0,-85.97521,-86.12785
mp-772297-0-2,-137.96107,-144.67773
mp-541430-1-0,-124.52222,-122.70763
mp-759244-1-1,-542.6778,-542.26483
mp-23535-1-0,-39.81397,-39.33516
mp-540125-0-10,-301.18253,-296.54608
mp-561511-1-0,-73.93076,-68.22163
mp-2762-0-2,-53.16925,-51.785946
mp-763234-1-0,-455.46048,-452.93317
mp-675278-1-6,-106.3089,-113.39151
mp-8184-1-15,-89.075294,-88.08089
mp-752507-1-6,-174.46999,-173.28282
mp-10885-1-2,-25.980204,-26.481468
mp-21135-0-0,-28.949274,-29.010458
mp-864941-1-1,-28.71938,-29.947514
mp-863919-1-0,-402.3877,-398.06207
mp-980038-1-0,-27.374187,-27.616308
mp-15220-1-0,-73.052666,-69.909805
mp-1003771-1-0,-270.30304,-271.72964
mp-773705-0-2,-339.6017,-336.12103
mp-21089-1-2,-35.715366,-36.447323
mp-765420-0-2,-418.5286,-411.94464
mp-1030335-1-1,-74.86958,-74.993004
mp-556034-0-8,-91.88498,-90.79098
mp-23352-1-0,-191.9418,-189.34502
mp-29745-1-2,-145.72128,-139.21138
mp-985587-1-0,-108.631165,-108.95353
mp-754455-1-0,-89.71551,-87.16632
mp-23079-1-0,-84.84354,-85.64662
mp-1029948-0-2,-86.27458,-83.09885
mp-4048-0-2,-166.87733,-168.42018
mp-510484-0-5,-71.12693,-69.90808
mp-23857-0-4,-1179.8014,-1152.5187
mp-759627-0-2,-348.16263,-346.36157
mp-1009088-1-4,-36.73145,-35.58512
mvc-4981-1-0,-140.34142,-138.21716
mp-762975-1-1,-586.7087,-586.1657
mp-971820-1-7,-7.586864,-9.980181
mp-768143-1-0,-149.40645,-149.89586
mp-25556-0-4,-126.06019,-124.55562
mp-18738-1-5,-101.66464,-103.523605
mp-773782-1-0,-707.0478,-702.95276
mp-763275-0-2,-158.87071,-157.85574
mp-752539-1-1,-65.39333,-69.489685
mp-1017277-0-67,-19.569334,-22.146198
mp-850918-0-2,-199.70529,-196.56535
mp-861979-0-0,-63.765858,-61.817196
mp-769346-0-2,-340.64417,-339.34912
mp-763093-1-0,-152.92262,-150.31387
mp-862780-1-0,-105.62062,-106.53247
mp-868305-1-0,-552.1916,-553.64954
mp-557322-0-32,-86.60499,-88.50825
mp-763301-1-0,-103.40815,-101.783455
mp-764829-1-9,-65.16361,-70.0583
mp-769597-1-0,-346.29227,-343.74286
mp-5304-1-0,-40.036484,-39.62068
mvc-14346-1-0,-65.08682,-63.220066
mp-722272-1-0,-361.16748,-352.5643
mp-31259-1-0,-238.34428,-283.94534
mp-763989-1-2,-119.01183,-118.42586
mp-1018730-1-3,-18.094824,-18.576796
mp-780377-1-0,-584.68933,-582.96515
mp-19603-1-0,-174.2566,-177.05603
mp-631418-1-1,-25.900478,-25.568157
mp-865442-0-2,-36.425686,-34.754032
mp-743612-0-2,-999.4933,-989.2064
mp-35482-0-2,-92.24761,-92.271164
mp-978595-1-0,-366.48257,-375.8066
mp-42020-1-0,-100.03997,-106.73537
mvc-10151-0-2,-263.4469,-272.78653
mp-568423-0-75,-98.9306,-113.79643
mp-1822-1-3,-57.586765,-58.648827
mvc-8378-0-2,-113.31938,-114.887505
mvc-14010-0-2,-73.67484,-72.491554
mp-777200-0-2,-237.45465,-235.05843
mp-557882-1-0,-321.44446,-311.95004
mp-686128-1-6,-1146.0205,-1127.4014
mp-772386-1-0,-230.48476,-236.6294
mp-542730-1-0,-578.3343,-524.5858
mp-1018675-1-0,-35.673668,-36.009495
mp-647100-0-4,-227.49113,-227.79434
mp-778924-1-1,-119.61687,-130.14465
mvc-13593-0-2,-556.7707,-557.30756
mp-765321-1-0,-174.84694,-172.95529
mp-571527-1-3,-67.959885,-66.70449
mvc-5060-1-0,-129.1409,-131.7752
mp-31853-0-53,-304.5242,-305.08554
mp-32537-0-72,-141.34976,-142.57109
mp-982244-1-4,-59.47465,-56.910275
mp-763524-1-0,-134.32732,-135.9599
mp-698607-0-1,-781.7871,-780.84314
mp-21186-0-7,-33.81444,-35.108986
mp-777601-1-0,-215.3644,-215.26665
mp-865921-1-1,-25.813705,-25.428082
mp-851042-1-4,-108.07007,-107.530495
mp-556665-0-17,-198.22417,-200.43944
mp-764337-1-0,-57.56759,-56.56594
mp-764502-1-0,-322.04257,-322.6913
mp-770931-1-2,-62.260056,-66.07413
mp-1018632-1-0,-24.828247,-26.197186
mp-767228-0-2,-89.93361,-89.64912
mvc-14086-1-0,-87.0851,-86.21439
mp-778567-1-0,-116.1965,-114.207436
mvc-3126-1-9,-104.26084,-107.766846
mp-771552-1-2,-173.14221,-171.82582
mp-677371-1-0,-139.27043,-138.0831
mp-20706-1-5,-48.214928,-42.11561
mvc-1646-1-2,-167.91238,-179.43546
mvc-13900-1-0,-141.44035,-141.97586
mvc-6423-1-0,-80.980484,-82.18824
mp-623144-0-9,-514.5043,-514.2604
mp-755492-1-2,-141.13593,-142.8379
mvc-1093-1-3,-103.82091,-111.47245
mp-645859-1-17,-447.63068,-454.67715
mp-863912-1-0,-550.82825,-554.21045
mp-867870-1-1,-35.449883,-35.655018
mvc-3925-1-0,-599.74146,-594.86194
mp-571223-1-2,-52.018753,-51.488495
mp-767123-1-0,-66.824615,-66.7807
mp-27394-0-157,-70.64513,-68.22917
mp-650451-1-0,-219.3085,-217.05563
mp-866153-1-0,-30.29419,-30.274296
mp-22425-1-0,-171.62892,-167.48035
mp-764975-1-0,-129.468,-131.38785
mp-771221-1-0,-152.682,-151.4882
mp-18318-0-16,-360.312,-359.8664
mp-777766-1-0,-615.93427,-621.59875
mp-19258-1-2,-71.61416,-71.73013
mp-504746-1-0,-58.710373,-59.205086
mp-4759-1-24,-308.14316,-312.60788
mp-769523-1-3,-318.8696,-319.63602
mp-676249-0-2,-82.84937,-74.87304
mp-762735-1-4,-271.73044,-271.1581
mp-777697-1-0,-180.3854,-179.29897
mvc-4979-0-2,-128.67079,-128.03029
mp-27561-1-1,-49.133972,-66.02479
mvc-15141-1-0,-48.107697,-51.49779
mp-757403-1-4,-128.13893,-127.97381
mp-17359-0-20,-324.03964,-324.8875
mp-771091-1-0,-276.2528,-289.20297
mp-675701-1-0,-38.431026,-38.578373
mp-34903-1-0,-36.00961,-36.186058
mp-780863-1-9,-169.6479,-171.74513
mp-697796-1-0,-198.42819,-197.30309
mp-675124-1-6,-54.325924,-55.045494
mp-765735-1-0,-161.58179,-166.00168
mp-1027170-0-18,-80.07109,-79.531044
mp-776049-1-9,-260.5293,-259.15115
mp-33218-0-44,-9.5241375,-11.618023
mp-764488-1-2,-609.6054,-610.7289
mp-866062-1-1,-37.114563,-36.041897
mvc-16037-1-0,-83.67738,-84.234215
mp-6019-0-1,-160.4511,-160.78175
mp-24144-1-0,-356.5671,-351.2936
mp-4297-1-0,-33.096794,-32.43642
mp-2977-1-0,-12.449712,-12.526658
mp-600532-1-6,-579.403,-577.5876
mp-9066-0-3,-88.90019,-88.375206
mp-571583-1-5,-57.140224,-56.58664
mp-21587-1-0,-144.88417,-145.59003
mp-867568-0-2,-327.37442,-326.21356
mp-570529-0-9,-90.90662,-85.47739
mp-553977-1-4,-227.78961,-211.7787
mp-22191-1-6,-74.01992,-73.06055
mp-1026351-0-4,-56.916656,-56.46899
mp-861653-0-2,-19.23479,-18.53712
mp-559586-1-3,-753.5473,-749.7165
mp-778337-1-0,-130.91626,-132.79843
mp-773350-1-1,-352.36243,-348.42947
mp-764630-1-0,-416.0344,-444.17252
mp-861974-0-2,-25.508911,-23.429424
mp-863659-1-0,-10.433687,-10.851647
mp-676377-1-24,-83.41375,-86.800735
mp-766111-0-2,-119.85428,-119.78138
mp-3583-0-1,-50.44496,-43.394794
mp-690560-1-0,-129.56203,-129.46068
mp-569193-1-0,-111.932495,-113.89483
mp-695398-1-4,-282.34073,-350.82654
mp-12962-0-0,-72.699615,-75.777374
mp-559-1-0,-25.364536,-25.135592
mp-767556-1-1,-165.4455,-164.88828
mp-6098-0-4,-41.818768,-41.00637
mp-33312-1-0,-82.2469,-79.32415
mp-1030247-1-0,-77.95719,-76.06142
mp-2449-1-2,-34.205475,-34.410065
mp-18421-1-28,-172.27298,-171.54915
mp-779756-0-12,-353.94098,-355.73755
mp-770244-1-0,-79.86609,-82.292816
mp-766766-1-0,-189.85005,-188.50917
mp-777685-0-4,-271.64398,-270.5423
mp-773727-1-3,-556.44794,-556.4234
mp-771058-1-0,-210.68254,-206.33179
mvc-423-0-2,-194.02164,-194.33919
mp-2798-1-0,-133.41992,-141.03212
mp-7173-0-0,-20.042927,-19.757301
mp-7881-1-0,-14.282905,-14.180608
mp-754044-1-0,-137.50969,-138.1463
mp-554853-0-8,-271.23056,-269.69962
mp-763362-1-1,-114.3837,-112.83767
mp-14092-1-3,-28.586037,-28.191809
mp-743547-1-6,-414.37753,-418.64948
mp-18204-1-13,-218.34537,-216.74765
mp-643052-1-12,-81.64851,-82.10704
mp-977413-0-2,-7.5369797,-7.233346
mp-680054-1-6,-859.6787,-898.3542
mvc-9740-0-2,-343.43192,-346.7129
mp-510479-1-0,-258.20248,-253.1131
mp-770743-1-0,-300.93512,-288.61423
mp-867761-0-2,-30.912663,-31.127146
mp-643712-1-0,-46.368057,-51.69671
mp-662803-1-2,-1100.3025,-1096.7709
mp-645178-1-4,-341.31754,-339.1376
mvc-9086-1-2,-163.74141,-164.05504
mp-442-0-2,-33.70492,-33.491066
mp-10187-1-3,-23.719522,-24.45489
mvc-647-1-5,-170.29,-169.84178
mp-779213-1-2,-251.11453,-251.51532
mp-8467-1-0,-57.94841,-56.9951
mp-684020-1-8,-380.22586,-383.8548
mp-780925-1-4,-132.87372,-132.11322
mp-625175-0-2,-162.40071,-193.25172
mvc-5145-0-2,-139.2592,-139.6148
mp-755592-1-2,-136.19942,-141.01851
mp-775263-1-0,-175.0431,-185.28563
mp-2279-1-2,-25.55244,-23.372566
mp-17599-1-4,-120.25491,-119.511116
mp-21156-0-1,-16.906614,-16.464214
mp-5005-1-8,-154.22667,-153.84569
mp-766370-1-1,-281.30148,-278.66946
mp-779905-1-2,-258.56522,-257.39694
mp-557604-1-0,-266.3021,-265.58386
mp-28040-1-0,-94.54145,-96.18388
mp-756460-1-1,-142.20406,-146.10587
mp-769867-1-3,-201.30008,-201.31528
mp-23302-1-1,-5.413283,-5.042149
mp-1009652-1-0,-14.389262,-14.519584
mp-769010-1-0,-263.82007,-275.16888
mp-721813-1-0,-624.2695,-621.20245
mp-626643-0-4,-27.188354,-27.031473
mp-698594-1-0,-328.58487,-335.58707
mp-30593-1-0,-15.735155,-15.817734
mp-8074-0-2,-40.46971,-39.533283
mp-569225-1-4,-396.71655,-379.2602
mp-27163-1-1,-208.90858,-201.90704
mp-770990-1-6,-125.48436,-125.31153
mp-16995-1-11,-329.02753,-330.48682
mp-758587-1-0,-194.90028,-191.86766
mp-32070-1-0,-366.70416,-364.9317
mvc-13624-1-0,-80.13036,-80.45041
mp-1020057-1-6,-112.147095,-112.7746
mp-541412-1-0,-328.70038,-325.47836
mp-4767-0-1,-42.82296,-41.544315
mp-865739-1-0,-9.388099,-8.858144
mp-763723-1-0,-281.72653,-279.95938
mp-768315-1-1,-169.22284,-197.09831
mp-699453-1-0,-683.2395,-694.1412
mp-990-1-0,-13.684642,-13.538561
mp-1020631-1-0,-52.96445,-53.258724
mp-16753-1-0,-26.59466,-26.629284
mp-25908-1-1,-475.7494,-480.11243
mp-5274-1-13,-82.87466,-80.98601
mp-1004375-0-9,-184.75058,-184.94897
mp-972244-1-0,-15.165115,-15.209831
mvc-16813-1-0,-59.832767,-66.42283
mp-865845-0-0,-17.710451,-17.937496
mp-561251-0-43,-442.7927,-458.602
mp-22694-0-7,-364.67746,-362.29596
mp-975655-0-2,-45.565506,-43.887096
mp-37233-0-2,-75.78289,-76.51268
mp-862883-1-0,-9.5017,-9.777693
mvc-8781-0-2,-67.73406,-70.55724
