structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-760506-0-2,-0.0014751779,0.0005231015,9.370921e-05,0.0005230996,1.7891623e-05,-0.00031038487,9.3706905e-05,-0.0003103869,0.00034471837,-0.0034498058,0.00063191855,0.0012486365,0.00063191855,0.0029819077,-9.828104e-05,0.0012486365,-9.828104e-05,0.0036897664
mp-571559-1-0,-0.013235222,-0.0,-0.0,-0.0,-0.013235224,-0.0,-0.0,-0.0,-0.013333116,-0.011194055,6.4302967e-09,-4.13276e-08,6.4302967e-09,-0.011194037,2.3677694e-08,-4.13276e-08,2.3677694e-08,-0.012965038
mp-30300-1-0,-0.04326126,-0.0,-0.0,-0.0,-0.04326126,-0.0,-0.0,-0.0,-0.04637459,-0.03898432,0.0,8.2458245e-09,0.0,-0.038984355,2.3578458e-08,8.2458245e-09,2.3578458e-08,-0.049449816
mp-8585-1-0,-0.017762901,0.000569541,-0.0,0.00056951557,-0.065343656,-0.0,-0.0,-0.0,-0.063019186,-0.016405698,0.00048541787,-4.1252433e-09,0.00048541787,-0.062296156,1.406333e-08,-4.1252433e-09,1.406333e-08,-0.057458
mp-781082-1-6,0.0026196055,-0.0005425619,-0.00032402665,-0.0005425721,0.0025973606,0.00011751908,-0.0003240275,0.00011752074,-0.0047276816,-0.0009936225,-0.0010662636,0.00020684284,-0.0010662636,-0.0007760789,2.0301139e-05,0.00020684284,2.0301139e-05,-0.004758063
mp-676851-1-5,-0.0121644875,0.0014901668,0.0024599547,0.0014901668,-0.012822643,0.001975985,0.0024599547,0.001975985,-0.010757698,-0.009594685,0.0018254328,0.003013453,0.0018254328,-0.0104009705,0.002420661,0.003013453,0.002420661,-0.007871421
mp-29603-0-105,1.9167088e-05,-3.794613e-06,-0.0,-3.7905809e-06,-4.7483205e-05,-0.0,-0.0,-0.0,1.2243232e-05,0.0006396147,-4.1111867e-05,-1.097577e-09,-4.1111867e-05,-0.0011788481,9.69406e-10,-1.097577e-09,9.69406e-10,-0.00059948064
mp-542818-0-5,-0.00023947371,4.106714e-05,6.4535334e-07,4.106404e-05,-0.00014981812,-9.725421e-05,6.4535334e-07,-9.726155e-05,-0.0002407296,0.00054263114,-6.5565204e-05,0.00045527017,-6.5565204e-05,-0.0004296786,0.00015526573,0.00045527017,0.00015526573,-0.00034342744
mvc-3246-1-0,-0.029611696,-1.4667546e-09,-2.072181e-09,-1.4667546e-09,-0.029611694,-1.4667546e-09,-2.072181e-09,-1.4667546e-09,-0.02961169,-0.018931549,3.825442e-09,-2.3828127e-08,3.825442e-09,-0.018931555,8.229515e-09,-2.3828127e-08,8.229515e-09,-0.018931547
mp-638-1-0,-0.004185199,-0.0,-0.0,-0.0,-0.004185199,-0.0,-0.0,-0.0,0.0016814464,-0.0012225314,2.1536481e-09,1.8815423e-10,2.1536481e-09,-0.0012225329,1.3107299e-10,1.8815423e-10,1.3107299e-10,0.0017771022
mp-510596-1-0,-0.027469162,-0.0,-0.0,-0.0,-0.027469162,-0.0,-0.0,-0.0,-0.020248882,-0.016897395,2.6451334e-09,-3.6478193e-10,2.6451334e-09,-0.016897468,6.05232e-09,-3.6478193e-10,6.05232e-09,-0.017884264
mp-2719-1-7,2.0633037e-05,-0.0,-0.0,-0.0,-8.302484e-05,-0.0,-0.0,-0.0,-8.302484e-05,-0.0046304828,-1.9727577e-09,-2.4582125e-09,-1.9727577e-09,0.0037074166,-1.6906837e-09,-2.4582125e-09,-1.6906837e-09,0.0037074082
mp-23174-1-0,-0.016213033,0.0011031638,0.0020908772,0.0011031638,-0.016811999,0.0015989329,0.0020908772,0.0015989329,-0.014625077,-0.010006831,-0.0004914681,-0.0009315003,-0.0004914681,-0.009739985,-0.00071234844,-0.0009315003,-0.00071234844,-0.010714283
mp-542130-0-25,-0.00024181564,-0.0,-0.0,-0.0,6.521867e-05,0.0001039999,-0.0,0.00010400272,-5.421785e-05,-0.0005152659,7.609188e-09,3.257411e-08,7.609188e-09,0.0015985563,-0.00054624316,3.257411e-08,-0.00054624316,0.0009496126
mp-676599-1-0,-0.055324297,-0.010125536,-0.02556715,-0.010125466,-0.048408173,0.03667064,-0.025567153,0.03667062,-0.041058626,-0.050575778,-0.013881418,-0.013706882,-0.013881418,-0.04076014,0.01938451,-0.013706882,0.01938451,-0.030944541
mp-1025933-1-4,-0.0044750758,-0.0,-0.0,-0.0,-0.0045255385,-9.668722e-08,-0.0,-9.669346e-08,-0.01158358,-0.004610756,-3.8687802e-05,4.3292457e-06,-3.8687802e-05,-0.004661592,-2.4977269e-06,4.3292457e-06,-2.4977269e-06,-0.011935694
mp-541177-1-5,0.009625621,-0.0,-0.0,-0.0,0.008127887,-0.0,-0.0,-0.0,0.0042864983,0.004438636,-3.229087e-09,2.8627825e-09,-3.229087e-09,-0.00063129683,-5.7312906e-09,2.8627825e-09,-5.7312906e-09,-0.00012871042
mp-560328-0-6,0.00012753379,-0.0,-6.241509e-12,-0.0,0.00012753379,-6.241509e-12,-6.241509e-12,-6.241509e-12,0.00012753379,-0.00044344278,-6.290987e-10,-6.6744406e-09,-6.290987e-10,-0.00044346263,-7.09064e-09,-6.6744406e-09,-7.09064e-09,-0.00044343632
mp-571458-1-1,0.00058968225,-0.0,-0.0,-0.0,0.00058968225,-0.0,-0.0,-0.0,0.00058968225,-0.0009923278,6.887965e-11,3.2510314e-12,6.887965e-11,-0.0009923299,-1.8813466e-11,3.2510314e-12,-1.8813466e-11,-0.00099233
mp-9027-1-0,0.0055008316,-0.0,-0.0,-0.0,0.0055008316,-0.0,-0.0,-0.0,0.0055008316,0.011384649,8.117647e-09,4.768247e-09,8.117647e-09,0.011384625,-3.1284468e-09,4.768247e-09,-3.1284468e-09,0.011384625
mp-25512-0-19,-0.00011965236,3.7922462e-05,0.00015265633,3.792441e-05,-0.00015513664,9.711724e-05,0.00015265585,9.7118e-05,0.00021167194,0.00023722643,-4.7922804e-06,-1.6740429e-05,-4.7922804e-06,0.00024218795,-1.1248107e-05,-1.6740429e-05,-1.1248107e-05,0.0002004518
mvc-6963-1-0,0.0910244,2.5283798e-05,8.24797e-05,2.5284016e-05,0.08856375,-0.00030981872,8.2479026e-05,-0.00030981866,0.08875787,0.079163276,1.7552775e-05,1.5229282e-05,1.7552775e-05,0.068670124,-3.577106e-05,1.5229282e-05,-3.577106e-05,0.07907038
mp-631418-1-1,0.013588224,-0.0,-0.0,-0.0,0.013588224,-0.0,-0.0,-0.0,0.013588224,0.013014447,2.220475e-05,2.2203583e-05,2.220475e-05,0.013014453,2.2208564e-05,2.2203583e-05,2.2208564e-05,0.013014451
mp-647429-1-0,-0.004752594,-0.00081577036,-3.7469108e-05,-0.0008157724,-0.00463087,-0.00014900374,-3.745646e-05,-0.00014899838,-0.0061472417,-0.004713837,-0.0008720441,0.0012031712,-0.0008720441,-0.0054711164,0.00055710325,0.0012031712,0.00055710325,-0.0076463204
mp-864772-1-1,0.002521953,7.341413e-06,2.009067e-06,7.3489527e-06,0.0025178967,-1.0805238e-05,2.0193654e-06,-1.07966935e-05,0.0025217482,-0.0016146003,-1.4638429e-06,-1.1561358e-06,-1.4638429e-06,-0.0016146598,8.2002407e-07,-1.1561358e-06,8.2002407e-07,-0.0016146603
mp-24157-1-25,-0.002328303,-0.0,-0.0,-0.0,-0.0002843111,-0.0,-0.0,-0.0,-0.00081506313,-0.0026271378,1.9958154e-08,4.7687005e-09,1.9958154e-08,-0.0010089178,-3.6643602e-08,4.7687005e-09,-3.6643602e-08,-0.001303675
mp-12009-1-0,-0.007301649,-0.0,-0.0,-0.0,-0.007301649,-0.0,-0.0,-0.0,-0.007301649,-0.002697153,-5.987062e-10,-1.3585517e-08,-5.987062e-10,-0.0026971395,-2.1408222e-09,-1.3585517e-08,-2.1408222e-09,-0.0026971493
mp-28792-1-1,0.014792835,-0.0011979466,-0.001345794,-0.0011979499,0.014928259,-0.0012718707,-0.001345791,-0.0012718737,0.0146315675,0.015081736,-0.0007430477,-0.00083475636,-0.0007430477,0.015165735,-0.0007888856,-0.00083475636,-0.0007888856,0.014981712
mp-559558-1-5,-0.0041724076,-0.0,-0.0,-0.0,-0.004513476,-0.0,-0.0,-0.0,-0.0035235907,-0.0026720325,1.5531296e-09,9.103939e-09,1.5531296e-09,-0.0022280274,4.6895557e-11,9.103939e-09,4.6895557e-11,0.0006143788
mp-28407-0-39,-0.00013014702,-0.0,-0.0,-0.0,-6.0896476e-05,-0.0,-0.0,-0.0,-7.176478e-05,-0.0018997699,-3.1952812e-08,-1.7303775e-09,-3.1952812e-08,-0.00042052395,5.411789e-09,-1.7303775e-09,5.411789e-09,-0.0013224398
mp-645086-1-7,0.0027942488,0.00050295755,0.0007621643,0.0005029489,0.0024851367,0.0014262676,0.000762155,0.0014262687,0.0028421355,0.0022839657,0.00036845604,1.8473269e-05,0.00036845604,0.005926643,0.0011525797,1.8473269e-05,0.0011525797,0.006124461
mp-861738-0-3,-0.002291554,-0.0,-0.0,-0.0,-0.0024831772,-0.0,-0.0,-0.0,-0.0024081934,-0.0020700837,1.6795767e-08,3.262745e-08,1.6795767e-08,-0.0049986322,1.6283732e-09,3.262745e-08,1.6283732e-09,-0.0032366936
mp-703589-0-2,-0.0021096994,-0.0,3.9492457e-05,-0.0,-0.0019285795,-0.0,3.9480547e-05,-0.0,-0.002648154,-0.0016249918,7.342554e-09,-0.0006281304,7.342554e-09,6.0090402e-05,2.119919e-08,-0.0006281304,2.119919e-08,-0.0018813406
mp-762174-1-1,0.005229452,0.002821996,0.0019918594,0.0028219938,0.0019394275,0.0011444722,0.001991863,0.0011444662,0.0011257917,0.0026815815,0.0019234788,0.0013576311,0.0019234788,0.00043996816,0.0007803493,0.0013576311,0.0007803493,-0.0001145929
mp-735523-1-0,-0.08324914,-0.0,-0.0,-0.0,-0.08324914,-0.0,-0.0,-0.0,-0.07423903,-0.08771607,1.2064219e-08,-1.23202994e-08,1.2064219e-08,-0.08771623,9.443523e-08,-1.23202994e-08,9.443523e-08,-0.08718514
mp-15339-1-0,-0.009593117,-0.0,-0.00025106428,-0.0,-0.010551695,-0.0,-0.00025106428,-0.0,-0.008924547,-0.01209245,5.170877e-11,-0.0002085287,5.170877e-11,-0.014488714,1.0341754e-09,-0.0002085287,1.0341754e-09,-0.011537137
mp-27148-0-5,-2.3470445e-06,-6.533306e-06,-5.443289e-06,-6.5551635e-06,-2.019092e-05,-1.326506e-05,-5.4428083e-06,-1.3241405e-05,-1.697457e-05,-0.01185847,-0.00033488031,-0.0007481344,-0.00033488031,-0.011900039,-0.0007922172,-0.0007481344,-0.0007922172,-0.01229423
mp-697558-1-0,-0.019354753,-0.0,0.00029976052,-0.0,-0.031953134,-0.0,0.00029975869,-0.0,-0.00844212,-0.015286568,-4.60201e-09,-0.00027085972,-4.60201e-09,-0.029975776,-9.623979e-09,-0.00027085972,-9.623979e-09,-0.0048248447
mp-27634-0-43,-0.00014459401,-0.0,-0.0,-0.0,-9.3235845e-05,2.3572307e-05,-0.0,2.3586013e-05,-0.00013861498,-0.0004484922,-4.2124877e-09,1.2011269e-09,-4.2124877e-09,-0.0001682254,0.00012066579,1.2011269e-09,0.00012066579,-0.00019769502
mvc-6766-1-3,0.0024697306,-5.4238715e-08,1.3677768e-06,-5.4269922e-08,0.0018700943,-8.8076433e-07,1.3678142e-06,-8.807706e-07,0.0031252666,-0.002798495,-6.8791806e-08,9.9810144e-08,-6.8791806e-08,0.0010839166,-1.2011557e-07,9.9810144e-08,-1.2011557e-07,0.0018374653
mp-763459-1-0,-0.0101144,0.00030343648,-0.00039074456,0.0003034371,-0.0112864915,2.7749187e-05,-0.0003907426,2.7745624e-05,-0.010046269,-0.0104455305,0.00040184986,-0.0006217746,0.00040184986,-0.0128570255,-0.00019487452,-0.0006217746,-0.00019487452,-0.008984624
mp-868285-0-2,0.00026481284,-0.0,-0.0,-0.0,-0.0017491137,-0.0,-0.0,-0.0,-0.0033183366,0.0024969925,-1.8971745e-08,-1.4175102e-08,-1.8971745e-08,4.3817076e-06,6.9990076e-09,-1.4175102e-08,6.9990076e-09,-0.00018340006
mp-20115-1-0,-0.031810984,-0.00018165035,-0.00039246105,-0.00018165035,-0.031868476,-0.0004594544,-0.00039246105,-0.0004594544,-0.032648485,-0.021592028,0.0013475262,0.0029113565,0.0013475262,-0.021165488,0.0034083459,0.0029113565,0.0034083459,-0.015379249
mp-557625-0-19,0.00015232852,-0.0,-0.0,-0.0,0.00023635043,-0.0,-0.0,-0.0,0.00019204825,-0.0011751599,-7.825e-10,1.4026538e-09,-7.825e-10,-0.0021152734,6.216441e-10,1.4026538e-09,6.216441e-10,-0.001501913
mp-781761-1-0,-0.017422525,3.7449054e-11,-0.0,3.7449054e-11,-0.00037283287,-0.0,-0.0,-0.0,-0.0003237006,-0.010694005,0.0003363238,-1.0591358e-09,0.0003363238,-0.0014435354,-8.895175e-09,-1.0591358e-09,-8.895175e-09,-0.00096142804
mp-11629-1-7,-0.0002509519,9.083275e-06,0.00012552494,9.083275e-06,-0.00026122676,7.32155e-05,0.00012552494,7.32155e-05,0.00074526604,0.00021578417,9.495402e-06,0.00013170567,9.495402e-06,0.00020502567,7.681291e-05,0.00013170567,7.681291e-05,0.0012608017
mp-647538-1-0,-0.00085991673,-0.0,-0.0,-0.0,-0.0024890297,0.00019435806,-0.0,0.00019434908,-0.0021106047,0.0010354321,1.0967827e-08,-5.776535e-08,1.0967827e-08,-0.002820209,0.0014331341,-5.776535e-08,0.0014331341,-0.0029706315
mp-12979-1-2,0.0023546063,-0.0,-0.0,-0.0,0.0023546063,-0.0,-0.0,-0.0,0.0023546063,0.010604372,-0.00021101855,-0.00051683036,-0.00021101855,0.010753557,-0.00036544556,-0.00051683036,-0.00036544556,0.010007653
mp-685605-1-0,0.0061944225,-0.0,-0.0,-0.0,0.006293713,0.0021911466,-0.0,0.0021911364,0.0044952873,-0.002131694,3.3752456e-09,1.1207801e-08,3.3752456e-09,-0.0019864424,-0.001391799,1.1207801e-08,-0.001391799,-0.0022894668
mp-559633-1-0,-0.0074938047,4.6187168e-10,6.5535843e-10,4.6187168e-10,-0.0074938033,4.6187168e-10,6.5535843e-10,4.6187168e-10,-0.0074938056,-5.8418805e-06,-3.3743892e-09,-3.2266712e-08,-3.3743892e-09,-5.8759615e-06,-2.4009521e-08,-3.2266712e-08,-2.4009521e-08,-5.8530936e-06
mp-762282-0-2,-0.0034986078,-0.00021254897,-0.0004231106,-0.0002125555,-0.00316729,-0.00028076695,-0.00042307697,-0.00028072463,-0.005015288,-0.0044388142,0.001016884,-0.0006687615,0.001016884,-0.004809019,-0.00023827991,-0.0006687615,-0.00023827991,-0.0068460447
mp-979715-0-2,-0.0012060219,-0.0,-0.0,-0.0,-0.0012060219,-0.0,-0.0,-0.0,-0.0012060219,-0.0011984474,2.0267576e-08,2.0691955e-08,2.0267576e-08,-0.0011984446,2.2464658e-08,2.0691955e-08,2.2464658e-08,-0.0011984473
mp-560417-0-10,-3.713681e-05,-0.0,-0.0,-0.0,-1.713713e-05,-0.0,-0.0,-0.0,-0.00010274301,0.0043397457,-1.6578966e-08,-2.1535028e-08,-1.6578966e-08,-0.0007861806,-4.574965e-09,-2.1535028e-08,-4.574965e-09,0.0022936068
mp-675879-0-2,0.0008085942,5.3256717e-05,-0.0,5.3267922e-05,0.00079761364,-0.0,-0.0,-0.0,0.0011519856,0.0009780354,-0.0003160261,5.343624e-10,-0.0003160261,0.001822462,-1.5062407e-10,5.343624e-10,-1.5062407e-10,0.0005920973
mp-28370-1-0,0.0430363,-0.00064058765,-0.000808505,-0.00064058765,0.04317702,-0.00072456326,-0.000808505,-0.00072456326,0.04283661,0.025981685,0.0013022183,0.0016435398,0.0013022183,0.02569573,0.0014729304,0.0016435398,0.0014729304,0.026387667
mp-20862-1-5,0.0035953796,-0.0,-0.0,-0.0,0.004799641,-0.0,-0.0,-0.0,0.0072549554,0.0067074597,-1.4626876e-09,-5.182776e-10,-1.4626876e-09,0.004887721,3.5729848e-09,-5.182776e-10,3.5729848e-09,-0.00034911427
mvc-5676-1-0,-0.009269615,-0.00031258888,-1.4630603e-05,-0.00031258466,-0.009386061,-7.046897e-05,-1.46399525e-05,-7.048331e-05,-0.009704041,-0.021459868,-0.00016219467,0.00011265931,-0.00016219467,-0.021345444,2.2829192e-05,0.00011265931,2.2829192e-05,-0.021473853
mp-773678-0-2,-0.0011230137,-0.0,-0.0020694658,-0.0,-0.002722535,-0.0,-0.0020694344,-0.0,-0.0019571565,-0.0009756864,-3.8270574e-08,-0.001310801,-3.8270574e-08,-0.0043993606,1.7529493e-08,-0.001310801,1.7529493e-08,-0.00023970938
mp-3995-0-2,-0.00021178217,1.0039081e-05,2.2364638e-05,1.0039081e-05,-0.000208753,2.599186e-05,2.2364638e-05,2.599186e-05,-0.0001625167,-5.5405835e-05,0.00010913288,0.00024311729,0.00010913288,-2.2465154e-05,0.00028255655,0.00024311729,0.00028255655,0.00048013637
mp-983410-1-0,-0.003301761,-0.00031239074,-0.00031239074,-0.00031239074,-0.003301761,-0.00031239074,-0.00031239074,-0.00031239074,-0.003301761,-0.0020488906,-2.0739233e-09,-4.099154e-09,-2.0739233e-09,-0.0020488922,-4.3304422e-09,-4.099154e-09,-4.3304422e-09,-0.0020488966
mp-758147-0-2,-0.0031950395,-0.0,-0.0,-0.0,-0.0031828128,-0.0,-0.0,-0.0,-0.0007438922,-0.00026911325,1.2882097e-07,7.3707376e-08,1.2882097e-07,0.00045047965,1.536098e-07,7.3707376e-08,1.536098e-07,0.00083488226
mp-15157-1-4,0.00031242243,-8.284186e-06,-2.6395322e-05,-8.284186e-06,0.0003110367,-2.8695107e-05,-2.6395322e-05,-2.8695107e-05,0.0002286135,0.0006714165,-0.00020397182,-0.0006499075,-0.00020397182,0.00063727563,-0.0007065295,-0.0006499075,-0.0007065295,-0.0013921488
mp-554593-0-5,0.00022047662,0.0003078479,-0.00027754848,0.00030785368,6.148667e-05,-0.0002101465,-0.00027755465,-0.00021014073,8.6915854e-05,0.0019210122,0.00076456665,-0.0018090417,0.00076456665,-0.002103494,-0.00018316288,-0.0018090417,-0.00018316288,-0.0011229746
mp-632611-1-0,-0.018952776,0.0001952642,-0.0050817095,0.0001952642,-0.010203473,-0.00035008747,-0.0050817095,-0.00035008747,-0.01267619,-0.013900192,-1.9284425e-06,-0.00091064937,-1.9284425e-06,-0.012263924,3.4934624e-06,-0.00091064937,3.4934624e-06,-0.012775475
mp-1016849-0-0,0.0014984711,0.0,0.0,-0.0,0.0014984711,-0.0,-0.0,-0.0,0.0014984711,-0.0003011471,-8.2308743e-10,1.9497484e-09,-8.2308743e-10,-0.00030109988,-1.8075536e-09,1.9497484e-09,-1.8075536e-09,-0.00030115186
mp-776187-1-2,-0.0011662784,-0.002315998,-0.0,-0.0023159918,0.003651441,-0.0,-0.0,-0.0,0.00073390617,0.002468596,8.937943e-05,3.5382155e-09,8.937943e-05,0.0056515345,1.3406012e-08,3.5382155e-09,1.3406012e-08,0.006380327
mp-555792-1-0,0.029765232,-1.6727244e-09,2.365532e-09,-1.6727244e-09,0.029765239,1.6727244e-09,2.365532e-09,1.6727244e-09,0.029765235,0.026916748,8.978334e-09,2.4157913e-08,8.978334e-09,0.026916876,6.071367e-08,2.4157913e-08,6.071367e-08,0.026916709
mp-4308-0-4,0.000119526885,-0.0,-0.0,-0.0,1.5870748e-05,-0.0,-0.0,-0.0,3.0871073e-05,-0.0018472737,1.1006559e-09,3.6131312e-10,1.1006559e-09,-0.0013653617,-3.8035575e-09,3.6131312e-10,-3.8035575e-09,0.00095407217
mp-23357-0-2,0.00025873908,-0.0,-0.0,-0.0,0.00024322802,-0.0,-0.0,-0.0,8.962239e-06,0.002535516,-1.414065e-09,-1.9845467e-08,-1.414065e-09,0.0012997227,2.884878e-09,-1.9845467e-08,2.884878e-09,0.0005451126
mp-676644-1-0,-0.014174474,-0.0007575867,-0.00076177024,-0.0007575793,-0.013134009,-0.0021494026,-0.0007617629,-0.0021494026,-0.0131401755,-0.013676259,-0.00030578175,-0.00030797953,-0.00030578175,-0.012839193,-0.00093339576,-0.00030797953,-0.00093339576,-0.012841817
mp-757765-1-1,-0.00356589,-0.0011895627,0.001465897,-0.0011895602,0.004306132,0.0011554641,0.0014658968,0.001155457,0.0010270325,-0.0066471966,-0.0022718871,0.0010493039,-0.0022718871,-0.0015663863,0.00076231424,0.0010493039,0.00076231424,0.0014774731
mp-768427-1-0,-0.00095282414,-0.0,0.00052983785,-0.0,-0.00023682523,-0.0,0.0005298431,-0.0,-0.0015467273,-0.000686449,1.5992095e-08,0.000386794,1.5992095e-08,-0.00052750844,-2.714155e-08,0.000386794,-2.714155e-08,-0.0018283097
mp-1025323-1-3,0.0040731058,-0.0,-0.0015831935,-0.0,0.0014862899,-0.0,-0.0015831835,-0.0,0.0058270497,0.003498207,-8.4196916e-05,0.0012934088,-8.4196916e-05,0.0046523823,0.00012041218,0.0012934088,0.00012041218,-0.0036092745
mp-762621-1-0,0.00046870977,0.00096293294,0.001150684,0.000962934,0.0006649581,2.3888048e-05,0.0011506934,2.388472e-05,-0.0011588974,-0.00064002984,-0.00036714022,0.0005970103,-0.00036714022,0.00051679474,-0.00048258476,0.0005970103,-0.00048258476,-0.0012682951
mp-763178-1-0,0.003353292,0.0010778522,-0.0041843425,0.0010778629,0.0015420497,-0.0023189336,-0.0041843434,-0.0023189571,0.016766584,-0.008459401,-0.0002655516,-0.00053772546,-0.0002655516,-0.008487486,-0.0002994064,-0.00053772546,-0.0002994064,-0.0022856954
mp-31756-0-6,0.00025874126,-0.0,-0.0,-0.0,0.00025874126,-0.0,-0.0,-0.0,0.00025874126,0.0002278453,4.0981917e-08,-7.731172e-09,4.0981917e-08,0.00022793513,-1.5140782e-09,-7.731172e-09,-1.5140782e-09,0.00022796384
mp-42091-1-0,-0.011771466,0.0014629103,-0.0,0.0014629079,-0.0089895725,-0.0,-0.0,-0.0,0.13500156,-0.015955811,0.0023099629,5.7359446e-09,0.0023099629,-0.011260206,-2.411704e-09,5.7359446e-09,-2.411704e-09,0.115820475
mp-1018783-1-1,-0.00020878877,-0.0,0.00025543539,-0.0,9.628355e-05,-0.0,0.00025543093,-0.0,-0.004627568,-0.004362468,0.00016230458,0.0007387155,0.00016230458,-0.0038808947,6.17109e-05,0.0007387155,6.17109e-05,0.010803883
mp-676489-0-2,0.010745159,0.0009648564,0.0010046739,0.0009648601,0.010706537,0.0009847637,0.0010046704,0.0009847673,0.010786197,-0.0062655406,-0.0017104041,-0.0017809779,-0.0017104041,-0.00619708,-0.0017457,-0.0017809779,-0.0017457,-0.0063383086
mp-555481-0-30,0.00037037494,-0.0,-0.0,-0.0,7.751372e-05,8.538706e-05,-0.0,8.538251e-05,0.00028842088,-0.0018686694,-3.72745e-09,-1.0206208e-08,-3.72745e-09,-0.0013239627,-1.6290374e-05,-1.0206208e-08,-1.6290374e-05,-0.0019571476
mp-510674-1-8,-0.0056018094,6.096467e-05,-0.0,6.096467e-05,-0.005558306,-0.0,-0.0,-0.0,-0.0052319015,-0.009481454,-4.2963868e-05,6.1491416e-09,-4.2963868e-05,-0.009512164,4.302625e-09,6.1491416e-09,4.302625e-09,-0.009495913
mvc-5587-1-0,-0.0035901815,-1.5166187e-05,-2.3894987e-05,-1.5169582e-05,-0.0107078,-1.8548704e-06,-2.3910297e-05,-1.8539217e-06,0.00034305637,-0.0016303358,-8.414736e-06,-1.0895623e-05,-8.414736e-06,-0.0051384955,-1.1657234e-05,-1.0895623e-05,-1.1657234e-05,-0.00089133775
mp-557940-0-11,6.631323e-05,-0.0,-0.0,-0.0,-3.1318526e-05,-0.0,-0.0,-0.0,0.00012672775,-0.0057525802,-2.8936078e-08,-1.0184706e-08,-2.8936078e-08,0.00079232577,-7.0542256e-09,-1.0184706e-08,-7.0542256e-09,-0.0014056307
mp-560607-1-23,0.020119334,-0.0,-0.0,-0.0,0.013114567,-0.0,-0.0,-0.0,-0.0164897,0.01564307,-3.104626e-10,3.8355874e-09,-3.104626e-10,-0.018393263,-2.5167344e-08,3.8355874e-09,-2.5167344e-08,-0.0040185764
mp-973919-0-2,0.0013402565,-7.3862707e-06,1.8408775e-05,-7.375454e-06,0.0011957503,-4.957982e-05,1.8411023e-05,-4.957995e-05,0.0012995278,-0.0021221414,-6.789465e-08,4.1081032e-07,-6.789465e-08,-0.0021590197,5.968162e-07,4.1081032e-07,5.968162e-07,-0.0021438156
mp-643006-1-3,0.00075370487,-0.0,-0.0,-0.0,0.00075370487,-0.0,-0.0,-0.0,-0.0021181556,-0.0028685275,-3.865677e-09,-1.9166697e-10,-3.865677e-09,-0.0028685275,-4.537527e-10,-1.9166697e-10,-4.537527e-10,-0.0040741344
mp-6686-1-0,-0.023700744,-0.0,-0.0,-0.0,-0.023700744,-0.0,-0.0,-0.0,-0.023700744,-0.019022387,1.5907236e-08,-6.709918e-11,1.5907236e-08,-0.01902239,7.1642563e-09,-6.709918e-11,7.1642563e-09,-0.019022431
mp-752826-1-1,-0.00663139,-4.7725345e-05,0.00045036405,-4.7722024e-05,-0.0053271055,0.0003287411,0.00045036437,0.00032874267,-0.0070791477,-0.0021327254,-0.0020336085,0.000767794,-0.0020336085,-0.002221159,0.00032197297,0.000767794,0.00032197297,-0.0021236613
mp-865145-1-2,-0.0033252698,-9.3631996e-07,-8.3417143e-07,-9.4178756e-07,-0.003325276,-8.338344e-07,-8.4394566e-07,-8.349766e-07,-0.00332519,0.0010920492,9.849179e-09,5.216914e-09,9.849179e-09,0.0010920477,4.8159046e-09,5.216914e-09,4.8159046e-09,0.0010920503
mp-770271-1-0,0.0019804372,-0.0,0.00030975774,-0.0,0.002103973,-0.0,0.00030975454,-0.0,0.0012194166,0.0013972853,-1.924786e-09,-4.6758945e-05,-1.924786e-09,0.0015858127,-7.1929723e-10,-4.6758945e-05,-7.1929723e-10,0.0013108645
mp-1018947-1-2,0.015061839,-0.0,-0.0,-0.0,0.014942307,0.0,-0.0,-0.0,-0.0050146566,0.012201134,4.781743e-05,-2.6792275e-09,4.781743e-05,0.012300256,-1.9692836e-09,-2.6792275e-09,-1.9692836e-09,-0.018812217
mp-997020-1-1,-0.0026875467,-3.0548006e-06,-0.0,-3.0548006e-06,-0.002690244,-0.0,-0.0,0.0,0.00025858762,-0.0024422097,0.0048469645,-1.252385e-09,0.0048469645,0.0018380503,-1.2485257e-09,-1.252385e-09,-1.2485257e-09,-0.008953586
mp-570308-1-2,-0.0036863957,-6.554396e-05,-0.0001490487,-6.554396e-05,-0.0037055432,-0.00017240229,-0.0001490487,-0.00017240229,-0.004021775,0.0005834952,0.00017047301,0.00038763127,0.00017047301,0.00063329865,0.00044836238,0.00038763127,0.00044836238,0.0014556111
mp-864676-1-1,-0.0019613097,-0.0,-0.0,-0.0,-0.0017236446,-0.0,-0.0,-0.0,-0.0017242257,-0.0024203826,1.5837436e-07,-5.106614e-08,1.5837436e-07,-0.0014575091,2.0774176e-09,-5.106614e-08,2.0774176e-09,-0.0030486262
mp-762199-0-2,3.599421e-05,-0.0,0.00039237726,-0.0,0.0008589842,-0.0,0.0003923644,-0.0,0.0014637045,-2.9966768e-05,-1.08663185e-08,0.00032193714,-1.08663185e-08,0.0013757274,-7.642828e-08,0.00032193714,-7.642828e-08,0.0043833023
mp-569515-0-41,-0.00015826257,-0.0,-0.0,-0.0,-0.00047130123,-0.0,-0.0,-0.0,-0.00018549913,-0.0037647665,-1.42304755e-08,-2.64875e-10,-1.42304755e-08,-0.0062836325,-8.8410745e-10,-2.64875e-10,-8.8410745e-10,-0.0038505965
