structure_id,target,prediction
mp-557519-0-2,-44.591026,-45.361744
mp-762908-0-2,-191.32664,-188.64551
mp-721035-1-49,-939.27954,-995.37897
mp-762401-0-4,-136.40659,-137.43921
mp-761683-0-2,-103.3513,-103.125275
mp-13376-0-4,-61.585274,-61.352398
mp-867230-1-0,-177.50912,-181.97125
mp-865279-1-1,-24.362543,-23.300552
mp-769997-0-2,-245.6419,-245.63445
mp-3927-0-1,-25.100122,-24.579159
mp-24291-1-0,-15.612954,-14.313221
mp-715310-1-4,-185.13724,-182.74832
mp-781127-1-0,-177.80183,-177.89996
mp-4796-1-0,-54.54339,-41.42378
mvc-1623-1-3,-160.6421,-153.58337
mp-1026356-0-0,-60.336987,-59.634556
mp-853273-1-0,-221.24626,-220.67184
mp-11356-1-8,-63.907795,-63.98177
mp-668-1-0,-12.91713,-12.242987
mp-21487-0-16,-50.620575,-42.797287
mp-9831-1-4,-28.782558,-30.846823
mp-621927-1-0,-388.75513,-376.25626
mp-757224-0-2,-544.1991,-533.8284
mp-558228-1-0,-136.2924,-140.87737
mp-312-1-3,-54.26248,-52.041245
mp-25081-1-0,-273.89,-276.99783
mp-17583-0-4,-334.4081,-281.99008
mp-1025213-0-1,-41.508648,-41.664745
mp-540981-1-0,-124.082535,-132.42686
mp-1028755-1-7,-81.308914,-79.70745
mp-775526-1-0,-308.34918,-311.57382
mp-640163-0-2,-302.9572,-242.85881
mvc-765-0-2,-205.83356,-200.8631
mp-28161-1-0,-551.05975,-541.6891
mp-561712-1-0,-522.17126,-521.9721
mp-705502-1-10,-637.70135,-641.63226
mp-766915-1-0,-73.950005,-75.38008
mp-16226-1-0,-46.253445,-44.186096
mp-554376-1-0,-356.0015,-357.03622
mp-1447-1-0,-11.603664,-11.803248
mp-765039-0-2,-140.62993,-139.70627
mp-570409-1-0,-15.642947,-16.187675
mp-780202-1-5,-135.07101,-134.20427
mp-1428-1-20,-90.479675,-91.953255
mvc-14187-0-2,-161.71518,-161.09116
mp-646337-1-2,-160.48085,-171.71178
mp-554227-1-0,-167.84163,-161.25952
mp-778058-1-0,-159.81702,-160.11784
mp-985471-1-2,-14.226382,-15.264881
mp-29370-1-1,-93.83913,-101.20721
mp-541000-0-42,-233.34439,-229.55142
mp-21024-1-2,-29.503689,-29.236097
mp-770620-1-1,-87.744026,-88.77732
mp-29750-1-1,-31.401392,-30.04744
mp-554435-1-0,-619.82825,-600.9528
mp-978640-1-1,-116.45731,-111.99505
mp-569094-1-0,-516.10345,-533.3352
mp-20089-1-0,-48.665134,-48.632824
mp-641911-0-11,-123.70714,-122.515144
mp-766079-1-0,-185.32602,-184.7173
mp-647285-1-0,-221.37239,-219.9994
mp-23950-1-8,-66.81649,-68.84888
mp-25073-1-0,-277.59857,-279.7197
mp-853247-1-0,-72.89676,-73.567764
mp-560934-1-0,-656.76263,-654.5657
mp-554820-1-1,-196.47482,-195.77083
mp-775443-1-0,-179.74611,-177.25148
mp-685050-0-2,-255.99568,-241.74074
mp-7498-0-2,-58.22593,-62.458115
mp-759897-0-2,-44.871185,-45.015377
mp-570885-0-11,-219.64406,-219.98294
mp-764144-0-3,-51.543686,-51.01081
mp-566538-0-5,-630.5823,-587.4478
mp-981379-1-1,-27.236486,-26.998505
mp-770682-1-1,-243.49178,-243.45401
mp-3203-1-11,-111.46974,-107.695786
mp-567749-1-0,-43.355305,-40.75442
mp-647252-1-0,-445.17386,-437.9438
mp-764856-1-3,-281.54666,-280.6673
mp-541083-0-69,-205.1075,-200.88072
mp-851083-0-2,-123.430824,-123.64633
mp-20517-0-2,-93.01191,-92.60202
mp-764362-1-1,-44.936646,-44.62724
mp-705251-0-12,-464.18314,-443.5842
mp-778561-1-0,-441.82773,-444.2363
mp-740739-1-11,-666.9038,-688.80615
mp-11772-1-0,-160.60939,-161.39499
mp-12962-1-5,-72.69754,-74.235
mp-753763-0-2,-172.37782,-170.43091
mp-567210-1-0,-16.69796,-16.54526
mp-866762-1-0,-453.71774,-464.9635
mp-22312-1-5,-112.084076,-110.634186
mp-10956-0-3,-40.85753,-40.936947
mp-1030950-0-0,-571.092,-504.0641
mp-557352-1-4,-418.6502,-545.6446
mp-864915-1-6,-39.521725,-40.34941
mp-776835-0-4,-163.58662,-164.90833
mp-772845-1-0,-169.19081,-167.36946
mp-559634-0-5,-35.07898,-33.351288
mp-698125-1-0,-434.76093,-411.02283
mp-767658-1-6,-164.07173,-165.49887
mp-754196-1-0,-30.231369,-29.852211
mp-763730-0-2,-475.65683,-476.2594
mp-758240-1-0,-262.37985,-265.3848
mp-996980-1-0,-32.94836,-35.838688
mp-634859-0-6,-17.56218,-18.427402
mp-627209-1-6,-130.16254,-132.53178
mp-851077-1-1,-371.66208,-372.72403
mp-22313-1-3,-24.05536,-23.973461
mvc-4637-0-2,-100.88488,-102.55303
mp-771084-1-0,-110.95028,-113.25156
mvc-5220-1-0,-128.80879,-144.289
mvc-13706-1-5,-71.90803,-77.90876
mp-1013898-1-13,-289.27408,-288.67267
mp-32570-1-6,-297.78183,-298.5857
mp-693-0-1,-17.552528,-19.355192
mp-566332-1-4,-187.8752,-187.21912
mp-32566-1-0,-79.75707,-95.17199
mp-13630-0-2,-69.56575,-67.86451
mp-10530-0-3,-27.100298,-26.839836
mp-1014230-1-0,-9.542678,-10.119456
mp-650524-1-0,-518.03516,-571.3451
mp-1040443-0-23,-112.76019,-114.00432
mvc-5061-1-0,-117.26917,-121.5719
mp-771697-1-0,-203.39053,-204.58344
mvc-8471-1-0,-72.076035,-80.032196
mp-764887-0-2,-1061.0104,-1041.5922
mp-570211-1-6,-79.12813,-80.96857
mp-690733-1-10,-77.28501,-79.10713
mp-561182-0-10,-98.704384,-100.608505
mp-648394-0-2,-524.264,-527.7124
mp-572833-1-0,-265.22144,-263.47626
mp-772216-0-2,-409.83435,-410.46158
mp-10393-1-6,-37.098717,-36.999134
mp-1077-0-2,-46.97176,-46.546814
mp-767284-1-0,-175.69942,-174.72163
mp-530524-1-0,-468.63547,-479.2475
mp-449-1-8,-122.07519,-120.628174
mp-766614-1-2,-131.595,-131.19565
mp-973732-1-1,-14.863465,-18.097507
mp-14676-1-14,-522.1724,-495.64093
mp-1027437-1-4,-80.57932,-80.65934
mp-570417-1-0,-488.12604,-503.88745
mp-1901-0-9,-27.224482,-30.476145
mp-769976-0-2,-163.8004,-163.32657
mp-25771-1-11,-400.8547,-399.38806
mp-556031-1-14,-148.69975,-148.42557
mp-551243-0-1,-52.782436,-51.497353
mp-24798-1-0,-136.86736,-136.64735
mp-1842-1-0,-23.046955,-22.487877
mp-866016-0-0,-17.197956,-16.160192
mp-772437-0-2,-250.32448,-251.91432
mp-697945-1-0,-181.39067,-189.36238
mp-973447-1-0,-21.680706,-24.479507
mp-779703-1-4,-238.16641,-236.35854
mp-11597-1-0,-33.77075,-33.72909
mvc-5221-1-0,-223.55508,-224.40897
mp-865325-1-0,-26.94707,-27.471596
mp-625657-1-21,-208.1501,-217.67058
mp-16622-1-7,-93.100395,-92.653625
mp-647192-1-0,-1035.5581,-1029.2701
mvc-9385-1-3,-148.61497,-147.50925
mp-621132-0-6,-38.91019,-38.347565
mp-31020-1-0,-74.03368,-85.46734
mp-32927-1-0,-78.843735,-81.16281
mp-30241-0-62,-74.61866,-73.358925
mp-8829-1-22,-104.02174,-101.76032
mp-768075-0-2,-403.05212,-399.93192
mp-777217-1-0,-525.008,-529.51276
mvc-9650-1-1,-139.3558,-139.25014
mp-764005-1-0,-113.05775,-112.87714
mp-999119-1-0,-21.169125,-20.963047
mp-1106-1-5,-39.59347,-46.893867
mp-772063-1-0,-262.85638,-262.6836
mvc-12170-0-5,-201.95035,-211.18483
mp-865483-0-9,-21.815115,-16.088043
mp-30537-0-21,-591.10077,-594.8873
mp-9220-0-6,-41.73072,-40.68202
mvc-14725-0-2,-42.80663,-42.297634
mvc-13211-0-2,-136.96654,-135.58661
mp-755781-0-2,-105.42807,-105.091064
mvc-580-1-5,-86.1388,-87.04549
mp-769802-1-1,-224.74792,-223.31906
mp-744924-1-2,-277.32513,-275.22333
mp-757590-1-0,-361.6545,-360.61658
mp-763127-0-8,-216.23364,-215.70862
mp-556884-1-3,-649.4868,-644.54266
mp-31882-0-12,-369.77402,-369.72107
mp-769939-1-0,-173.36143,-173.71844
mp-763017-0-6,-146.51414,-148.7171
mp-771032-0-4,-142.02911,-143.15903
mp-568220-1-0,-578.103,-595.21484
mp-561379-0-97,-187.00838,-188.48148
mp-23738-1-0,-83.31166,-83.80216
mp-30032-0-23,-51.6964,-62.712173
mp-780114-1-1,-228.8704,-230.78607
mp-1021484-1-0,-52.82748,-52.947845
mp-540689-1-0,-273.19623,-274.10626
mp-568944-1-0,-47.37639,-50.527885
mp-773384-1-0,-645.05426,-647.0512
mvc-14218-1-3,-81.30193,-81.79036
mp-556904-1-0,-387.93082,-391.10455
mp-18495-0-3,-407.4749,-407.269
mp-763192-1-4,-151.41066,-151.23973
mp-768519-0-2,-272.1048,-275.25812
mp-7868-0-12,-34.65446,-35.63779
mp-770094-1-0,-92.06732,-91.423615
mp-680182-1-0,-474.92056,-465.2765
mp-763661-1-1,-236.59157,-236.47618
mp-541766-1-0,-147.35071,-160.39384
mvc-14355-1-2,-59.95449,-58.818867
mp-758907-0-2,-144.28374,-142.18158
mp-28807-1-0,-231.4233,-227.27231
mp-556842-0-65,-175.31029,-177.08731
mp-631496-0-2,-17.298943,-20.215221
mp-743814-1-0,-337.89487,-359.19522
mp-972493-1-0,-20.772295,-21.412163
mp-755663-1-0,-182.02614,-175.95004
mp-680136-0-2,-640.31,-640.4132
mp-625868-1-31,-290.9435,-296.8376
mp-2837-1-6,-40.38876,-40.27759
mp-568390-1-0,-16.885103,-17.605068
mp-769660-0-2,-137.18233,-137.18098
mp-20517-1-4,-92.999626,-92.59415
mp-769659-1-2,-109.91756,-110.16191
mp-30663-0-12,-43.839497,-45.147957
mp-715-1-2,-56.590508,-54.5574
mp-4954-1-5,-30.83828,-31.097912
mp-6140-0-3,-41.5103,-40.4657
mp-2322-0-1,-31.118492,-30.440723
mp-774802-1-1,-177.56201,-177.47781
mp-1028933-0-4,-84.31574,-82.643074
mp-768636-1-0,-224.01042,-224.55026
mvc-3468-1-0,-212.28851,-213.50238
mp-744975-0-2,-332.30093,-341.34714
mp-981539-1-0,-37.205868,-35.86288
mp-1029246-0-1,-92.72669,-87.076195
mp-625873-1-38,-144.65591,-153.51387
mp-755511-1-1,-112.68302,-113.359955
mp-696181-0-2,-133.47763,-128.08954
mp-505584-1-10,-411.36746,-422.28122
mp-17236-1-9,-117.22058,-116.183784
mp-861479-1-1,-14.898093,-15.117323
mp-973979-0-2,-21.686703,-21.527176
mp-989622-1-0,-171.65579,-150.67334
mp-777253-1-0,-161.80702,-162.80266
mp-773697-0-2,-171.00902,-170.60225
mp-566534-1-1,-602.2733,-593.625
mp-678358-1-0,-271.47186,-325.96594
mvc-836-1-0,-174.51094,-174.30705
mp-764981-1-1,-366.3969,-364.1213
mp-695243-1-0,-406.71072,-406.97647
mp-3143-0-5,-78.513695,-77.78045
mp-17008-1-42,-179.441,-178.54198
mp-616544-1-3,-115.926346,-111.14457
mp-864645-0-2,-93.3695,-94.3385
mp-570957-0-9,-72.376686,-73.77506
mvc-3761-1-0,-90.86378,-92.50781
mp-626103-0-2,-327.2489,-325.8377
mp-505213-0-22,-42.061035,-60.91958
mp-608072-1-0,-43.984337,-46.175102
mp-676275-1-0,-96.245316,-101.17265
mp-24007-1-11,-38.59249,-37.728752
mp-850144-1-1,-509.11295,-514.9323
mp-744274-1-0,-70.68919,-74.79024
mp-569876-1-0,-93.1255,-92.288795
mp-696125-1-0,-303.77963,-303.84186
mp-20963-1-1,-16.273252,-25.25725
mp-706640-0-2,-338.45526,-342.75073
mp-22786-1-1,-19.26741,-18.843872
mp-758435-0-2,-195.94125,-195.61
mp-27577-1-0,-36.987392,-35.109364
mp-673706-1-6,-225.1535,-223.6937
mp-4376-1-0,-164.60945,-162.2788
mp-774210-1-0,-36.706387,-36.814713
mp-772695-1-0,-307.46088,-309.26907
mp-20289-0-2,-15.790798,-15.472177
mp-867908-0-0,-18.090212,-18.115965
mp-632667-1-6,-40.0369,-40.539932
mp-570556-1-1,-67.668625,-64.88749
mp-850994-0-2,-330.01303,-330.82956
mp-556075-1-1,-216.44046,-218.80875
mp-551826-1-6,-32.514595,-32.049267
mp-14345-1-0,-149.7916,-149.12065
mp-7774-0-1,-23.759815,-23.581661
mp-27634-1-0,-81.749,-84.72332
mp-640275-1-0,-84.74852,-84.271355
mp-760377-0-2,-94.00807,-94.8843
mp-767567-1-2,-319.4712,-323.48154
mp-694838-1-0,-170.38791,-170.2723
mp-767051-0-2,-162.04381,-164.584
mp-1009537-1-1,-17.491556,-16.522472
mp-7008-1-0,-78.745155,-80.515686
mp-1009830-1-0,-4.6941895,-8.293449
mp-10919-0-5,-26.771679,-27.151878
mp-1018056-1-0,-33.525856,-32.490494
mp-684783-0-4,-166.78833,-162.75494
mp-20273-1-2,-22.476845,-21.928898
mp-553988-1-3,-50.95827,-49.93874
mp-769218-0-2,-42.483334,-43.621742
mp-8124-0-2,-24.803818,-26.30734
mp-762385-1-2,-175.14442,-191.20554
mp-24267-0-5,-227.04012,-226.31992
mp-976032-1-0,-13.13646,-13.567429
mp-999177-1-3,-17.91116,-17.69536
mp-4056-1-10,-232.79866,-229.64377
mp-1926-1-2,-43.619583,-44.328865
mp-850433-1-0,-503.09857,-504.68015
mp-978267-0-0,-13.156959,-13.219041
mp-775863-0-2,-291.8765,-285.46323
mp-778022-1-6,-75.14691,-77.068794
mvc-1233-1-0,-321.38962,-317.6329
mp-559658-1-10,-429.78195,-427.18555
mp-669391-0-2,-122.350655,-119.67927
mp-570542-0-9,-67.53598,-73.12555
mp-559160-1-3,-262.44333,-271.84946
mp-570022-1-10,-87.585365,-88.71084
mp-13936-0-2,-85.08923,-76.635574
mvc-7315-0-2,-56.751034,-62.119537
mp-863-1-0,-57.998333,-45.084423
mp-559378-1-0,-267.10498,-259.30664
mp-768029-1-1,-71.229645,-70.789894
mp-867748-1-0,-30.912022,-31.246727
mp-1023959-0-4,-39.194576,-39.787193
mp-774389-1-0,-317.93805,-316.41504
mp-634676-1-0,-21.87017,-21.953213
mp-928-1-2,-49.52503,-48.416344
mp-763372-1-2,-260.79187,-263.14304
mp-567650-0-8,-129.64493,-120.89575
mp-17235-1-0,-359.9209,-361.91498
mp-559150-0-18,-195.1534,-193.64894
mp-866051-0-0,-31.860666,-31.74032
mp-580930-1-1,-110.93135,-110.26708
mp-849433-1-1,-318.4978,-317.2107
mp-645630-1-2,-314.37927,-310.04965
mp-31057-1-1,-29.85532,-29.122375
mp-981545-1-0,-21.955572,-24.201574
mp-775242-0-2,-75.38567,-78.605316
mp-24333-1-0,-213.28519,-207.74165
mp-555531-0-79,-85.7401,-96.06793
mp-762765-1-2,-157.52808,-157.31082
mp-705433-1-3,-577.81903,-583.6103
mp-570157-1-0,-46.29029,-44.762985
mp-21853-0-2,-42.40908,-42.176334
mp-343-1-0,-15.654405,-15.721493
mp-780036-1-0,-167.2401,-169.98161
mp-505089-1-0,-265.64426,-270.21704
mp-504729-1-0,-37.019867,-39.94159
mp-22536-1-11,-264.22626,-242.40224
mp-641116-0-2,-142.63445,-136.33789
mp-984705-1-0,-31.832531,-33.04519
mp-778284-1-0,-180.22522,-178.60783
mp-667343-0-2,-373.47827,-352.60117
mp-600535-0-2,-1091.2762,-1099.3646
mp-768292-1-0,-197.01657,-196.40375
mp-768308-1-0,-61.983345,-63.71032
mp-6984-0-1,-38.461243,-39.50717
mp-850174-0-12,-225.02028,-233.23618
mp-554576-1-0,-283.28354,-284.66913
mp-775993-1-0,-266.55856,-266.47318
mp-639228-0-2,-280.66168,-284.0699
mp-776762-1-1,-304.31708,-308.83783
mp-765155-0-2,-632.685,-637.33044
mp-776567-1-0,-552.6154,-551.8539
mp-709400-1-0,-217.86461,-280.83276
mp-778250-1-1,-200.21451,-198.54437
mp-976437-1-1,-208.33463,-173.23395
mvc-8928-0-2,-345.00046,-356.93716
mp-759792-1-1,-687.8073,-685.6733
mp-615152-0-3,-76.56787,-74.87298
mp-774384-0-8,-180.39557,-180.95796
mp-21208-0-25,-55.843384,-62.66268
mp-768358-0-2,-72.822,-72.44453
mp-773298-1-1,-164.45302,-160.83133
mp-1025881-1-0,-57.631214,-57.657352
mp-1025690-0-18,-66.16273,-63.120483
mp-866774-0-3,-232.17213,-210.58806
mp-1027096-1-4,-86.40926,-84.056335
mp-757559-0-2,-295.3329,-295.09836
mp-761098-1-3,-95.93844,-94.671364
mp-980064-1-1,-8.933284,-8.897741
mp-2839-1-0,-24.754623,-24.725773
mp-5803-1-0,-228.19238,-228.18726
mp-684589-0-63,-98.20397,-98.68192
mp-8789-1-4,-34.29752,-33.230244
mp-600523-0-2,-581.60095,-589.6963
mp-22742-1-2,-52.292465,-52.151134
mvc-4195-0-2,-143.66615,-140.55952
mp-34765-1-3,-46.854263,-46.496777
mp-32042-0-26,-313.48044,-312.51974
mp-1008702-0-0,-16.935078,-19.718811
mp-685209-0-5,-659.9687,-630.15546
mp-1025353-0-2,-38.29156,-39.43579
mp-642975-1-1,-654.3266,-654.682
mp-28661-1-1,-86.22204,-86.23313
mvc-838-1-0,-142.59846,-141.26054
mp-1029918-1-0,-717.3645,-655.5113
mp-649279-1-0,-694.02057,-713.88403
mp-561104-1-0,-119.253265,-142.50793
mp-570752-0-1,-2.22394,-6.1075597
mp-1019100-1-5,-40.771408,-40.836227
mp-510418-1-0,-132.41743,-132.38937
mp-27527-0-7,-22.954859,-24.144234
mp-689684-1-0,-176.5164,-187.20877
mp-3824-0-2,-155.73596,-144.07196
mp-780440-1-4,-333.92975,-333.796
mp-9693-0-7,-44.10531,-43.6436
mp-27862-1-0,-100.72853,-94.48514
mp-555409-1-0,-165.55873,-165.1785
mp-687110-1-8,-199.09808,-197.65918
mp-754158-1-0,-26.188147,-26.4374
mp-772014-1-0,-172.1162,-172.11255
mp-774280-0-5,-326.14017,-333.29007
mp-568322-0-9,-74.33339,-70.241684
mp-31663-1-0,-190.75287,-189.38792
mp-675238-1-13,-120.53009,-119.698044
mp-557022-1-7,-473.58493,-464.59286
mp-23222-1-1,-11.734281,-11.962389
mp-15800-0-2,-49.779182,-51.328274
mp-1954-1-0,-59.26345,-56.955982
mp-753709-1-0,-39.84728,-39.571777
mp-764224-0-2,-141.50444,-142.95464
mp-22289-1-0,-30.618162,-29.97469
mp-865952-1-1,-15.3419285,-14.587362
mvc-8630-1-2,-237.61804,-237.3648
mp-637982-0-7,-319.74548,-322.94687
mp-559252-1-0,-78.54823,-93.08765
mp-675170-0-2,-147.45146,-150.26933
mp-625094-0-2,-45.652428,-45.59315
mp-8176-1-4,-17.155972,-17.896809
mp-570187-0-2,-72.34168,-79.19342
mp-2582-1-2,-40.803905,-42.770847
mp-5326-0-4,-29.999725,-30.408892
mp-868442-1-0,-187.27446,-188.64941
mp-580797-1-0,-61.625168,-89.1957
mp-867323-0-2,-151.41943,-150.40138
mp-766748-0-2,-265.7912,-266.58258
mp-23986-0-4,-120.33643,-126.505844
mvc-9763-1-1,-335.39987,-345.3986
mp-867167-1-1,-9.4496355,-11.672953
mp-868362-0-2,-199.2923,-197.05234
mp-983412-0-2,-12.480985,-12.861149
mp-765681-1-0,-130.85028,-135.213
mvc-5989-1-1,-264.93512,-276.23328
mvc-15386-1-2,-84.837906,-84.3393
mp-1027772-0-2,-82.363205,-81.85719
mp-624-1-0,-91.77583,-94.46579
mp-1670-0-5,-31.842016,-30.49518
mp-771742-1-4,-67.13695,-70.25406
mvc-2183-1-1,-139.53061,-137.29327
mp-9259-1-8,-78.77104,-79.14439
mp-777507-1-3,-161.02783,-161.50829
mp-983409-1-2,-29.664698,-29.337467
mp-765448-1-0,-184.73521,-182.4158
mp-559848-1-4,-757.6466,-756.81177
mvc-11008-0-2,-79.95555,-83.11666
mp-622748-0-4,-293.65985,-299.8663
mp-981548-0-0,-17.11167,-17.396164
mp-767372-0-5,-558.94916,-554.14886
mp-773523-1-0,-338.06122,-334.28253
mp-8399-0-3,-19.709742,-19.703289
mp-554752-0-3,-213.3837,-213.65007
mp-669364-1-0,-152.65196,-136.59703
mp-504741-1-4,-164.05934,-161.51831
mp-14424-0-1,-287.85568,-285.52585
mp-18906-0-4,-90.9241,-89.60382
mp-863-1-1,-57.99901,-45.110435
mp-767310-1-2,-177.77467,-177.56694
mp-12695-1-8,-59.300117,-60.595596
mp-19608-1-8,-165.14168,-165.6175
mvc-158-1-18,-90.437386,-92.60755
mp-984550-1-0,-37.26252,-37.19505
mp-761629-0-2,-445.25034,-443.23648
mp-13560-0-2,-59.739475,-61.301826
mp-753593-1-0,-206.31773,-207.71414
mp-18399-1-6,-147.469,-149.71797
mvc-693-1-0,-85.99486,-86.748886
mp-770320-1-1,-300.40958,-314.83572
mp-759095-1-1,-169.48341,-170.01498
mp-2943-1-5,-189.42195,-188.7865
mp-24354-0-4,-324.86404,-332.1354
mp-555313-0-2,-147.43317,-144.8179
mp-623378-1-0,-347.49426,-339.6735
mp-1006328-0-2,-107.34206,-116.389656
mp-690094-1-0,-299.13065,-297.82303
mp-637392-1-3,-135.58382,-135.67378
mp-649326-0-2,-104.12447,-96.23639
mp-1981-0-4,-38.69659,-45.122555
mvc-9169-0-6,-252.73714,-263.13986
mp-8070-1-16,-107.55844,-106.9798
mp-771291-0-2,-279.74878,-280.16666
mp-561013-1-10,-82.47061,-82.73201
mp-571402-1-0,-146.1214,-151.65434
mp-31714-0-14,-519.06885,-518.4572
mp-7173-1-2,-20.041927,-19.225828
mp-11665-0-2,-37.534554,-37.5809
mp-865136-1-0,-481.723,-482.30396
mp-1269-1-1,-12.777061,-12.692768
mp-557600-1-0,-282.58777,-291.23013
mp-554134-1-2,-17.839357,-17.650524
mp-623360-1-0,-246.93515,-244.91066
mp-758796-0-2,-173.48584,-173.5785
mp-2052-1-0,-13.7372465,-13.036131
mp-676083-1-10,-95.93858,-96.64602
mp-1025198-1-2,-36.031094,-32.66666
mp-623087-0-2,-151.41855,-149.63889
mvc-8911-1-0,-240.84329,-242.22159
mp-850476-1-0,-633.3035,-635.56134
mp-635034-1-0,-136.43494,-136.331
mp-733822-0-18,-466.51746,-454.18802
mp-22409-1-5,-191.74496,-182.33989
mp-761372-1-0,-192.63635,-191.96547
mp-649489-1-0,-185.99171,-186.59845
mp-8491-0-8,-147.8682,-148.48889
mp-759377-0-2,-557.337,-556.17706
mp-12046-1-13,-80.72784,-81.9012
mp-553994-0-5,-141.73734,-133.55925
mp-13935-1-4,-73.28502,-69.896286
mp-1030335-1-1,-74.86958,-75.867584
mp-698214-1-0,-278.62714,-275.87576
mp-984727-1-4,-20.29769,-23.733273
mp-19808-1-5,-48.108746,-40.57361
mp-1016877-0-0,-23.306467,-25.2411
mp-617343-1-0,-192.56564,-192.65028
mp-550925-1-0,-72.45361,-72.541794
mp-757825-0-2,-799.54004,-796.9186
mp-22250-1-4,-144.29433,-145.78343
mp-765717-1-2,-223.98866,-224.10077
mp-620977-1-5,-148.15968,-148.4013
mp-865113-1-1,-15.005307,-15.471215
mp-316-0-12,-18.809666,-17.38779
mp-28917-1-1,-649.0559,-651.46204
mp-11404-1-7,-17.942156,-17.794466
mp-779841-0-2,-261.08133,-259.65558
mp-20890-1-0,-39.222794,-34.97421
mp-759384-1-1,-245.48196,-245.06703
mp-777203-0-6,-330.4526,-329.06198
mp-12414-1-0,-54.27051,-51.711475
mp-19235-1-0,-157.3915,-159.04976
mp-695390-0-2,-588.90967,-587.44824
mp-650328-1-0,-290.85092,-298.04065
mvc-6971-1-0,-152.98634,-152.14014
mp-770560-0-2,-370.22748,-366.7386
mp-769719-1-0,-204.58006,-202.5301
mp-20112-1-0,-44.03692,-45.077663
mp-20752-1-0,-70.77665,-71.424286
mp-557258-0-74,-878.5584,-870.4169
mp-559243-0-3,-110.23258,-106.61876
mp-624483-1-49,-129.53972,-125.560104
mp-754759-1-1,-90.62534,-89.81344
mp-998333-0-0,-15.444349,-14.800216
mp-998309-1-0,-18.53781,-20.099693
mp-778409-1-0,-67.687904,-67.81793
mvc-12205-0-12,-142.93922,-143.02698
mvc-7986-1-11,-255.81189,-260.06985
mp-8752-1-0,-18.296171,-20.332062
mp-560534-1-0,-526.5584,-525.9596
mp-30801-0-8,-12.910109,-12.771216
mp-2211-1-1,-70.054405,-69.81114
mvc-1316-0-2,-199.68022,-205.32205
mp-555472-1-0,-309.9947,-310.43414
mvc-3052-1-0,-186.68997,-185.03467
mp-780596-0-2,-128.7826,-139.21754
mp-849680-1-3,-39.623543,-40.857567
mp-851049-0-2,-208.1997,-207.98482
mp-767450-1-2,-484.91824,-489.52118
mp-769307-0-2,-244.61728,-236.96715
mp-5884-1-3,-96.09997,-95.284325
mp-773671-1-3,-260.3526,-261.6499
mp-777327-0-2,-130.72987,-129.19702
mvc-2773-1-11,-166.06082,-166.7078
mp-10101-1-0,-41.299538,-42.53705
mp-674968-0-5,-396.9067,-403.0765
mp-775057-1-0,-120.7032,-124.46115
mp-615746-1-0,-84.75165,-85.98377
mp-20233-0-17,-31.843164,-32.451244
mp-1002570-1-2,-24.7449,-24.903088
mp-557964-0-1,-51.296528,-52.750206
mp-646001-0-2,-497.1303,-495.86667
mp-617900-1-0,-154.96542,-153.85039
mp-767611-0-2,-156.15562,-155.69421
mp-556994-1-0,-93.80916,-94.212944
mp-541491-0-12,-150.9582,-146.8603
mp-765148-1-1,-631.4433,-636.19354
mp-570554-1-0,-37.989124,-37.420837
mp-753181-1-2,-64.77796,-64.231064
mp-569163-1-3,-215.92885,-216.84747
mp-3196-1-12,-143.3502,-144.39432
mp-557748-1-0,-571.4889,-575.0115
mp-686174-1-0,-995.0033,-1031.0435
mp-16839-1-43,-180.54951,-161.4502
mvc-13730-1-0,-36.11062,-35.910156
mp-1025377-0-0,-15.650722,-15.167652
mp-1029246-1-3,-92.65398,-87.01586
mvc-2216-1-1,-252.10376,-252.51027
mp-6815-1-20,-230.42867,-229.8264
mp-769285-0-2,-199.66557,-197.03806
mp-20362-1-1,-42.296497,-38.794544
mp-19162-0-1,-97.408005,-95.987206
mp-775382-0-2,-632.539,-637.22894
mp-650881-1-100,-156.10028,-157.33481
mp-30063-1-3,-137.37614,-144.25728
mp-971975-1-1,-21.552557,-23.90652
mp-761422-1-9,-254.05978,-253.67285
mp-744926-0-2,-501.94177,-515.1069
mp-1025360-1-0,-41.105347,-41.67029
mp-771443-1-1,-292.08896,-289.27148
mp-995147-1-0,-16.535463,-16.309574
mp-781012-0-2,-265.1252,-271.82162
mp-971934-0-3,-6.1235247,-6.717454
mp-643279-1-0,-32.160896,-30.162552
mp-972680-0-2,-21.630142,-21.219074
mp-23991-0-2,-283.60614,-285.10196
mp-616689-1-0,-170.46468,-175.38542
mp-770409-0-2,-248.39418,-249.50389
mp-32318-1-2,-328.07712,-347.8076
mp-769613-1-0,-193.1289,-192.60182
mp-1231-0-4,-64.28718,-63.851753
